,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,3.8682179821952e-63,0.5972954442326526,0.3504596454741593,0.5972954442326526,0.3504596454741593,0
0,healthy_infant,1.86076779445632e-68,0.6014281489672196,0.3539805140278128,0.6014281489672196,0.3539805140278128,1
0,healthy_infant,1.967564141153087e-65,0.5990989457101957,0.354088450664133,0.5990989457101957,0.354088450664133,2
0,healthy_infant,1.3790322031760238e-63,0.5976502816332478,0.3515832079103676,0.5976502816332478,0.3515832079103676,3
0,healthy_infant,5.265363877712839e-65,0.5987651189695555,0.3504272020253485,0.5987651189695555,0.3504272020253485,4
0,healthy_infant,1.1957270704328417e-65,0.599267215147015,0.3546120487648652,0.599267215147015,0.3546120487648652,5
0,healthy_infant,6.379572262268094e-69,0.6017815968181925,0.3561909787260687,0.6017815968181925,0.3561909787260687,6
0,healthy_infant,4.733273340731072e-65,0.5988013979337967,0.35286336705670124,0.5988013979337967,0.35286336705670124,7
0,healthy_infant,6.952370651392471e-67,0.6002238447250955,0.35311608945009587,0.6002238447250955,0.35311608945009587,8
0,healthy_infant,3.1811341890892184e-68,0.6012506884130178,0.3544390980765296,0.6012506884130178,0.3544390980765296,9
