,bottleneck_unit_0,epoch,fold,iter
32106,1.2960593,21,0,0
19610,0.48001167,21,0,0
6693,0.0,21,0,0
24878,0.4655514,21,0,0
33702,1.4791446,21,0,0
40649,0.0,21,0,0
33953,0.6678054,21,0,0
21998,0.3091907,21,0,0
39843,1.9481257,21,0,0
18099,1.1610137,21,0,0
21039,0.0,21,0,0
6242,0.6017274,21,0,0
31304,0.91102535,21,0,0
31865,0.18301384,21,0,0
9804,1.1696057,21,0,0
32449,0.0,21,0,0
15826,0.0,21,0,0
22229,0.6035851,21,0,0
4465,0.0,21,0,0
28822,0.8687163,21,0,0
21393,0.75265086,21,0,0
24547,0.43228415,21,0,0
8534,0.83026946,21,0,0
32990,0.33046013,21,0,0
10654,0.27619886,21,0,0
30659,0.8866674,21,0,0
17536,1.2250433,21,0,0
8636,0.3302246,21,0,0
29761,1.1801096,21,0,0
38007,0.70258033,21,0,0
21148,0.0,21,0,0
20470,0.0,21,0,0
31209,0.0,21,0,0
39882,0.0,21,0,0
37357,0.0,21,0,0
40871,0.0,21,0,0
10365,0.5914587,21,0,0
24760,0.5403759,21,0,0
16571,1.0677795,21,0,0
7531,0.0,21,0,0
5807,0.0,21,0,0
2883,0.16358936,21,0,0
8705,0.732253,21,0,0
20146,0.0,21,0,0
4193,0.0,21,0,0
19699,0.40083793,21,0,0
25875,0.48234951,21,0,0
24983,1.1446377,21,0,0
9749,1.138612,21,0,0
1104,0.0,21,0,0
39382,0.2174292,21,0,0
23339,0.0,21,0,0
29174,0.0,21,0,0
11536,0.0,21,0,0
18414,0.0,21,0,0
24150,0.36677203,21,0,0
16552,0.0,21,0,0
32007,0.5684606,21,0,0
12650,0.35246488,21,0,0
11441,0.10098154,21,0,0
13636,0.0,21,0,0
21101,0.7721871,21,0,0
18496,0.5259422,21,0,0
40993,0.17751339,21,0,0
29384,0.0,21,0,0
24121,0.0,21,0,0
35530,0.0,21,0,0
26467,0.0,21,0,0
33407,1.1615692,21,0,0
25485,0.39265284,21,0,0
2246,0.0,21,0,0
33624,0.74927026,21,0,0
13496,0.6432668,21,0,0
3795,0.0,21,0,0
20265,0.55814147,21,0,0
32771,0.9909027,21,0,0
13981,0.0,21,0,0
11758,1.4444903,21,0,0
40295,0.20972621,21,0,0
8877,0.0,21,0,0
5140,0.9390763,21,0,0
17022,0.0,21,0,0
9998,0.2862961,21,0,0
31867,1.2194916,21,0,0
12418,0.19899799,21,0,0
16352,0.0,21,0,0
27855,1.6036199,21,0,0
25499,0.0,21,0,0
1206,1.0253538,21,0,0
41106,0.42839968,21,0,0
35611,0.4017477,21,0,0
36937,0.0,21,0,0
17909,0.8845525,21,0,0
19811,0.0,21,0,0
8546,1.4741801,21,0,0
5812,1.1908495,21,0,0
23045,0.56624395,21,0,0
3456,0.16332324,21,0,0
6620,0.49605775,21,0,0
