,bottleneck_unit_0,epoch,fold,iter
32106,0.0,16,0,0
19610,0.0,16,0,0
6693,0.0,16,0,0
24878,0.0,16,0,0
33702,0.0,16,0,0
40649,1.5558412,16,0,0
33953,0.40870333,16,0,0
21998,0.0,16,0,0
39843,0.0,16,0,0
18099,0.0,16,0,0
21039,0.3031411,16,0,0
6242,0.0,16,0,0
31304,0.0,16,0,0
31865,0.0,16,0,0
9804,0.0,16,0,0
32449,0.37298027,16,0,0
15826,2.9536219,16,0,0
22229,1.1681827,16,0,0
4465,0.0,16,0,0
28822,0.0,16,0,0
21393,0.33928773,16,0,0
24547,0.0,16,0,0
8534,0.0,16,0,0
32990,0.0,16,0,0
10654,1.2296085,16,0,0
30659,0.0,16,0,0
17536,0.0,16,0,0
8636,0.0,16,0,0
29761,0.0,16,0,0
38007,0.0,16,0,0
21148,0.0,16,0,0
20470,0.0,16,0,0
31209,0.0,16,0,0
39882,0.0,16,0,0
37357,0.0,16,0,0
40871,0.0,16,0,0
10365,2.2784162,16,0,0
24760,1.4959762,16,0,0
16571,0.0,16,0,0
7531,0.7907647,16,0,0
5807,0.0,16,0,0
2883,0.2949837,16,0,0
8705,1.2056506,16,0,0
20146,0.0,16,0,0
4193,0.0,16,0,0
19699,0.0,16,0,0
25875,0.5302524,16,0,0
24983,0.0,16,0,0
9749,0.0,16,0,0
1104,0.0,16,0,0
39382,1.7894099,16,0,0
23339,3.178443,16,0,0
29174,0.0,16,0,0
11536,0.37976876,16,0,0
18414,1.1506261,16,0,0
24150,0.33961225,16,0,0
16552,0.0,16,0,0
32007,0.022468984,16,0,0
12650,1.0652823,16,0,0
11441,0.4406647,16,0,0
13636,1.2445515,16,0,0
21101,1.6653382,16,0,0
18496,2.4058447,16,0,0
40993,2.5435185,16,0,0
29384,0.0,16,0,0
24121,0.0,16,0,0
35530,1.178248,16,0,0
26467,0.0,16,0,0
33407,0.0,16,0,0
25485,2.1041284,16,0,0
2246,0.0,16,0,0
33624,0.63572717,16,0,0
13496,0.0,16,0,0
3795,0.0,16,0,0
20265,0.0,16,0,0
32771,0.0,16,0,0
13981,0.11827224,16,0,0
11758,0.0,16,0,0
40295,0.0,16,0,0
8877,0.0,16,0,0
5140,0.45159912,16,0,0
17022,0.0,16,0,0
9998,0.0,16,0,0
31867,0.0,16,0,0
12418,0.0,16,0,0
16352,0.0,16,0,0
27855,0.0,16,0,0
25499,0.0,16,0,0
1206,0.0,16,0,0
41106,1.2271663,16,0,0
35611,0.0,16,0,0
36937,1.0798306,16,0,0
17909,0.7798029,16,0,0
19811,0.40577078,16,0,0
8546,0.0,16,0,0
5812,0.0,16,0,0
23045,0.0,16,0,0
3456,0.0,16,0,0
6620,0.07511152,16,0,0
14536,0.0,16,0,0
13931,0.0,16,0,0
35002,0.0,16,0,0
9828,0.0,16,0,0
2571,0.0,16,0,0
33282,0.0,16,0,0
33116,0.0,16,0,0
2620,0.0,16,0,0
15277,0.0,16,0,0
40125,0.2688778,16,0,0
3017,0.0,16,0,0
32605,0.0,16,0,0
23858,0.0,16,0,0
32324,0.0,16,0,0
24276,0.0,16,0,0
33734,0.0,16,0,0
19607,0.0,16,0,0
13958,0.0,16,0,0
9007,0.0,16,0,0
38607,0.0,16,0,0
8698,0.9700222,16,0,0
1511,0.0,16,0,0
26502,0.0,16,0,0
7412,0.0,16,0,0
16013,0.0,16,0,0
31846,0.0,16,0,0
8855,0.0,16,0,0
39437,0.0,16,0,0
32986,0.0,16,0,0
32863,0.0,16,0,0
7179,0.0,16,0,0
20878,0.0,16,0,0
1627,0.0,16,0,0
34081,0.8773065,16,0,0
36644,0.0,16,0,0
28498,1.7358998,16,0,0
8246,3.887066,16,0,0
38106,0.11996854,16,0,0
224,0.0,16,0,0
8081,0.0,16,0,0
12312,0.0,16,0,0
26390,0.1376398,16,0,0
16424,0.97543144,16,0,0
10950,0.0,16,0,0
24340,0.29137883,16,0,0
9848,0.0,16,0,0
10953,0.0,16,0,0
18516,0.0,16,0,0
27286,0.0,16,0,0
37314,0.0,16,0,0
29756,0.0,16,0,0
22748,0.0,16,0,0
9433,0.0,16,0,0
22654,0.0,16,0,0
29834,0.0,16,0,0
6851,2.3679464,16,0,0
40291,0.0,16,0,0
5317,0.0,16,0,0
35444,0.0,16,0,0
39723,1.0619376,16,0,0
25257,0.0,16,0,0
37496,0.0,16,0,0
11579,0.0,16,0,0
40617,0.0,16,0,0
11728,0.0,16,0,0
13098,0.04620164,16,0,0
22219,0.0,16,0,0
144,0.0,16,0,0
1399,0.0,16,0,0
25357,0.0,16,0,0
35521,0.0,16,0,0
4851,0.0,16,0,0
24967,0.0,16,0,0
14086,0.0,16,0,0
29228,0.0,16,0,0
37903,0.0,16,0,0
36393,1.1500212,16,0,0
8946,0.0,16,0,0
330,0.0,16,0,0
9474,0.0,16,0,0
21844,0.0,16,0,0
38238,1.3439783,16,0,0
26978,0.0,16,0,0
9054,3.3137217,16,0,0
34574,0.0,16,0,0
14173,0.0,16,0,0
33643,0.14221632,16,0,0
7375,0.0,16,0,0
40633,0.0,16,0,0
5554,0.16827248,16,0,0
34486,0.0,16,0,0
22408,0.0,16,0,0
34921,0.0,16,0,0
22529,1.9349887,16,0,0
9331,0.0,16,0,0
6054,0.0,16,0,0
18112,0.0,16,0,0
23217,0.78461736,16,0,0
25315,0.0,16,0,0
22077,0.0,16,0,0
15174,0.73191434,16,0,0
28711,0.0,16,0,0
9195,0.0,16,0,0
25343,0.0,16,0,0
36436,1.507264,16,0,0
