,bottleneck_unit_0,epoch,fold,iter
4809,0.9052474,18,0,0
31200,0.0,18,0,0
3885,0.0,18,0,0
20375,0.67767674,18,0,0
39483,0.0,18,0,0
3095,0.0,18,0,0
35536,0.7127123,18,0,0
3000,0.0,18,0,0
4632,0.3550286,18,0,0
17422,1.5477283,18,0,0
13269,0.0,18,0,0
32860,0.78295726,18,0,0
7971,0.54943573,18,0,0
40319,0.0,18,0,0
34799,1.2843618,18,0,0
13619,0.0,18,0,0
32499,0.7202389,18,0,0
38468,0.73719066,18,0,0
11621,0.0,18,0,0
19761,0.3621351,18,0,0
36619,0.0,18,0,0
13214,0.83192736,18,0,0
4692,1.0389736,18,0,0
6096,0.70441633,18,0,0
7267,0.59343874,18,0,0
12019,0.0,18,0,0
38828,0.0,18,0,0
38924,0.33342132,18,0,0
35368,0.66595495,18,0,0
21502,0.4146989,18,0,0
27849,0.6865063,18,0,0
37124,0.0,18,0,0
21270,0.4622925,18,0,0
4653,0.0,18,0,0
15783,0.6172641,18,0,0
2526,0.0,18,0,0
33066,0.1718943,18,0,0
21453,0.52885044,18,0,0
18649,0.22841693,18,0,0
27045,1.0561149,18,0,0
29135,0.0,18,0,0
31024,0.0,18,0,0
31710,0.0,18,0,0
11803,0.0,18,0,0
417,0.5783908,18,0,0
40804,1.136101,18,0,0
39875,0.38564056,18,0,0
12350,0.0,18,0,0
27095,0.35684523,18,0,0
14243,1.0568625,18,0,0
20969,0.0,18,0,0
800,0.80054647,18,0,0
32615,0.4133727,18,0,0
14905,0.7174718,18,0,0
17443,0.87692666,18,0,0
25736,0.0836939,18,0,0
23968,0.8022176,18,0,0
16456,0.0,18,0,0
23977,1.4021895,18,0,0
6152,0.0,18,0,0
33285,0.9040411,18,0,0
39343,0.9835199,18,0,0
14402,0.29105985,18,0,0
15907,0.8969981,18,0,0
4947,0.70719016,18,0,0
27125,0.24134588,18,0,0
858,0.5990791,18,0,0
27276,0.4996395,18,0,0
33812,0.19043379,18,0,0
32041,0.62243724,18,0,0
1385,0.45527747,18,0,0
35711,0.0,18,0,0
4472,0.691282,18,0,0
8607,0.78313607,18,0,0
8703,0.9880438,18,0,0
15946,0.7120598,18,0,0
4550,0.0,18,0,0
40993,0.48827592,18,0,0
3913,0.81824857,18,0,0
6776,0.0,18,0,0
15563,0.79628086,18,0,0
14495,0.46923837,18,0,0
21895,1.0273432,18,0,0
24307,0.0,18,0,0
5658,0.5445597,18,0,0
28307,0.31320468,18,0,0
14102,0.0,18,0,0
39371,0.685619,18,0,0
36950,0.87198424,18,0,0
23258,0.0,18,0,0
88,0.0,18,0,0
40412,0.0,18,0,0
32287,0.0,18,0,0
28900,1.2897117,18,0,0
11564,0.0,18,0,0
41005,1.1063944,18,0,0
37283,0.6701644,18,0,0
32088,0.17701237,18,0,0
8174,0.8274483,18,0,0
10801,0.0,18,0,0
11658,0.0,18,0,0
2700,0.0,18,0,0
15746,0.18714656,18,0,0
15567,0.39913297,18,0,0
8589,0.0,18,0,0
162,0.0,18,0,0
18130,0.47762126,18,0,0
12675,0.9419044,18,0,0
36826,0.0,18,0,0
9938,0.0,18,0,0
6302,0.0,18,0,0
31554,0.0,18,0,0
27002,0.70191944,18,0,0
10504,0.55746037,18,0,0
40718,0.0,18,0,0
12138,0.0,18,0,0
39930,0.27836215,18,0,0
15421,1.0037694,18,0,0
23024,0.0,18,0,0
17812,0.0,18,0,0
16510,0.06160615,18,0,0
12968,0.0,18,0,0
25142,0.0,18,0,0
24836,0.667393,18,0,0
7575,0.66546065,18,0,0
32279,0.43236274,18,0,0
35871,1.0691658,18,0,0
28816,0.0,18,0,0
28967,0.9320276,18,0,0
29652,0.827969,18,0,0
4823,1.6543667,18,0,0
34011,0.0,18,0,0
9539,0.6424928,18,0,0
15954,0.862801,18,0,0
12940,0.009886117,18,0,0
25898,0.0,18,0,0
14163,0.6588487,18,0,0
3754,0.83520806,18,0,0
4536,0.04214532,18,0,0
20441,0.92708707,18,0,0
12041,0.0,18,0,0
23108,0.0,18,0,0
2695,1.0278165,18,0,0
27937,0.0,18,0,0
8114,0.35286528,18,0,0
39915,0.0,18,0,0
16495,0.64776623,18,0,0
28267,0.55004036,18,0,0
5603,0.63099086,18,0,0
26147,0.49895266,18,0,0
7118,0.0,18,0,0
20144,0.9133001,18,0,0
17748,0.0,18,0,0
8200,1.1170541,18,0,0
11527,0.986301,18,0,0
12578,1.0571359,18,0,0
40649,0.46243155,18,0,0
23110,0.0,18,0,0
28787,0.95590115,18,0,0
15373,0.6195655,18,0,0
1991,0.33650908,18,0,0
19382,0.41781536,18,0,0
16216,0.0,18,0,0
31794,0.8931156,18,0,0
37616,0.0,18,0,0
27844,0.0,18,0,0
37356,0.0,18,0,0
28149,0.674521,18,0,0
2712,1.1646986,18,0,0
12030,0.0,18,0,0
32476,0.040717535,18,0,0
17764,0.50391096,18,0,0
13158,0.0,18,0,0
2909,1.0591661,18,0,0
9824,0.0,18,0,0
41011,0.65175927,18,0,0
15555,0.38240623,18,0,0
37452,0.0,18,0,0
26965,0.0,18,0,0
2871,0.22378987,18,0,0
35825,1.1857233,18,0,0
12492,1.0793606,18,0,0
31559,0.5419751,18,0,0
25169,0.36261708,18,0,0
11140,0.0,18,0,0
35202,1.0294013,18,0,0
28032,1.248296,18,0,0
18084,0.0,18,0,0
36208,0.0,18,0,0
34835,0.83037895,18,0,0
19768,0.49057212,18,0,0
11750,0.49378708,18,0,0
10053,0.30202705,18,0,0
4248,0.0,18,0,0
9867,0.0,18,0,0
7933,0.0,18,0,0
27183,0.0,18,0,0
2445,1.1249774,18,0,0
11238,0.0,18,0,0
36491,0.0,18,0,0
33620,0.77602726,18,0,0
8877,0.0,18,0,0
11569,0.0,18,0,0
6632,1.3283429,18,0,0
24052,0.6709311,18,0,0
5129,0.5121476,18,0,0
4580,0.96520424,18,0,0
29672,0.0,18,0,0
29618,0.0,18,0,0
27842,0.0,18,0,0
37254,0.41260207,18,0,0
28322,0.72627145,18,0,0
9828,0.80539143,18,0,0
2571,0.0,18,0,0
36756,0.0,18,0,0
264,0.0,18,0,0
28911,0.68175614,18,0,0
5937,0.0,18,0,0
5200,0.3989763,18,0,0
17617,0.0,18,0,0
38219,0.90546906,18,0,0
24099,0.0,18,0,0
20941,1.2040209,18,0,0
3575,0.29738417,18,0,0
6649,0.0,18,0,0
22838,0.0,18,0,0
7662,1.5202601,18,0,0
30719,0.0,18,0,0
12632,0.0,18,0,0
14373,0.89426786,18,0,0
11343,0.19030331,18,0,0
422,1.5554684,18,0,0
27693,1.3641632,18,0,0
22114,0.710603,18,0,0
31661,0.9712768,18,0,0
29703,1.6365634,18,0,0
36772,0.0,18,0,0
25152,0.92625725,18,0,0
8740,0.0,18,0,0
22856,1.098279,18,0,0
33983,0.7915266,18,0,0
16897,0.0,18,0,0
1234,0.0,18,0,0
1317,0.736571,18,0,0
23470,0.0,18,0,0
2488,0.93662167,18,0,0
31167,0.49253562,18,0,0
621,1.1831291,18,0,0
31651,1.1912982,18,0,0
25608,1.0303456,18,0,0
6822,0.5811004,18,0,0
27088,0.0,18,0,0
40692,0.0,18,0,0
17937,0.5142914,18,0,0
2989,0.27879798,18,0,0
17676,0.5007318,18,0,0
31709,0.0,18,0,0
19705,0.25389346,18,0,0
1488,0.0,18,0,0
29366,0.0,18,0,0
8259,0.0,18,0,0
33310,0.0,18,0,0
22796,0.0,18,0,0
20103,1.1534348,18,0,0
30832,0.4377973,18,0,0
36681,0.14591232,18,0,0
12273,0.0,18,0,0
9609,0.1712987,18,0,0
26441,0.702989,18,0,0
37225,0.9474602,18,0,0
29118,0.0,18,0,0
36298,0.7882305,18,0,0
33459,0.0,18,0,0
27378,0.0,18,0,0
38272,0.0,18,0,0
37429,0.38954273,18,0,0
17544,0.0,18,0,0
20284,0.0,18,0,0
30497,0.3198896,18,0,0
30844,0.0,18,0,0
18955,1.069985,18,0,0
28554,0.0,18,0,0
5118,1.2297469,18,0,0
11848,0.8088393,18,0,0
31179,0.33299276,18,0,0
23607,0.42722636,18,0,0
28144,0.43377185,18,0,0
18612,0.59690005,18,0,0
14433,0.0,18,0,0
39398,0.9549903,18,0,0
17236,0.3958423,18,0,0
13922,0.5946441,18,0,0
34265,0.0,18,0,0
34029,0.0,18,0,0
35985,0.0,18,0,0
30677,0.8303668,18,0,0
11688,0.0,18,0,0
3155,0.46290112,18,0,0
31095,0.0,18,0,0
7796,0.8383618,18,0,0
4508,0.0,18,0,0
6961,0.96963966,18,0,0
22255,0.5699886,18,0,0
30404,0.38261282,18,0,0
6745,0.0,18,0,0
21367,0.0,18,0,0
32688,0.3496956,18,0,0
4719,0.0,18,0,0
35511,0.0,18,0,0
11471,0.0,18,0,0
38090,0.6981331,18,0,0
19404,0.6237925,18,0,0
2078,0.0,18,0,0
27079,0.49912512,18,0,0
37307,0.7311949,18,0,0
3388,0.0,18,0,0
9826,1.093346,18,0,0
12112,0.5118636,18,0,0
11812,0.0,18,0,0
6471,0.4438681,18,0,0
6798,0.0,18,0,0
3094,0.0,18,0,0
37260,0.0,18,0,0
13462,0.0,18,0,0
34004,0.78364265,18,0,0
27918,0.0,18,0,0
6001,0.0,18,0,0
29024,0.0,18,0,0
11613,0.59661275,18,0,0
23770,0.0,18,0,0
20075,0.0,18,0,0
6253,0.6667781,18,0,0
21680,0.0,18,0,0
30655,0.0,18,0,0
7619,0.0,18,0,0
16127,1.1410049,18,0,0
23554,0.8818267,18,0,0
35261,0.274245,18,0,0
34128,0.80965126,18,0,0
8382,0.9680511,18,0,0
37077,0.08440048,18,0,0
38356,0.0,18,0,0
4105,0.0,18,0,0
9168,0.7217625,18,0,0
11448,0.34990686,18,0,0
13140,0.39817688,18,0,0
9038,0.8618514,18,0,0
21326,0.39953429,18,0,0
24797,0.0,18,0,0
25543,0.0,18,0,0
1485,1.2327462,18,0,0
36737,0.0,18,0,0
11779,0.32370996,18,0,0
26138,0.0,18,0,0
9702,0.48196286,18,0,0
7947,0.84455884,18,0,0
35513,0.0,18,0,0
5911,0.0,18,0,0
19512,0.0,18,0,0
16260,0.6809779,18,0,0
34569,0.41049966,18,0,0
35249,0.34138957,18,0,0
30172,0.889701,18,0,0
10706,0.8636905,18,0,0
40019,0.8391755,18,0,0
33676,0.0,18,0,0
13098,0.6062962,18,0,0
29238,0.0,18,0,0
15303,0.6088692,18,0,0
27559,0.21010734,18,0,0
6932,0.0,18,0,0
25724,0.0,18,0,0
19136,0.11235698,18,0,0
25777,0.0,18,0,0
9090,0.72655517,18,0,0
9004,0.0,18,0,0
28703,0.6063363,18,0,0
26496,0.118351616,18,0,0
9732,0.30551055,18,0,0
8262,0.094442114,18,0,0
36523,0.03801487,18,0,0
14705,0.73768795,18,0,0
25872,0.5722846,18,0,0
3951,0.9238897,18,0,0
416,1.3451264,18,0,0
2391,0.3091102,18,0,0
19252,0.0,18,0,0
27405,0.44041535,18,0,0
33293,0.6913253,18,0,0
14741,0.8685033,18,0,0
161,0.76883405,18,0,0
16275,0.66735363,18,0,0
197,0.0,18,0,0
31388,0.0,18,0,0
40295,0.0,18,0,0
35092,0.0,18,0,0
9438,0.0,18,0,0
37531,0.56303245,18,0,0
29495,0.0,18,0,0
1395,0.0,18,0,0
3316,0.3829584,18,0,0
24474,0.5472087,18,0,0
18170,0.0,18,0,0
6860,0.0,18,0,0
13869,0.3863332,18,0,0
40258,0.6177891,18,0,0
40100,1.3382561,18,0,0
10314,0.18031654,18,0,0
21888,0.0,18,0,0
3694,0.088634044,18,0,0
14972,0.6700325,18,0,0
29606,0.89388925,18,0,0
32169,1.1660354,18,0,0
11782,0.899905,18,0,0
29661,0.0,18,0,0
622,0.0,18,0,0
33089,0.02607251,18,0,0
18590,0.0,18,0,0
4469,0.0,18,0,0
31996,0.6628829,18,0,0
1409,1.0097437,18,0,0
25072,0.39916506,18,0,0
36340,0.0,18,0,0
13193,0.0,18,0,0
23090,0.5901406,18,0,0
27192,0.19291934,18,0,0
19162,1.0451893,18,0,0
15763,0.0,18,0,0
22338,0.0,18,0,0
1814,0.37800732,18,0,0
39663,0.49451533,18,0,0
1470,0.03704318,18,0,0
21925,0.0,18,0,0
20405,0.44829875,18,0,0
17729,0.0,18,0,0
14599,0.86139077,18,0,0
31628,0.0,18,0,0
7683,0.0,18,0,0
37539,0.81293625,18,0,0
23483,0.0,18,0,0
12409,0.47019365,18,0,0
32795,0.0,18,0,0
19828,0.95562893,18,0,0
18633,0.0,18,0,0
14594,1.1120275,18,0,0
23633,0.63235515,18,0,0
20512,0.0,18,0,0
16961,0.64595854,18,0,0
269,0.29328793,18,0,0
20460,0.44153616,18,0,0
6927,0.54317945,18,0,0
23512,0.0,18,0,0
26192,0.0,18,0,0
33461,1.2019794,18,0,0
32351,0.0,18,0,0
4072,0.3986359,18,0,0
7880,0.49502262,18,0,0
25257,0.80651015,18,0,0
11271,0.7737131,18,0,0
9291,0.078512646,18,0,0
37951,0.65484726,18,0,0
24315,0.37971517,18,0,0
28405,0.72121304,18,0,0
37113,0.0,18,0,0
2930,0.666029,18,0,0
33063,0.49735045,18,0,0
25692,0.02396059,18,0,0
1396,0.0,18,0,0
32405,0.83351606,18,0,0
25838,0.0,18,0,0
16758,1.0321394,18,0,0
38858,0.6573271,18,0,0
40528,0.0,18,0,0
12445,0.0,18,0,0
24530,0.5731688,18,0,0
1736,0.030707983,18,0,0
27791,0.67914116,18,0,0
5686,0.031147825,18,0,0
39153,0.441736,18,0,0
7935,1.1172621,18,0,0
20165,1.2824233,18,0,0
34719,1.0389487,18,0,0
10417,0.66184914,18,0,0
1951,0.23436901,18,0,0
32201,1.1701584,18,0,0
39877,0.39603114,18,0,0
7615,0.67765915,18,0,0
5526,0.5151571,18,0,0
16277,1.0432001,18,0,0
6174,0.838305,18,0,0
17675,0.0,18,0,0
28205,0.24574564,18,0,0
38867,0.76623404,18,0,0
21446,0.0,18,0,0
38820,0.0,18,0,0
30821,0.6763194,18,0,0
7852,1.1959374,18,0,0
19511,0.0,18,0,0
27218,0.48422834,18,0,0
37023,0.0,18,0,0
21845,0.0,18,0,0
1762,0.5571492,18,0,0
26569,0.8169334,18,0,0
19763,0.0,18,0,0
7524,0.7747702,18,0,0
33927,0.0,18,0,0
