,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,4.1034152008412225e-56,0.6086090240806191,0.39595912003066713,0.6189380422614049,0.5128277458418703,0
0,nec_any,4.2724429734683735e-08,0.5575897822838628,0.11712422311009882,0.5942829731795245,0.22991475553295337,0
0,rop_any,2.708312511574117e-44,0.5902323314723193,0.4958481882435147,0.6036961151036269,0.5750598073460316,0
0,bpd_any,1.9328608058317538e-58,0.6109121247539371,0.3935103815988802,0.6351566873075847,0.525083989692447,1
0,nec_any,1.5089127109578537e-07,0.5551962892582185,0.1234897427363777,0.5987990314059193,0.25019020182719764,1
0,rop_any,9.539052524160663e-54,0.5997617160538644,0.495827019974286,0.616164883979831,0.5754561567553982,1
0,bpd_any,4.1208786274626755e-60,0.6124929396698283,0.3909882603451807,0.6320544273019872,0.5168031551091639,2
0,nec_any,5.608089475176832e-07,0.5525772673036378,0.11329994970842597,0.588464103208176,0.22264158517658864,2
0,rop_any,2.467075845408866e-49,0.595394543937711,0.496782018787076,0.6118587717267867,0.5784565989959627,2
0,bpd_any,3.752385729501745e-45,0.5969960741768076,0.38733351549447836,0.612512572593059,0.5116960422841175,3
0,nec_any,1.670874752959786e-05,0.5452273561535561,0.11653672326367286,0.5790185095673517,0.22677472520913278,3
0,rop_any,3.0802218755928055e-42,0.5879877129791493,0.49484782065600086,0.6022354850010052,0.5756278926020416,3
0,bpd_any,5.48701655443391e-39,0.5898662591714389,0.3768423854716952,0.6116156547369158,0.5011408599646316,4
0,nec_any,5.687466351427373e-07,0.5525601447168421,0.11574841298270461,0.5878980114065664,0.22851149086758005,4
0,rop_any,1.5495132843856826e-37,0.5827444117012821,0.48266220677121513,0.6000553681748847,0.5628934001616346,4
0,bpd_any,3.167519242224489e-44,0.5960223777514316,0.38270000655417946,0.6127501399384271,0.503260000163428,5
0,nec_any,0.003413698896424607,0.5307817634992436,0.11285291388855147,0.5592625061421128,0.21810804628265323,5
0,rop_any,1.7882424655364349e-41,0.5872160743062111,0.48794227568711696,0.6022276319333582,0.5689650335003937,5
0,bpd_any,2.4630576538526202e-39,0.5903224543664997,0.380064173684441,0.6072703479219143,0.5023088896249327,6
0,nec_any,6.782564398459242e-08,0.5567387897201207,0.12031494175320066,0.5928133695071666,0.2397412598393748,6
0,rop_any,1.3070267212090785e-35,0.5805227015684425,0.4858370611697963,0.5929855428262997,0.5638735310830307,6
0,bpd_any,7.753977350115642e-47,0.5989088993714209,0.3961044538791626,0.6187415271655472,0.5249671489879254,7
0,nec_any,1.298023932498029e-05,0.5458334957261208,0.11408858485409833,0.5788181924625393,0.2243443926195838,7
0,rop_any,1.051499999276018e-51,0.5977862322542684,0.5090570279928535,0.6107187815665995,0.5878898668122301,7
0,bpd_any,2.0740389587586908e-46,0.5984525993199714,0.39251277604634416,0.6168626897914917,0.516656891859697,8
0,nec_any,1.898501403613994e-07,0.554760560192334,0.12165065989876456,0.5961835671922948,0.24367233433955143,8
0,rop_any,1.0685429403486556e-53,0.5997334120501181,0.4980880812867047,0.6156823251168386,0.581200693616635,8
0,bpd_any,1.1037407138558792e-40,0.5919105043732105,0.37900249321756607,0.6093812862965294,0.5073813862008896,9
0,nec_any,3.612807493108451e-05,0.5434214939995119,0.11557649444845017,0.5756449760436755,0.22683762168702998,9
0,rop_any,2.077418131396545e-36,0.5814512763841567,0.4891499012865897,0.5942590756162168,0.5699584254770093,9
