,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,3.047049774364715e-45,0.5971430828337508,0.39467350015217534,0.6126515270780857,0.5178092664370517,0
0,nec_any,0.013120313547673736,0.5260728075220665,0.1082029613492788,0.5589659500951882,0.2115344197856106,0
0,rop_any,1.0869916834404437e-46,0.5927443272209225,0.4998146721915964,0.6088168819257277,0.5827915902816461,0
0,bpd_any,6.533764358941501e-54,0.6064155682377417,0.3972977518571257,0.6234643397530086,0.5227100915882414,1
0,nec_any,3.92648381165571e-07,0.5533307426587725,0.12027968893983831,0.5868927564601015,0.2356553250187055,1
0,rop_any,6.099124906406044e-47,0.5930253939945069,0.5007504264216898,0.606557141470423,0.5800761712263227,1
0,bpd_any,3.3067380100573444e-49,0.601459006744363,0.3783001842038735,0.619143248845508,0.50068960094497,2
0,nec_any,0.0008374553951098027,0.5351027705813086,0.11199737615580571,0.5697276988351586,0.21988435891061375,2
0,rop_any,5.201159281097484e-47,0.5930597411188788,0.4875226121332573,0.6064390620976062,0.5643648296507808,2
0,bpd_any,5.143022314675489e-58,0.6105227230784717,0.4062580694431248,0.6305297544080605,0.5321249636570505,3
0,nec_any,3.771477411257479e-07,0.5534092619496495,0.11872716407757107,0.6015078990988899,0.24880671755450323,3
0,rop_any,1.6216819374250816e-57,0.6033437758046646,0.5070883578007863,0.6193061919981128,0.5895238080354303,3
0,bpd_any,4.8117616567102403e-54,0.6065526155377594,0.38786594795935203,0.6265751272565071,0.5185909628304439,4
0,nec_any,0.00019255261085899072,0.5392015101795409,0.11219244742701925,0.5787853344528406,0.22683368900376272,4
0,rop_any,5.114735110511152e-52,0.5981159831475865,0.5059589168521796,0.6124160561716165,0.5836234654379002,4
0,bpd_any,1.471052707943689e-53,0.6060507728614889,0.3947560661284736,0.6275477539882451,0.5229698263139209,5
0,nec_any,3.0546193487732974e-07,0.5538284391816317,0.11922579521944468,0.5913225832600283,0.23871451804098884,5
0,rop_any,3.1714854597404855e-55,0.6011953847577821,0.4997855362278251,0.6183961267051176,0.5826458226112332,5
0,bpd_any,7.254669463464888e-44,0.5955841829030959,0.3795524113869613,0.6108769328995243,0.5008004385113359,6
0,nec_any,2.2131082577360787e-05,0.5445871344796552,0.11487341290351608,0.5800979869215115,0.22704660082018124,6
0,rop_any,4.226367266778769e-43,0.5889548281049755,0.48782597769934255,0.6027579973576452,0.5676183158244047,6
0,bpd_any,5.118717482520444e-57,0.6095280903274874,0.39431170506079194,0.626995434508816,0.5182454095212004,7
0,nec_any,2.1982546384974463e-05,0.5446122476069554,0.11579360503381583,0.5817632375247144,0.22657395788286733,7
0,rop_any,3.031754454592365e-50,0.5963574042133007,0.49846856373314813,0.6121439919053494,0.579760438826839,7
0,bpd_any,1.45955609969256e-62,0.6148825818159449,0.3964099324905183,0.6365748211411979,0.5243616810616087,8
0,nec_any,4.58299796860666e-08,0.5574607921300025,0.12029430751839255,0.5977560814838611,0.23914762770982256,8
0,rop_any,8.132922432526938e-55,0.6007874432833089,0.5008726244901753,0.6165420741052705,0.5801272456969522,8
0,bpd_any,2.706812533295239e-44,0.5960866197655691,0.39125122797549367,0.6206238083368317,0.5196685700208408,9
0,nec_any,4.3633504469598725e-08,0.5575584724108651,0.12235955334090631,0.6003168379452969,0.24428269196161326,9
0,rop_any,2.0705499374676906e-52,0.5984822702548909,0.502545889843346,0.6116197794000434,0.5817718871333988,9
