,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,1.7941636992601395e-33,0.5831906840663984,0.3697394655113148,0.5947398758703956,0.49081727738152414,0
0,nec_any,0.0007776154911030207,0.5352482050107866,0.11263241788328554,0.5716689504707314,0.22667449198335102,0
0,rop_any,2.2741627096828876e-34,0.5789178923046822,0.4926323321623222,0.5920353728446996,0.5730626735139495,0
0,bpd_any,6.531567828199471e-41,0.5924335975480982,0.3730993540957991,0.6113287876638207,0.5033816511790645,1
0,nec_any,6.544666254503993e-07,0.5521815523094323,0.1177266535071539,0.5892440357578466,0.2372552574657685,1
0,rop_any,4.708838224310962e-37,0.5821075722983983,0.48955543638117743,0.596394678397281,0.5694170534798182,1
0,bpd_any,3.600105238751802e-24,0.5699910850796843,0.3519165581984999,0.5823969087221772,0.4721092010091623,2
0,nec_any,3.9866818465539674e-05,0.5430969541815962,0.11526969026284142,0.5702807656850493,0.22368710361746064,2
0,rop_any,1.9521141432338805e-20,0.5598171180015828,0.4780093792762964,0.5731746635212287,0.5554530369512215,2
0,bpd_any,1.738273695539682e-18,0.5605395125643451,0.3418008231372372,0.5698958168156388,0.45830865147766203,3
0,nec_any,0.00033014281220338626,0.5376612810900738,0.1155985699425477,0.561360879523898,0.22525724508660228,3
0,rop_any,1.4105647799559554e-17,0.5550950765325753,0.47229832897655477,0.5669183986709325,0.5493687255932573,3
0,bpd_any,3.898295830224099e-36,0.5865986293441788,0.37475663675195725,0.5982798785966845,0.49795861598619207,4
0,nec_any,8.653898678173107e-05,0.5411699034525987,0.1152794996638429,0.5801153446536399,0.23411564145760935,4
0,rop_any,1.5148630745873094e-34,0.5791235193759073,0.48962732537329073,0.5948621460220701,0.5723555108312706,4
0,bpd_any,8.990556898077182e-35,0.5848861002090455,0.37063606096768154,0.6012558733444053,0.49704156887641393,5
0,nec_any,0.008502473795781021,0.5276037391312114,0.10935653404647633,0.5600210478059586,0.2158208051324273,5
0,rop_any,3.028604493467655e-27,0.5698011027097687,0.4830004000540348,0.5867304561922073,0.5653437089644486,5
0,bpd_any,6.083794959819327e-45,0.5970552651266378,0.38107340841499215,0.6167281194448385,0.5103986346693918,6
0,nec_any,0.0002808580367908681,0.5380956672618162,0.11363327765546549,0.565303745940601,0.2186673910101652,6
0,rop_any,7.112166151413352e-41,0.586416791126506,0.4972073979783319,0.5991034774489631,0.5762083233958546,6
0,bpd_any,1.4262847241221502e-64,0.6170846699564374,0.40072094103381317,0.6355464679257671,0.529496184024445,7
0,nec_any,0.39639943086862506,0.5088957416352244,0.10181442840403977,0.5416928927682885,0.20125485718910263,7
0,rop_any,1.343790491316839e-43,0.5893849130255309,0.49776720881592723,0.6092042443211821,0.5830965331918536,7
0,bpd_any,5.315475084763993e-35,0.5851370321994833,0.3740630648641681,0.6003216464559635,0.49672719853111125,8
0,nec_any,1.840652293457047e-05,0.5449113892806484,0.12080292617448816,0.5757849844483819,0.24068769428310113,8
0,rop_any,5.566380921719008e-33,0.5771950351549711,0.48763489337005334,0.5885348542837738,0.5661870082968524,8
0,bpd_any,4.6201335520726304e-49,0.6016281940592265,0.38330420968613066,0.6233928944008145,0.5188586048570543,9
0,nec_any,5.573988539625596e-07,0.5525214290411921,0.12341421185831285,0.5904232482888201,0.24520186789626683,9
0,rop_any,2.4651394081380952e-49,0.5953502816869441,0.5085951641297397,0.6093647214537967,0.588189047626555,9
