,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1920427,1.1809586,1.1844505,0,0,0
0,1.1667387,1.1774852,1.1811256,1,0,0
0,1.1613959,1.1759666,1.1795251,2,0,0
0,1.1454544,1.1749778,1.1785666,3,0,0
0,1.1559194,1.1738756,1.1775337,4,0,0
0,1.1559519,1.1724399,1.1765515,5,0,0
0,1.154891,1.1706725,1.175109,6,0,0
0,1.1527089,1.1675978,1.1724464,7,0,0
0,1.1559728,1.1657528,1.1697078,8,0,0
0,1.1503824,1.1668414,1.1707973,9,0,0
0,1.1615094,1.1668316,1.1710756,10,0,0
0,1.1557904,1.1644778,1.1706015,11,0,0
0,1.1490806,1.1644213,1.1693763,12,0,0
0,1.1397464,1.1624242,1.1673987,13,0,0
0,1.1302989,1.1567934,1.1638831,14,0,0
0,1.1446244,1.1524466,1.1615993,15,0,0
0,1.1462927,1.1508522,1.1602446,16,0,0
0,1.1388979,1.1516382,1.1624192,17,0,0
0,1.1368021,1.1517034,1.1640255,18,0,0
0,1.1334999,1.1569194,1.1663972,19,0,0
0,1.1346492,1.1586366,1.1658121,20,0,0
0,1.138979,1.1548235,1.1639061,21,0,0
0,1.1853604,1.1818002,1.1850892,0,1,0
0,1.1723093,1.1775292,1.1809403,1,1,0
0,1.1589482,1.1752607,1.1786959,2,1,0
0,1.1575941,1.174181,1.1776726,3,1,0
0,1.1510671,1.1728665,1.176681,4,1,0
0,1.1678237,1.17214,1.1761029,5,1,0
0,1.1456264,1.1708398,1.1757426,6,1,0
0,1.135732,1.1695809,1.175544,7,1,0
0,1.1349583,1.1681262,1.1755278,8,1,0
0,1.1376361,1.16516,1.1744503,9,1,0
0,1.1261152,1.1649084,1.1740427,10,1,0
0,1.128379,1.163471,1.1733409,11,1,0
0,1.1224598,1.1602831,1.1743387,12,1,0
0,1.1228886,1.1598239,1.171021,13,1,0
0,1.1161947,1.1652908,1.1752305,14,1,0
0,1.1184618,1.1648954,1.1829177,15,1,0
0,1.1100768,1.1634666,1.1725351,16,1,0
0,1.1009303,1.1727364,1.1744336,17,1,0
0,1.0921038,1.1758169,1.1894606,18,1,0
0,1.1890076,1.1821002,1.1849993,0,2,0
0,1.1622566,1.1783415,1.181431,1,2,0
0,1.1559919,1.1760846,1.1791784,2,2,0
0,1.1662451,1.174821,1.1777259,3,2,0
0,1.1647612,1.1734006,1.1764218,4,2,0
0,1.1443657,1.1719303,1.1755568,5,2,0
0,1.1507678,1.1711005,1.17496,6,2,0
0,1.1490995,1.1709008,1.1744791,7,2,0
0,1.1318543,1.1693503,1.1731662,8,2,0
0,1.1546812,1.1679345,1.1726403,9,2,0
0,1.1433043,1.1664747,1.1720028,10,2,0
0,1.137085,1.1647607,1.1703987,11,2,0
0,1.1492785,1.161189,1.1662866,12,2,0
0,1.1452867,1.1560292,1.163576,13,2,0
0,1.1355919,1.1544094,1.1651434,14,2,0
