,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.67721033,0.67600185,0.6763562,0,0,0
0,0.6546293,0.6695509,0.66979355,1,0,0
0,0.63418204,0.6620237,0.66213036,2,0,0
0,0.61505276,0.6540144,0.6539871,3,0,0
0,0.59797525,0.6450601,0.6450813,4,0,0
0,0.5845742,0.63500345,0.63513744,5,0,0
0,0.57308525,0.62580234,0.6259968,6,0,0
0,0.56024295,0.61512953,0.6150824,7,0,0
0,0.55730957,0.60135096,0.6024057,8,0,0
0,0.54776496,0.58505434,0.5870579,9,0,0
0,0.5421086,0.57191557,0.5738254,10,0,0
0,0.53627163,0.55952036,0.5617792,11,0,0
0,0.533006,0.5512059,0.5548915,12,0,0
0,0.53172207,0.5452372,0.5493723,13,0,0
0,0.5362501,0.54279685,0.54763734,14,0,0
0,0.52736586,0.5401795,0.5464166,15,0,0
0,0.51953703,0.5389492,0.54667205,16,0,0
0,0.5230243,0.5380435,0.54368114,17,0,0
0,0.51126695,0.5376332,0.5444557,18,0,0
0,0.51258105,0.53899616,0.5459709,19,0,0
0,0.50419563,0.5406789,0.54956555,20,0,0
0,0.5094045,0.542139,0.5545082,21,0,0
0,0.5101504,0.53927,0.5498541,22,0,0
0,0.4996806,0.5391645,0.5482012,23,0,0
0,0.6800089,0.67608666,0.67651767,0,1,0
0,0.6561529,0.6696008,0.6699703,1,1,0
0,0.6362291,0.66250783,0.66279775,2,1,0
0,0.6133918,0.65411854,0.6542432,3,1,0
0,0.5972581,0.64422375,0.64436203,4,1,0
0,0.58234936,0.6317946,0.63173336,5,1,0
0,0.5704728,0.6183099,0.61814296,6,1,0
0,0.561562,0.6054367,0.6051425,7,1,0
0,0.5549996,0.593849,0.5931618,8,1,0
0,0.5526435,0.58259565,0.58167547,9,1,0
0,0.5419478,0.5742688,0.5729943,10,1,0
0,0.5402004,0.5667004,0.5655538,11,1,0
0,0.54318386,0.5579164,0.55642915,12,1,0
0,0.53459245,0.55357194,0.5520858,13,1,0
0,0.53096634,0.5495831,0.54841775,14,1,0
0,0.52641743,0.54841214,0.54828215,15,1,0
0,0.5194517,0.5440629,0.5472327,16,1,0
0,0.511933,0.54430735,0.54891354,17,1,0
0,0.5188613,0.5557806,0.554399,18,1,0
0,0.51443315,0.5473241,0.55112445,19,1,0
0,0.51579124,0.5479968,0.5515481,20,1,0
0,0.5093744,0.546218,0.5501631,21,1,0
0,0.6771104,0.67660415,0.6770153,0,2,0
0,0.6517138,0.66943187,0.6697096,1,2,0
0,0.631651,0.6609255,0.6610105,2,2,0
0,0.6114029,0.65135175,0.65123236,3,2,0
0,0.59181386,0.6398867,0.639512,4,2,0
0,0.5810074,0.6266765,0.62571734,5,2,0
0,0.57038444,0.61366445,0.61228997,6,2,0
0,0.5623105,0.60153943,0.59938633,7,2,0
0,0.55630976,0.59063596,0.587794,8,2,0
0,0.55715626,0.58001,0.5773176,9,2,0
0,0.5501608,0.5694308,0.56767213,10,2,0
0,0.5417184,0.5621579,0.5611697,11,2,0
0,0.54216814,0.55677587,0.5556259,12,2,0
0,0.53289604,0.55262536,0.552427,13,2,0
0,0.53685665,0.5518047,0.55027217,14,2,0
0,0.5324765,0.54994476,0.54757744,15,2,0
0,0.52756923,0.5496019,0.54661596,16,2,0
0,0.51967615,0.55191725,0.55040276,17,2,0
0,0.52022594,0.55119437,0.5491837,18,2,0
0,0.5241273,0.55373013,0.55257237,19,2,0
0,0.5106137,0.54987425,0.55016214,20,2,0
0,0.50319344,0.5503474,0.54973614,21,2,0
0,0.678703,0.6762202,0.6766194,0,3,0
0,0.6516697,0.66966146,0.6699671,1,3,0
0,0.63401866,0.66195667,0.662161,2,3,0
0,0.61151415,0.6537993,0.65387905,3,3,0
0,0.59771985,0.64476967,0.6446234,4,3,0
0,0.5807925,0.6339379,0.63333124,5,3,0
0,0.5711246,0.623098,0.6226621,6,3,0
0,0.5577395,0.61194944,0.61089295,7,3,0
0,0.5516145,0.6004264,0.59868574,8,3,0
0,0.550106,0.5903069,0.5881074,9,3,0
0,0.54498714,0.5806079,0.57786715,10,3,0
0,0.5364258,0.57084876,0.56815207,11,3,0
0,0.53413707,0.5623288,0.5598742,12,3,0
0,0.53279656,0.5557913,0.5537872,13,3,0
0,0.5340948,0.55003756,0.54897565,14,3,0
0,0.53736186,0.54540455,0.5454765,15,3,0
0,0.5348608,0.54115665,0.54260343,16,3,0
0,0.5361037,0.5378088,0.5408159,17,3,0
0,0.53095627,0.5365578,0.5388912,18,3,0
0,0.53152007,0.54112476,0.538836,19,3,0
0,0.5250542,0.54254574,0.54146034,20,3,0
0,0.52682763,0.5379951,0.53946704,21,3,0
0,0.52276903,0.5341166,0.5368195,22,3,0
0,0.52111834,0.5319885,0.53638357,23,3,0
0,0.5198335,0.53026146,0.53630054,24,3,0
0,0.5148112,0.53150445,0.5364297,25,3,0
0,0.52064955,0.53016573,0.5362593,26,3,0
0,0.5169695,0.5334465,0.5385114,27,3,0
0,0.51603645,0.5342197,0.5393182,28,3,0
0,0.51387024,0.5328159,0.5373163,29,3,0
0,0.51204294,0.5318408,0.53572524,30,3,0
0,0.50042635,0.5325118,0.53490204,31,3,0
0,0.6768951,0.6762175,0.67662436,0,4,0
0,0.65657216,0.66975325,0.6700493,1,4,0
0,0.632359,0.6615098,0.6618472,2,4,0
0,0.6134952,0.65252227,0.65296644,3,4,0
0,0.5989329,0.6434984,0.64408654,4,4,0
0,0.5828657,0.6330813,0.6336637,5,4,0
0,0.57246155,0.6217864,0.62176585,6,4,0
0,0.56532776,0.6082594,0.6075394,7,4,0
0,0.55470115,0.5950876,0.59419507,8,4,0
0,0.549416,0.5856861,0.58471775,9,4,0
0,0.5514294,0.5782924,0.57738626,10,4,0
0,0.5427708,0.5706315,0.56976676,11,4,0
0,0.53805774,0.5633037,0.5631821,12,4,0
0,0.53608984,0.55741715,0.5574838,13,4,0
0,0.5393521,0.55010545,0.55220073,14,4,0
0,0.53048646,0.54584336,0.5487889,15,4,0
0,0.53123045,0.5421758,0.54604584,16,4,0
0,0.5257177,0.5393805,0.54335684,17,4,0
0,0.523433,0.53885514,0.54150003,18,4,0
0,0.52621835,0.5387573,0.54060066,19,4,0
0,0.5253839,0.53603494,0.5393385,20,4,0
0,0.5205828,0.5405108,0.53898394,21,4,0
0,0.5174432,0.5396128,0.54396546,22,4,0
0,0.5239259,0.5376385,0.5398877,23,4,0
0,0.5159815,0.54426855,0.54449016,24,4,0
0,0.5233624,0.5401108,0.546926,25,4,0
0,0.67836434,0.6762651,0.67672575,0,0,1
0,0.6574292,0.66983867,0.67019856,1,0,1
