,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.67774147,0.67628855,0.67671573,0,0,0
0,0.65570456,0.670011,0.6702769,1,0,0
0,0.6312316,0.6625047,0.6625941,2,0,0
0,0.6131553,0.6545821,0.6544598,3,0,0
0,0.59859866,0.64565486,0.64559674,4,0,0
0,0.58288115,0.6339149,0.63434386,5,0,0
0,0.57253546,0.62043405,0.6215834,6,0,0
0,0.5607354,0.6092701,0.6102754,7,0,0
0,0.5582986,0.5973053,0.59843314,8,0,0
0,0.5540873,0.58414567,0.585478,9,0,0
0,0.5501898,0.57332647,0.5738648,10,0,0
0,0.5464526,0.56323946,0.56430477,11,0,0
0,0.5462101,0.5543819,0.55642927,12,0,0
0,0.5418423,0.5477897,0.5514766,13,0,0
0,0.53649026,0.54417974,0.54986167,14,0,0
0,0.5325259,0.5429791,0.5472628,15,0,0
0,0.52615553,0.54401994,0.54720676,16,0,0
0,0.5259958,0.53981835,0.5444024,17,0,0
0,0.5214486,0.5389169,0.54348165,18,0,0
0,0.5223832,0.54037005,0.5435261,19,0,0
0,0.518496,0.5406863,0.54552144,20,0,0
0,0.51164985,0.54307604,0.55178696,21,0,0
0,0.5118616,0.545518,0.55714357,22,0,0
0,0.5099977,0.54860556,0.55868375,23,0,0
0,0.6792415,0.67620444,0.67665935,0,1,0
0,0.65294474,0.66956055,0.6700042,1,1,0
0,0.63209146,0.6621167,0.6625518,2,1,0
0,0.61076564,0.6535703,0.6539613,3,1,0
0,0.5915629,0.64360344,0.64402103,4,1,0
0,0.5850412,0.6324507,0.63250524,5,1,0
0,0.57077724,0.6200267,0.61950886,6,1,0
0,0.56095403,0.60779405,0.6071838,7,1,0
0,0.55603844,0.5969043,0.59651774,8,1,0
0,0.55184036,0.586536,0.58617955,9,1,0
0,0.55184716,0.5781133,0.57672346,10,1,0
0,0.54497,0.57082367,0.5695649,11,1,0
0,0.54252166,0.56485856,0.56324184,12,1,0
0,0.54291934,0.5592408,0.5575019,13,1,0
0,0.541573,0.5537025,0.5535564,14,1,0
0,0.54322714,0.5495766,0.549637,15,1,0
0,0.53370124,0.5453865,0.5458794,16,1,0
0,0.5409264,0.542333,0.5437499,17,1,0
0,0.53452355,0.54020154,0.5422223,18,1,0
0,0.5302256,0.5398685,0.5415782,19,1,0
0,0.53714734,0.5409198,0.5447351,20,1,0
0,0.526717,0.5392833,0.5414981,21,1,0
0,0.5276268,0.5418916,0.5420896,22,1,0
0,0.52119666,0.54057944,0.54483986,23,1,0
0,0.5187879,0.5392674,0.54194343,24,1,0
0,0.51965714,0.54030436,0.5447266,25,1,0
0,0.5226807,0.54359984,0.54888064,26,1,0
0,0.51548547,0.5426237,0.5438066,27,1,0
0,0.5174106,0.54196465,0.5429954,28,1,0
0,0.5140473,0.5464791,0.5473403,29,1,0
0,0.6777932,0.6750543,0.6754067,0,2,0
0,0.65673304,0.6687217,0.6689859,1,2,0
0,0.63395745,0.66236264,0.6624871,2,2,0
0,0.6130019,0.6547529,0.6546862,3,2,0
0,0.5954283,0.6462074,0.64622074,4,2,0
0,0.5841375,0.63553876,0.63565195,5,2,0
0,0.57045096,0.6250744,0.62495273,6,2,0
0,0.5619534,0.6142678,0.6137834,7,2,0
0,0.5588027,0.6036575,0.6028442,8,2,0
0,0.54872125,0.59324956,0.5923176,9,2,0
0,0.53775394,0.583828,0.5818825,10,2,0
0,0.5470106,0.5746786,0.5726708,11,2,0
0,0.539357,0.56693095,0.5650079,12,2,0
0,0.53535944,0.5607851,0.55840975,13,2,0
0,0.52655274,0.55438745,0.55158615,14,2,0
0,0.5306005,0.5482124,0.5454689,15,2,0
0,0.52909845,0.5444615,0.543017,16,2,0
0,0.52243525,0.5423677,0.5398705,17,2,0
0,0.52594334,0.53936213,0.5369599,18,2,0
0,0.52407783,0.5379856,0.535753,19,2,0
0,0.52695394,0.5376127,0.5345542,20,2,0
