,bottleneck_unit_0,epoch,fold,iter
29967,0.49152943,18,0,0
2677,0.34544003,18,0,0
3743,0.23907165,18,0,0
6020,0.6472594,18,0,0
23226,0.0,18,0,0
4879,0.0,18,0,0
28115,0.0,18,0,0
13760,0.8557221,18,0,0
2221,0.0,18,0,0
41188,0.5832923,18,0,0
13065,0.6279304,18,0,0
26562,0.0,18,0,0
23939,0.0,18,0,0
20541,0.0,18,0,0
1961,0.0,18,0,0
27148,0.249377,18,0,0
13771,0.63643557,18,0,0
21806,0.92296827,18,0,0
39363,0.6531208,18,0,0
11941,0.80722356,18,0,0
32376,0.29426602,18,0,0
31215,0.63108045,18,0,0
39437,0.397988,18,0,0
16651,0.07459243,18,0,0
24271,0.6025124,18,0,0
40585,0.23879176,18,0,0
23355,0.0,18,0,0
12802,0.9008364,18,0,0
24432,0.517504,18,0,0
7837,0.57875466,18,0,0
32211,0.713187,18,0,0
15573,0.010471699,18,0,0
24877,0.0,18,0,0
38281,0.38626844,18,0,0
5196,0.0,18,0,0
16234,0.0,18,0,0
11933,1.0594188,18,0,0
15255,0.7336271,18,0,0
29134,0.0,18,0,0
7559,0.0,18,0,0
9051,0.0,18,0,0
23911,1.5530621,18,0,0
37916,1.0031115,18,0,0
1977,0.5682209,18,0,0
3379,0.7982301,18,0,0
23008,0.0,18,0,0
2381,0.0,18,0,0
18744,0.0,18,0,0
3066,0.0,18,0,0
39335,0.0,18,0,0
15186,1.114378,18,0,0
34361,0.2854892,18,0,0
35980,0.0,18,0,0
2937,0.50256455,18,0,0
27366,0.89010173,18,0,0
16577,1.3269434,18,0,0
1173,0.0,18,0,0
3906,0.0,18,0,0
18736,0.86864537,18,0,0
25937,0.5838819,18,0,0
2576,0.696222,18,0,0
29583,0.0,18,0,0
33272,0.53309673,18,0,0
4371,0.0,18,0,0
6591,0.0,18,0,0
38903,0.0,18,0,0
39053,0.7816778,18,0,0
5149,1.2891856,18,0,0
22606,0.8871943,18,0,0
21901,0.7337469,18,0,0
13077,0.0,18,0,0
22935,0.8845979,18,0,0
6222,0.6995445,18,0,0
35840,0.0,18,0,0
31987,0.0,18,0,0
22167,0.9992386,18,0,0
5199,0.46972302,18,0,0
30598,0.70197564,18,0,0
35176,0.65994394,18,0,0
32435,0.0,18,0,0
21892,0.46984917,18,0,0
4090,0.0,18,0,0
26689,0.04619784,18,0,0
31204,0.0,18,0,0
24981,0.0,18,0,0
4958,0.50430495,18,0,0
37544,0.37969282,18,0,0
18624,0.18391562,18,0,0
20804,0.48204586,18,0,0
20209,0.4808869,18,0,0
14299,0.051659863,18,0,0
5481,1.0705858,18,0,0
37028,0.9800508,18,0,0
9511,1.01034,18,0,0
13151,0.19554427,18,0,0
13418,0.6746355,18,0,0
25460,0.6726967,18,0,0
38478,0.6294016,18,0,0
20602,0.0,18,0,0
28160,0.95411026,18,0,0
36382,0.0,18,0,0
5641,0.0,18,0,0
25365,1.3832268,18,0,0
13863,0.0,18,0,0
5996,0.97690314,18,0,0
4625,0.7913855,18,0,0
11741,0.7935336,18,0,0
20942,0.0,18,0,0
35894,0.76854944,18,0,0
8802,0.9363553,18,0,0
23070,0.55089027,18,0,0
13872,0.0,18,0,0
12676,0.44366452,18,0,0
34080,0.3921724,18,0,0
22827,0.6772465,18,0,0
19691,0.41452733,18,0,0
21608,0.6711381,18,0,0
6532,0.28635338,18,0,0
5701,0.0,18,0,0
17771,0.0,18,0,0
23449,0.0,18,0,0
5897,0.0,18,0,0
22711,0.21890944,18,0,0
3215,0.5319958,18,0,0
11705,0.0,18,0,0
29827,1.3945007,18,0,0
34935,0.0,18,0,0
36961,0.0,18,0,0
28008,0.4628001,18,0,0
40320,0.0,18,0,0
5858,1.0728735,18,0,0
28401,0.0,18,0,0
19246,0.0,18,0,0
40614,0.68967015,18,0,0
19627,0.0,18,0,0
10338,0.0,18,0,0
18408,0.5009468,18,0,0
26148,0.5612167,18,0,0
2582,0.6241224,18,0,0
28019,0.7634305,18,0,0
10942,0.91579044,18,0,0
21355,0.48245552,18,0,0
4204,0.38418174,18,0,0
30197,0.0,18,0,0
36441,0.45959654,18,0,0
34979,0.0,18,0,0
34517,0.0,18,0,0
31323,0.6237096,18,0,0
28954,0.0,18,0,0
10334,0.39862856,18,0,0
5368,0.0,18,0,0
29452,0.5763243,18,0,0
22327,0.64887565,18,0,0
19853,0.40549916,18,0,0
31029,0.6903745,18,0,0
35149,0.0,18,0,0
2512,0.42446074,18,0,0
12048,0.0,18,0,0
17856,0.6441296,18,0,0
30589,1.0934314,18,0,0
7636,0.36767092,18,0,0
20230,0.7612704,18,0,0
39177,0.6172896,18,0,0
19570,0.0,18,0,0
39257,0.0,18,0,0
33448,0.65034306,18,0,0
33557,0.52020395,18,0,0
20273,0.46679252,18,0,0
3131,0.91491663,18,0,0
5956,0.58665943,18,0,0
19838,0.85625714,18,0,0
14335,0.1990121,18,0,0
10281,0.8909506,18,0,0
22136,0.0,18,0,0
27278,1.7541938,18,0,0
19666,0.50143296,18,0,0
30667,0.0,18,0,0
12533,0.6280396,18,0,0
6326,0.0,18,0,0
15430,0.0,18,0,0
37669,0.33223495,18,0,0
19521,0.4371137,18,0,0
31155,0.0,18,0,0
21119,0.0,18,0,0
24249,0.0,18,0,0
761,0.6043049,18,0,0
13561,0.6085206,18,0,0
20423,0.41205084,18,0,0
32174,0.0,18,0,0
32503,0.20083731,18,0,0
25673,0.5145143,18,0,0
35748,0.0,18,0,0
35554,0.97359514,18,0,0
23141,0.0,18,0,0
2241,0.533359,18,0,0
19737,0.49404287,18,0,0
1827,0.9053212,18,0,0
31658,0.35810608,18,0,0
30526,0.5367716,18,0,0
18914,0.0,18,0,0
16579,0.0,18,0,0
36332,0.0,18,0,0
36281,0.6516477,18,0,0
14666,0.0,18,0,0
4045,0.63371813,18,0,0
1253,0.990557,18,0,0
16366,0.575337,18,0,0
35724,0.038684905,18,0,0
29472,0.0,18,0,0
29018,0.30888516,18,0,0
33497,0.0,18,0,0
8081,0.0,18,0,0
15721,0.64139897,18,0,0
15666,0.0,18,0,0
12689,0.0,18,0,0
28642,0.6152308,18,0,0
6312,0.0,18,0,0
11963,0.0,18,0,0
33529,0.57631564,18,0,0
6056,1.3653893,18,0,0
11568,0.0,18,0,0
6847,0.0,18,0,0
10748,0.6699671,18,0,0
35523,0.5079262,18,0,0
13153,0.0,18,0,0
11652,0.0,18,0,0
1255,0.0,18,0,0
14566,0.25473633,18,0,0
36775,0.0,18,0,0
22731,0.3114974,18,0,0
25091,1.1575379,18,0,0
9525,0.0,18,0,0
39315,1.2709918,18,0,0
17664,0.0,18,0,0
11556,0.9522733,18,0,0
22409,0.5070952,18,0,0
12446,0.4966238,18,0,0
525,0.0,18,0,0
37276,0.0,18,0,0
39248,0.0,18,0,0
37218,0.0,18,0,0
3944,0.0,18,0,0
29011,0.0,18,0,0
18192,0.0,18,0,0
10391,0.33528593,18,0,0
20346,0.0,18,0,0
12548,0.60268664,18,0,0
39844,1.1430345,18,0,0
9452,0.8432934,18,0,0
23288,0.8900418,18,0,0
20917,0.5553708,18,0,0
9234,0.5832681,18,0,0
33719,0.0,18,0,0
21416,1.0013863,18,0,0
6021,0.0,18,0,0
16987,0.0,18,0,0
20656,0.0,18,0,0
37174,0.83975226,18,0,0
27914,0.8894747,18,0,0
14387,0.5121333,18,0,0
15767,1.3132938,18,0,0
34404,0.5200858,18,0,0
40617,0.29664108,18,0,0
18963,0.42782506,18,0,0
2054,1.0855405,18,0,0
9344,0.0,18,0,0
23028,0.5713485,18,0,0
23497,0.0,18,0,0
19918,0.7282182,18,0,0
34261,0.0,18,0,0
32847,0.19817133,18,0,0
28173,1.2024928,18,0,0
24244,0.0,18,0,0
6956,0.99730074,18,0,0
21095,1.1641248,18,0,0
16934,0.0,18,0,0
10673,0.9601771,18,0,0
35047,0.035049055,18,0,0
