,bottleneck_unit_0,epoch,fold,iter
39004,0.0,16,0,0
6163,0.0,16,0,0
35368,0.0,16,0,0
21381,0.0,16,0,0
22463,0.39353696,16,0,0
21402,0.0,16,0,0
39116,0.74562174,16,0,0
1455,0.0,16,0,0
2249,0.0,16,0,0
21266,0.0,16,0,0
33446,0.0,16,0,0
27886,0.0,16,0,0
37545,0.0,16,0,0
18083,1.906762,16,0,0
23497,0.0,16,0,0
23455,0.4431749,16,0,0
38836,0.0,16,0,0
7751,0.0,16,0,0
27717,0.0,16,0,0
40041,0.0,16,0,0
5613,0.0,16,0,0
32077,0.0,16,0,0
5194,0.0,16,0,0
11082,0.0,16,0,0
1252,0.05803668,16,0,0
7716,0.0,16,0,0
3573,0.0,16,0,0
39883,0.97286373,16,0,0
8438,1.7371324,16,0,0
27465,2.2199185,16,0,0
30634,0.0,16,0,0
23147,0.0,16,0,0
20043,1.1041819,16,0,0
33144,0.0,16,0,0
15756,0.0,16,0,0
11965,1.0990849,16,0,0
6796,0.0,16,0,0
14381,0.0,16,0,0
12150,0.0,16,0,0
30720,0.0,16,0,0
17358,1.989881,16,0,0
32871,0.9565404,16,0,0
37376,0.0,16,0,0
9869,0.0,16,0,0
41050,0.0,16,0,0
21446,0.03679827,16,0,0
29606,0.0,16,0,0
24120,0.11018251,16,0,0
20882,1.1500531,16,0,0
38551,0.0,16,0,0
39847,0.0,16,0,0
1770,1.3777952,16,0,0
18253,0.75591755,16,0,0
38942,0.6341966,16,0,0
2420,1.0818219,16,0,0
10780,0.0,16,0,0
26055,0.0,16,0,0
6652,0.0,16,0,0
21543,0.0,16,0,0
27164,0.8878759,16,0,0
9447,0.0,16,0,0
18205,0.0,16,0,0
27245,0.0,16,0,0
6938,1.3005158,16,0,0
8504,0.0,16,0,0
858,0.0,16,0,0
20263,0.29183295,16,0,0
30416,0.6430755,16,0,0
4442,0.0,16,0,0
16793,1.1140155,16,0,0
20563,0.0,16,0,0
3728,0.0,16,0,0
6860,0.0,16,0,0
36637,0.0,16,0,0
7573,0.0,16,0,0
37540,0.0,16,0,0
15058,0.0,16,0,0
1662,0.0,16,0,0
11627,0.0,16,0,0
17036,0.0,16,0,0
18982,0.0,16,0,0
28538,2.1269915,16,0,0
30828,0.0,16,0,0
35715,0.0,16,0,0
12966,0.0,16,0,0
40987,0.0,16,0,0
18810,2.306555,16,0,0
15093,0.0,16,0,0
10718,2.5763652,16,0,0
26325,0.0,16,0,0
3357,0.0,16,0,0
7569,0.0,16,0,0
26353,0.4309668,16,0,0
9874,0.0,16,0,0
7607,0.0,16,0,0
30035,0.28403792,16,0,0
598,0.0,16,0,0
34141,0.0,16,0,0
9142,0.0,16,0,0
14864,0.0,16,0,0
6089,0.0,16,0,0
12304,1.2752569,16,0,0
35912,0.0,16,0,0
16365,2.529172,16,0,0
25782,0.0,16,0,0
36662,3.5641007,16,0,0
9570,0.0,16,0,0
26069,0.0,16,0,0
20289,0.70276356,16,0,0
18631,0.0,16,0,0
5486,0.0,16,0,0
11557,1.6720152,16,0,0
8154,0.0,16,0,0
