,bottleneck_unit_0,epoch,fold,iter
29967,0.0,18,0,0
2677,0.0,18,0,0
3743,0.0,18,0,0
6020,0.0,18,0,0
23226,0.0,18,0,0
4879,0.0,18,0,0
28115,0.21277331,18,0,0
13760,0.8522583,18,0,0
2221,0.0,18,0,0
41188,0.4776061,18,0,0
13065,0.7929869,18,0,0
26562,0.0,18,0,0
23939,0.6781155,18,0,0
20541,0.5652373,18,0,0
1961,0.0,18,0,0
27148,0.0018587189,18,0,0
13771,0.13010271,18,0,0
21806,0.005645816,18,0,0
39363,0.5119668,18,0,0
11941,0.6790031,18,0,0
32376,0.80520356,18,0,0
31215,0.0,18,0,0
39437,0.44910493,18,0,0
16651,0.659484,18,0,0
24271,0.26340294,18,0,0
40585,0.0,18,0,0
23355,0.40301895,18,0,0
12802,0.0,18,0,0
24432,0.0,18,0,0
7837,0.46318048,18,0,0
32211,0.7047701,18,0,0
15573,0.28366154,18,0,0
24877,0.0,18,0,0
38281,0.0,18,0,0
5196,0.0,18,0,0
16234,0.19229186,18,0,0
11933,0.0,18,0,0
15255,0.3653451,18,0,0
29134,0.0,18,0,0
7559,0.0,18,0,0
9051,0.0,18,0,0
23911,0.36813745,18,0,0
37916,0.7069528,18,0,0
1977,0.0,18,0,0
3379,0.0,18,0,0
23008,0.24553616,18,0,0
2381,0.0,18,0,0
18744,0.0,18,0,0
3066,0.0,18,0,0
39335,0.5777814,18,0,0
15186,0.0,18,0,0
34361,0.0,18,0,0
35980,0.0,18,0,0
2937,0.0,18,0,0
27366,0.79349,18,0,0
16577,0.10005265,18,0,0
1173,0.0,18,0,0
3906,0.0,18,0,0
18736,0.0,18,0,0
25937,0.5485449,18,0,0
2576,0.9040575,18,0,0
29583,0.0,18,0,0
33272,0.53271335,18,0,0
4371,0.0,18,0,0
6591,0.0,18,0,0
38903,0.0,18,0,0
39053,0.0,18,0,0
5149,1.1902606,18,0,0
22606,0.72735685,18,0,0
21901,0.48224214,18,0,0
13077,0.0,18,0,0
22935,1.0417496,18,0,0
6222,0.0,18,0,0
35840,0.74661934,18,0,0
31987,0.932134,18,0,0
22167,0.0,18,0,0
5199,0.0,18,0,0
30598,0.0,18,0,0
35176,0.34614605,18,0,0
32435,1.119159,18,0,0
21892,0.0,18,0,0
4090,0.5798276,18,0,0
26689,0.0,18,0,0
31204,0.3022658,18,0,0
24981,0.24871762,18,0,0
4958,0.5461587,18,0,0
37544,0.17682429,18,0,0
18624,0.24443965,18,0,0
20804,0.6974121,18,0,0
20209,0.70799184,18,0,0
14299,0.80425304,18,0,0
5481,0.0,18,0,0
37028,0.5777488,18,0,0
9511,0.7010343,18,0,0
13151,0.0,18,0,0
13418,0.7139097,18,0,0
25460,0.0,18,0,0
38478,0.87734425,18,0,0
20602,0.0,18,0,0
28160,0.0,18,0,0
36382,0.041583646,18,0,0
5641,1.0410703,18,0,0
25365,1.2279977,18,0,0
13863,0.0,18,0,0
5996,1.2547247,18,0,0
4625,0.0,18,0,0
11741,0.44107297,18,0,0
20942,0.0,18,0,0
35894,0.0,18,0,0
8802,0.0,18,0,0
23070,0.51229113,18,0,0
13872,0.0,18,0,0
12676,0.6337331,18,0,0
34080,0.0,18,0,0
22827,0.73206306,18,0,0
19691,0.0,18,0,0
21608,0.084413685,18,0,0
6532,0.28532726,18,0,0
5701,0.70166457,18,0,0
17771,0.0,18,0,0
23449,0.0,18,0,0
5897,0.0,18,0,0
22711,0.40593457,18,0,0
3215,0.69961685,18,0,0
11705,0.4202226,18,0,0
29827,0.32824492,18,0,0
34935,0.0,18,0,0
36961,0.3933596,18,0,0
28008,0.8276763,18,0,0
40320,0.0,18,0,0
5858,0.97435945,18,0,0
28401,0.0,18,0,0
19246,0.5687227,18,0,0
40614,0.0,18,0,0
19627,0.50978315,18,0,0
10338,1.1718522,18,0,0
18408,0.8964053,18,0,0
26148,0.69436204,18,0,0
2582,0.54018915,18,0,0
28019,0.0,18,0,0
10942,0.80704945,18,0,0
21355,0.8112129,18,0,0
4204,0.11048983,18,0,0
30197,0.0,18,0,0
36441,0.12480863,18,0,0
34979,1.1119462,18,0,0
34517,0.5883941,18,0,0
31323,0.58120596,18,0,0
28954,0.0,18,0,0
10334,0.0,18,0,0
5368,0.47087792,18,0,0
29452,0.0,18,0,0
22327,0.38712576,18,0,0
19853,0.0,18,0,0
31029,0.8416748,18,0,0
35149,0.0,18,0,0
2512,0.0,18,0,0
12048,0.84627044,18,0,0
17856,0.06375198,18,0,0
30589,0.26274332,18,0,0
7636,0.10119959,18,0,0
20230,0.36811024,18,0,0
39177,0.44025698,18,0,0
19570,0.0,18,0,0
39257,0.0,18,0,0
33448,0.39756063,18,0,0
33557,0.0,18,0,0
20273,0.6791969,18,0,0
3131,0.5841261,18,0,0
5956,0.6319916,18,0,0
19838,0.8416812,18,0,0
14335,0.53089917,18,0,0
10281,0.7194807,18,0,0
22136,0.0,18,0,0
27278,1.2320784,18,0,0
19666,0.4347096,18,0,0
30667,0.0,18,0,0
12533,0.0,18,0,0
6326,0.83206326,18,0,0
15430,0.9790138,18,0,0
37669,0.0,18,0,0
19521,0.0,18,0,0
31155,1.0475923,18,0,0
21119,0.88884026,18,0,0
24249,0.0,18,0,0
761,1.0296936,18,0,0
13561,0.0,18,0,0
20423,0.0,18,0,0
32174,0.40653235,18,0,0
32503,0.122477554,18,0,0
25673,0.0,18,0,0
35748,0.60400105,18,0,0
