,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,0
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,0
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,1
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,1
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,2
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,2
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,3
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,3
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,4
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,4
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,5
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,5
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,6
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,6
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,7
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,7
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,8
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,8
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,1.8843854716100985e-181,0.6291234913954437,0.5377589477260302,0.6412416956659286,0.5757444111510994,9
0,bpd_any,1.3414168352418135e-72,0.563761861896089,0.3742507721846564,0.5689225680199108,0.41907327633821057,9
0,ivh_any,1.1524979906534067e-49,0.5306621254673309,0.3579496067149086,0.534694770142229,0.425395086972883,9
