,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,3.3893491947833717e-174,0.6257720534211673,0.5356962560312346,0.6371745104242266,0.5730757593403344,0
0,bpd_any,7.958946425352376e-72,0.5639036425199208,0.3740934036289274,0.5695974773035043,0.4194647026831041,0
0,ivh_any,9.80445226042297e-67,0.5478820559787675,0.36901761577153863,0.5569141826476478,0.44309998027601843,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,2.3180734745148124e-176,0.626495185496325,0.5363707782329691,0.6379207064034093,0.5737968280679867,1
0,bpd_any,1.605072074550132e-70,0.5632789269766983,0.37354142173945143,0.5690232977348243,0.4189351552075319,1
0,ivh_any,4.5403062365245976e-64,0.5466367268135605,0.3678665234381483,0.5555446607352972,0.44167135614934083,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,1.8877750351320501e-177,0.626856751533904,0.536709283065922,0.6383360626756238,0.5741983606773148,2
0,bpd_any,5.883744521367292e-70,0.562835829574821,0.3732449861819185,0.568366672904676,0.41839744087817754,2
0,ivh_any,1.718454028119989e-67,0.5483182768182115,0.3693748100222327,0.5576176511570299,0.4438779940713403,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,8.744466204345207e-178,0.6270294526187962,0.5368037771299962,0.6385484551302331,0.5743249491536101,3
0,bpd_any,3.5686163488362335e-71,0.5635266049952742,0.3737962391575695,0.5691699038043155,0.41909846983839133,3
0,ivh_any,7.967976011767822e-63,0.5460139076085128,0.36731278903940706,0.5550405244307743,0.44126784229228255,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,6.229444911690518e-178,0.627040237772436,0.5368552062705201,0.638519548914156,0.5743463637772428,4
0,bpd_any,4.195832933338242e-68,0.5618326963827566,0.3724203394554128,0.5674596098075606,0.41763736937077217,4
0,ivh_any,1.7589051314025086e-66,0.5479450800870043,0.3689761586358156,0.5572067300745206,0.4433644088959949,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,5.208098978151717e-176,0.6263062928183076,0.5362717940357049,0.6377856039600277,0.5737545859022889,5
0,bpd_any,8.769535647138513e-68,0.5617735371265038,0.372315953379988,0.5674901389702908,0.41761725784638654,5
0,ivh_any,6.748647581763392e-69,0.5487532606781023,0.36989783204131843,0.5579850287967301,0.44439076973112257,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,1.5180604312241935e-176,0.6265383538362154,0.536430588899833,0.6379907698606174,0.5738865599144684,6
0,bpd_any,1.4905321198765358e-69,0.5625840111836581,0.37305439142469,0.5680643185389708,0.4181439308549775,6
0,ivh_any,1.2232899771675152e-66,0.5479447708421159,0.3690164758298892,0.5571631866317115,0.4433603545003659,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,1.5846064829439605e-176,0.6265221622430902,0.5364262477284321,0.6378990267413513,0.5738126390508655,7
0,bpd_any,1.5854415819643796e-70,0.5630848877175926,0.37347836900902176,0.5687851041771421,0.4188355485742896,7
0,ivh_any,3.8647466138538157e-66,0.5474455258944352,0.36870117539947755,0.5563290877939021,0.44257116415057735,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,1.1651473871882564e-178,0.627434214721596,0.5370571143510052,0.638966013485432,0.5745835195416844,8
0,bpd_any,1.7877391381376691e-72,0.5644100395506377,0.3744321321065479,0.5703060182323905,0.4200338487668989,8
0,ivh_any,1.8268126281461777e-67,0.5481307507179429,0.3692978297529274,0.5572006017381251,0.4434829507313164,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,2.219979437005232e-176,0.6265113770894501,0.5363751413633309,0.6380124495226752,0.5738707220613595,9
0,bpd_any,3.383544517594277e-70,0.5630904082143751,0.3733931823613807,0.5688461625026028,0.41879311667684477,9
0,ivh_any,3.3997597759030083e-63,0.5457630481551192,0.36731269516887416,0.5544493012406334,0.4408551560372847,9
