,bottleneck_unit_0,epoch,fold,iter
4809,0.0,21,0,0
31200,0.6458727,21,0,0
3885,0.7373824,21,0,0
20375,0.0,21,0,0
39483,0.013646523,21,0,0
3095,0.0,21,0,0
35536,0.11575851,21,0,0
3000,0.0,21,0,0
4632,0.87123346,21,0,0
17422,0.0,21,0,0
13269,0.14717542,21,0,0
32860,0.0,21,0,0
7971,0.62913084,21,0,0
40319,0.0,21,0,0
34799,0.0,21,0,0
13619,0.16329627,21,0,0
32499,0.116085716,21,0,0
38468,0.0,21,0,0
11621,0.0,21,0,0
19761,0.8928915,21,0,0
36619,0.0,21,0,0
13214,0.0,21,0,0
4692,0.0,21,0,0
6096,0.4576821,21,0,0
7267,0.52199256,21,0,0
12019,0.32509598,21,0,0
38828,0.0,21,0,0
38924,1.0581423,21,0,0
35368,0.0,21,0,0
21502,0.0,21,0,0
27849,0.2478732,21,0,0
37124,0.42937735,21,0,0
21270,0.44402036,21,0,0
4653,0.50135726,21,0,0
15783,0.61310947,21,0,0
2526,0.0,21,0,0
33066,0.87258744,21,0,0
21453,0.9217675,21,0,0
18649,0.9228258,21,0,0
27045,0.0,21,0,0
29135,0.0,21,0,0
31024,0.0,21,0,0
31710,0.40002152,21,0,0
11803,0.09371848,21,0,0
417,0.13033752,21,0,0
40804,0.0,21,0,0
39875,0.0,21,0,0
12350,0.0,21,0,0
27095,1.146931,21,0,0
14243,0.0,21,0,0
20969,0.0,21,0,0
800,0.0,21,0,0
32615,0.0,21,0,0
14905,0.0,21,0,0
17443,0.0,21,0,0
25736,0.6648513,21,0,0
23968,0.38927644,21,0,0
16456,0.0,21,0,0
23977,0.0,21,0,0
6152,0.5280889,21,0,0
33285,0.38139525,21,0,0
39343,0.6345932,21,0,0
14402,0.6692546,21,0,0
15907,0.0,21,0,0
4947,0.057296503,21,0,0
27125,0.0,21,0,0
858,0.0,21,0,0
27276,0.0,21,0,0
33812,1.2783439,21,0,0
32041,0.0,21,0,0
1385,0.9206173,21,0,0
35711,0.17524022,21,0,0
4472,0.39898705,21,0,0
8607,0.0,21,0,0
8703,0.0,21,0,0
15946,0.0,21,0,0
4550,1.5125561,21,0,0
40993,0.56601816,21,0,0
3913,0.70894325,21,0,0
6776,0.0,21,0,0
15563,0.0,21,0,0
14495,0.0,21,0,0
21895,0.0,21,0,0
24307,0.0,21,0,0
5658,0.3414383,21,0,0
28307,0.5258864,21,0,0
14102,0.0,21,0,0
39371,1.233689,21,0,0
36950,0.0,21,0,0
23258,0.022878785,21,0,0
88,1.0437675,21,0,0
40412,0.0,21,0,0
32287,0.0,21,0,0
28900,0.0,21,0,0
11564,0.0,21,0,0
41005,0.0,21,0,0
37283,0.0,21,0,0
32088,0.82300466,21,0,0
8174,0.0,21,0,0
10801,0.0,21,0,0
11658,0.06100126,21,0,0
2700,0.0,21,0,0
15746,0.5637336,21,0,0
15567,0.0,21,0,0
8589,0.87260044,21,0,0
162,1.2464703,21,0,0
18130,1.4220551,21,0,0
12675,0.0,21,0,0
36826,0.0,21,0,0
9938,0.22179912,21,0,0
6302,0.97607034,21,0,0
31554,0.8080593,21,0,0
27002,0.0,21,0,0
10504,2.2577546,21,0,0
40718,0.0,21,0,0
12138,0.5273283,21,0,0
39930,0.0,21,0,0
15421,0.0,21,0,0
23024,0.72815347,21,0,0
17812,0.0,21,0,0
16510,0.0,21,0,0
12968,0.29407614,21,0,0
25142,0.3147265,21,0,0
24836,0.8798355,21,0,0
7575,0.0,21,0,0
32279,1.0296868,21,0,0
35871,0.0,21,0,0
28816,0.02207249,21,0,0
28967,0.0,21,0,0
29652,0.0,21,0,0
4823,0.0,21,0,0
34011,0.43477526,21,0,0
9539,0.0,21,0,0
15954,5.5876106e-05,21,0,0
12940,0.0,21,0,0
25898,0.018700663,21,0,0
14163,1.3293926,21,0,0
