,bottleneck_unit_0,epoch,fold,iter
4809,0.0,18,0,0
31200,0.08388466,18,0,0
3885,0.6279221,18,0,0
20375,0.0,18,0,0
39483,0.0,18,0,0
3095,0.0,18,0,0
35536,0.0,18,0,0
3000,0.0,18,0,0
4632,0.93643993,18,0,0
17422,0.0,18,0,0
13269,0.0,18,0,0
32860,0.0,18,0,0
7971,1.1806775,18,0,0
40319,0.0,18,0,0
34799,0.0,18,0,0
13619,0.09069664,18,0,0
32499,0.0,18,0,0
38468,0.0,18,0,0
11621,0.0,18,0,0
19761,0.91465425,18,0,0
36619,0.0,18,0,0
13214,0.0,18,0,0
4692,0.0,18,0,0
6096,0.6968801,18,0,0
7267,0.21848764,18,0,0
12019,0.0,18,0,0
38828,0.0,18,0,0
38924,0.29712987,18,0,0
35368,0.0,18,0,0
21502,0.0,18,0,0
27849,0.71092695,18,0,0
37124,0.05607384,18,0,0
21270,0.23120801,18,0,0
4653,0.0,18,0,0
15783,0.5202516,18,0,0
2526,0.0,18,0,0
33066,0.4304792,18,0,0
21453,0.68547744,18,0,0
18649,1.0237269,18,0,0
27045,0.0,18,0,0
29135,0.0,18,0,0
31024,0.0,18,0,0
31710,0.0,18,0,0
11803,0.0,18,0,0
417,0.0,18,0,0
40804,0.0,18,0,0
39875,0.0,18,0,0
12350,0.0,18,0,0
27095,2.1005924,18,0,0
14243,0.0,18,0,0
20969,0.0,18,0,0
800,0.0,18,0,0
32615,0.0,18,0,0
14905,0.0,18,0,0
17443,0.0,18,0,0
25736,0.65704113,18,0,0
23968,0.0,18,0,0
16456,0.0,18,0,0
23977,0.0,18,0,0
6152,0.01710435,18,0,0
33285,0.008551397,18,0,0
39343,0.0,18,0,0
14402,0.0,18,0,0
15907,0.0,18,0,0
4947,0.01574407,18,0,0
27125,0.28783393,18,0,0
858,0.0,18,0,0
27276,0.0,18,0,0
33812,0.96555966,18,0,0
32041,0.0,18,0,0
1385,1.2855257,18,0,0
35711,0.0,18,0,0
4472,0.0,18,0,0
8607,0.0,18,0,0
8703,0.0,18,0,0
15946,0.0,18,0,0
4550,1.3841647,18,0,0
40993,0.0,18,0,0
3913,0.45789355,18,0,0
6776,0.0,18,0,0
15563,0.0,18,0,0
14495,0.0,18,0,0
21895,0.0,18,0,0
24307,0.0,18,0,0
5658,0.18430743,18,0,0
28307,0.28246433,18,0,0
14102,0.0,18,0,0
39371,1.0762303,18,0,0
36950,0.0,18,0,0
23258,0.0,18,0,0
88,0.7599582,18,0,0
40412,0.15948881,18,0,0
32287,0.0,18,0,0
28900,0.0,18,0,0
11564,0.0,18,0,0
41005,0.0,18,0,0
37283,0.0,18,0,0
32088,0.6969746,18,0,0
8174,0.0,18,0,0
10801,0.0,18,0,0
11658,0.0,18,0,0
2700,0.0,18,0,0
15746,0.9179229,18,0,0
15567,0.0,18,0,0
8589,0.54494554,18,0,0
162,0.9217063,18,0,0
18130,1.368529,18,0,0
12675,0.0,18,0,0
36826,0.0,18,0,0
9938,0.0,18,0,0
6302,0.6729364,18,0,0
31554,1.1557143,18,0,0
27002,0.0,18,0,0
10504,2.6254227,18,0,0
