,bottleneck_unit_0,epoch,fold,iter
32106,0.0,9,0,0
19610,0.4077027,9,0,0
6693,0.2717763,9,0,0
24878,0.0,9,0,0
33702,0.0,9,0,0
40649,0.22320183,9,0,0
33953,0.44078586,9,0,0
21998,0.10124028,9,0,0
39843,0.0,9,0,0
18099,0.0,9,0,0
21039,0.0,9,0,0
6242,0.38881066,9,0,0
31304,0.0,9,0,0
31865,0.0,9,0,0
9804,0.0,9,0,0
32449,0.34000057,9,0,0
15826,0.35963836,9,0,0
22229,0.28722796,9,0,0
4465,0.0,9,0,0
28822,0.0,9,0,0
21393,0.5212714,9,0,0
24547,0.0,9,0,0
8534,0.31420445,9,0,0
32990,0.9706394,9,0,0
10654,0.0,9,0,0
30659,0.008396208,9,0,0
17536,0.0,9,0,0
8636,0.022609526,9,0,0
29761,0.16645837,9,0,0
38007,0.0,9,0,0
21148,0.014952199,9,0,0
20470,0.0,9,0,0
31209,0.0,9,0,0
39882,0.0,9,0,0
37357,0.5449164,9,0,0
40871,0.3664262,9,0,0
10365,0.27552515,9,0,0
24760,0.76319236,9,0,0
16571,0.22379458,9,0,0
7531,0.2836785,9,0,0
5807,0.4222163,9,0,0
2883,0.7059447,9,0,0
8705,0.023203218,9,0,0
20146,0.32404435,9,0,0
4193,0.23491715,9,0,0
19699,0.8698267,9,0,0
25875,0.0,9,0,0
24983,0.0,9,0,0
9749,0.0,9,0,0
1104,0.29416966,9,0,0
39382,0.3332746,9,0,0
23339,0.7682976,9,0,0
29174,0.0,9,0,0
11536,0.77714574,9,0,0
18414,0.5400444,9,0,0
24150,0.69451,9,0,0
16552,0.6294758,9,0,0
32007,0.25613233,9,0,0
12650,0.08537321,9,0,0
11441,0.0,9,0,0
13636,0.34704,9,0,0
21101,0.50784075,9,0,0
18496,0.5261379,9,0,0
40993,0.31782836,9,0,0
29384,0.018929964,9,0,0
24121,0.0,9,0,0
35530,0.4778834,9,0,0
26467,0.38791463,9,0,0
33407,0.119322434,9,0,0
25485,0.5858357,9,0,0
2246,0.0,9,0,0
33624,0.5188059,9,0,0
13496,0.0,9,0,0
3795,0.0,9,0,0
20265,0.7794985,9,0,0
32771,0.0,9,0,0
13981,0.55943805,9,0,0
11758,0.0,9,0,0
40295,0.0,9,0,0
8877,0.54761094,9,0,0
5140,0.3271713,9,0,0
17022,0.02504208,9,0,0
9998,0.0,9,0,0
31867,0.0,9,0,0
12418,0.5342493,9,0,0
16352,0.0,9,0,0
27855,0.0,9,0,0
25499,0.22886862,9,0,0
1206,0.0,9,0,0
41106,1.1668923,9,0,0
35611,0.0,9,0,0
36937,0.9455139,9,0,0
17909,0.111709535,9,0,0
19811,0.38805577,9,0,0
8546,0.0970852,9,0,0
5812,0.0,9,0,0
23045,0.25655106,9,0,0
3456,0.17383575,9,0,0
6620,0.638379,9,0,0
14536,0.0,9,0,0
13931,0.0,9,0,0
35002,0.20622063,9,0,0
9828,0.09612083,9,0,0
2571,0.3051268,9,0,0
33282,0.2048168,9,0,0
33116,0.0,9,0,0
2620,0.0,9,0,0
15277,0.0,9,0,0
40125,0.8387996,9,0,0
3017,0.19633497,9,0,0
32605,0.11816772,9,0,0
23858,0.0,9,0,0
32324,0.5730606,9,0,0
24276,0.1741086,9,0,0
33734,0.0,9,0,0
19607,0.0,9,0,0
13958,0.0,9,0,0
9007,0.07154083,9,0,0
38607,0.0,9,0,0
8698,0.5562624,9,0,0
1511,0.0,9,0,0
26502,0.0,9,0,0
7412,0.0020806463,9,0,0
16013,0.0,9,0,0
31846,0.1403341,9,0,0
8855,0.0,9,0,0
39437,0.82771814,9,0,0
32986,0.0,9,0,0
32863,0.13343544,9,0,0
7179,0.6339584,9,0,0
20878,0.04427321,9,0,0
1627,0.539801,9,0,0
34081,0.7499325,9,0,0
36644,0.21373169,9,0,0
28498,0.29089952,9,0,0
