,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1993389,1.1970778,1.202528,0,0,0
0,1.1727079,1.1806127,1.1873981,1,0,0
0,1.1716069,1.1690075,1.1760587,2,0,0
0,1.1374501,1.1617804,1.169073,3,0,0
0,1.1390675,1.156462,1.1638148,4,0,0
0,1.1300956,1.1532314,1.1604978,5,0,0
0,1.1285214,1.1516961,1.1603305,6,0,0
0,1.1263474,1.1529301,1.1602509,7,0,0
0,1.1144332,1.1519976,1.1574341,8,0,0
0,1.1175624,1.1477826,1.157244,9,0,0
0,1.100066,1.1495074,1.1568078,10,0,0
0,1.0942731,1.1478295,1.1568424,11,0,0
0,1.0791804,1.1529467,1.1633067,12,0,0
0,1.068696,1.1574483,1.1673257,13,0,0
0,1.0642213,1.1557348,1.1642916,14,0,0
0,1.2056526,1.196779,1.2022063,0,1,0
0,1.1694304,1.1823936,1.187528,1,1,0
0,1.1468105,1.1704139,1.176723,2,1,0
0,1.1437019,1.1631658,1.1701546,3,1,0
0,1.1326507,1.1586529,1.1648093,4,1,0
0,1.1329051,1.1543298,1.1616571,5,1,0
0,1.1202273,1.1506112,1.1617918,6,1,0
0,1.1087428,1.1490144,1.1587456,7,1,0
0,1.1234207,1.1485331,1.1592319,8,1,0
0,1.1190945,1.1501824,1.1606828,9,1,0
0,1.0904659,1.1540608,1.1633332,10,1,0
0,1.0959146,1.14949,1.1602843,11,1,0
0,1.0888782,1.1496838,1.1590269,12,1,0
0,1.0878545,1.1528828,1.1635429,13,1,0
0,1.2097797,1.1982566,1.2031082,0,2,0
0,1.1698648,1.1832511,1.1883514,1,2,0
0,1.1620388,1.1710267,1.1764734,2,2,0
0,1.136726,1.1616455,1.1675243,3,2,0
0,1.1481549,1.1550416,1.1620559,4,2,0
0,1.1261238,1.1509589,1.159381,5,2,0
0,1.1271931,1.150076,1.1595278,6,2,0
0,1.1156569,1.1498213,1.1595942,7,2,0
0,1.1150275,1.1474241,1.1577308,8,2,0
0,1.1194595,1.1444517,1.1571174,9,2,0
0,1.1006069,1.1407455,1.1569437,10,2,0
0,1.0858753,1.1438335,1.1603086,11,2,0
0,1.0890405,1.1446979,1.1573461,12,2,0
0,1.0803317,1.1519703,1.1701931,13,2,0
0,1.0721954,1.1495861,1.1595849,14,2,0
0,1.070097,1.1615363,1.1718699,15,2,0
0,1.2166338,1.1951685,1.2025652,0,3,0
0,1.1697625,1.1794249,1.1874048,1,3,0
0,1.148507,1.1662832,1.1750238,2,3,0
0,1.1296259,1.157404,1.1675067,3,3,0
0,1.1260513,1.1518366,1.1638756,4,3,0
0,1.1318933,1.1497122,1.1628418,5,3,0
0,1.12786,1.1492522,1.1630663,6,3,0
0,1.114343,1.1459593,1.159746,7,3,0
0,1.1194859,1.1401702,1.1577513,8,3,0
0,1.1132582,1.1385456,1.1569399,9,3,0
0,1.1030957,1.1414402,1.1584013,10,3,0
0,1.1062474,1.1400187,1.1577185,11,3,0
0,1.0889132,1.1397247,1.161952,12,3,0
0,1.0788279,1.14366,1.1672729,13,3,0
0,1.0702262,1.139027,1.1686263,14,3,0
0,1.2027571,1.1946542,1.2016046,0,4,0
0,1.1722636,1.1782507,1.184931,1,4,0
0,1.1548157,1.1665868,1.1727917,2,4,0
0,1.138799,1.1597756,1.1663929,3,4,0
0,1.1303188,1.1561308,1.1634601,4,4,0
0,1.1377096,1.1542937,1.1616263,5,4,0
0,1.1208733,1.1521486,1.1595577,6,4,0
0,1.1099793,1.1494378,1.1583152,7,4,0
0,1.1101602,1.1478025,1.157141,8,4,0
0,1.1042937,1.1514151,1.1605127,9,4,0
0,1.0946894,1.152441,1.1627883,10,4,0
0,1.0956829,1.1523999,1.1585704,11,4,0
0,1.0889918,1.1531558,1.1619958,12,4,0
0,1.0790721,1.1526153,1.1605247,13,4,0
0,1.1796012,1.1966621,1.2016565,0,0,1
0,1.1725731,1.1824484,1.186992,1,0,1
0,1.1412325,1.1710545,1.1760694,2,0,1
0,1.1384722,1.1636149,1.1690309,3,0,1
0,1.1374189,1.1589808,1.1647897,4,0,1
0,1.1308323,1.1556478,1.1621802,5,0,1
0,1.1308607,1.1528357,1.1602824,6,0,1
0,1.1179003,1.1492631,1.1584888,7,0,1
0,1.1185375,1.1464903,1.1577464,8,0,1
0,1.113749,1.1442585,1.1566997,9,0,1
0,1.1007543,1.1507246,1.157906,10,0,1
0,1.0994381,1.1575005,1.1662735,11,0,1
0,1.0789962,1.151306,1.1642293,12,0,1
0,1.0638522,1.1491795,1.1645354,13,0,1
0,1.0689322,1.1511921,1.1617198,14,0,1
0,1.1982493,1.1966435,1.2022884,0,1,1
0,1.1744674,1.1810462,1.1872046,1,1,1
0,1.1427809,1.1688949,1.1753161,2,1,1
0,1.1461807,1.1614279,1.1680101,3,1,1
0,1.1354724,1.1576248,1.1641942,4,1,1
0,1.12944,1.1546121,1.1622478,5,1,1
0,1.1284384,1.1510656,1.1615944,6,1,1
0,1.1208322,1.14743,1.1588706,7,1,1
0,1.1124352,1.1462309,1.1589073,8,1,1
0,1.1208237,1.1458005,1.1588422,9,1,1
0,1.0983735,1.149037,1.1617597,10,1,1
0,1.0800623,1.1457701,1.1572334,11,1,1
0,1.0837122,1.1509465,1.1689148,12,1,1
0,1.0783,1.1536741,1.169538,13,1,1
0,1.0733094,1.150978,1.161563,14,1,1
0,1.0601844,1.1549214,1.176119,15,1,1
0,1.0457946,1.1530404,1.1750587,16,1,1
0,1.2008039,1.1974164,1.2023902,0,2,1
0,1.1596473,1.1813866,1.1873701,1,2,1
0,1.1577643,1.169441,1.1752937,2,2,1
0,1.1408156,1.1608405,1.16757,3,2,1
0,1.1422855,1.1572884,1.1634881,4,2,1
0,1.1372459,1.1553696,1.1617177,5,2,1
0,1.1298152,1.1533041,1.161344,6,2,1
0,1.1238148,1.1500098,1.1588197,7,2,1
0,1.1236668,1.1456058,1.1564703,8,2,1
0,1.1121463,1.1445234,1.1589922,9,2,1
0,1.0943767,1.1491493,1.1604842,10,2,1
0,1.0912555,1.1504731,1.1624626,11,2,1
0,1.0964152,1.1439629,1.1591978,12,2,1
0,1.0779698,1.145762,1.1656947,13,2,1
0,1.0716144,1.1546028,1.168783,14,2,1
0,1.0695659,1.1555403,1.166934,15,2,1
0,1.0655054,1.1542733,1.173445,16,2,1
0,1.0518374,1.1623673,1.1780237,17,2,1
0,1.2055336,1.1963387,1.2030547,0,3,1
0,1.1640192,1.1795292,1.187111,1,3,1
0,1.1601202,1.1654547,1.1741481,2,3,1
0,1.1625565,1.1567262,1.1661487,3,3,1
0,1.1327244,1.1519638,1.1625271,4,3,1
0,1.13896,1.1493632,1.161106,5,3,1
0,1.1407453,1.1478804,1.1587231,6,3,1
0,1.1344604,1.1473734,1.1581993,7,3,1
0,1.1160297,1.1478384,1.1588519,8,3,1
0,1.121693,1.1441697,1.1584244,9,3,1
0,1.1101038,1.1401849,1.1603309,10,3,1
0,1.0934428,1.1386018,1.1557127,11,3,1
0,1.0945264,1.1445154,1.1580024,12,3,1
0,1.0826174,1.143429,1.1584703,13,3,1
0,1.0731076,1.143328,1.159264,14,3,1
0,1.0734004,1.1539841,1.1663146,15,3,1
0,1.050716,1.1499183,1.1598334,16,3,1
0,1.187456,1.1957083,1.2035868,0,4,1
0,1.1672009,1.1795313,1.1887097,1,4,1
0,1.1630725,1.1660008,1.1756964,2,4,1
0,1.1360844,1.1563411,1.1659966,3,4,1
0,1.1244445,1.1513435,1.162202,4,4,1
0,1.1336389,1.1510446,1.1612927,5,4,1
0,1.1415126,1.1522768,1.1600024,6,4,1
0,1.1290722,1.1492637,1.1583931,7,4,1
0,1.1177177,1.1440716,1.1565336,8,4,1
0,1.1254123,1.1423568,1.156753,9,4,1
0,1.1072849,1.144315,1.1574415,10,4,1
0,1.0971749,1.1434815,1.1579411,11,4,1
0,1.1021285,1.1426545,1.1555009,12,4,1
0,1.0896207,1.1485628,1.1593366,13,4,1
0,1.0813912,1.1540399,1.163815,14,4,1
0,1.1855105,1.1977359,1.2029546,0,0,2
0,1.1865228,1.1829453,1.1885331,1,0,2
0,1.1592942,1.1710906,1.1762308,2,0,2
0,1.1370913,1.1616558,1.1670386,3,0,2
0,1.1443561,1.1551782,1.1610326,4,0,2
0,1.1299099,1.1521282,1.1585239,5,0,2
0,1.1303015,1.1517103,1.1584417,6,0,2
0,1.1208427,1.15052,1.1567891,7,0,2
0,1.1195723,1.148888,1.1571167,8,0,2
0,1.1186556,1.1504207,1.1589023,9,0,2
0,1.1031599,1.1508278,1.159947,10,0,2
0,1.1035293,1.1480827,1.157702,11,0,2
0,1.096284,1.1479827,1.1573846,12,0,2
0,1.0916911,1.1488702,1.1626797,13,0,2
0,1.0702204,1.1521446,1.1633114,14,0,2
0,1.0638899,1.1453557,1.1599908,15,0,2
0,1.0501262,1.1493503,1.1630287,16,0,2
0,1.0431031,1.1594994,1.1778378,17,0,2
0,1.0124997,1.1529664,1.1696355,18,0,2
0,1.0124116,1.1699952,1.181313,19,0,2
0,1.0034722,1.1656722,1.1826036,20,0,2
0,1.1948036,1.1975754,1.2022054,0,1,2
0,1.1660475,1.1823786,1.1875373,1,1,2
0,1.1556538,1.1696423,1.1747464,2,1,2
0,1.1359714,1.1611644,1.166215,3,1,2
0,1.1527711,1.157166,1.1629453,4,1,2
0,1.1380109,1.1550764,1.1617659,5,1,2
0,1.1409183,1.1538376,1.1611922,6,1,2
0,1.1295424,1.1537613,1.1614709,7,1,2
0,1.1202925,1.1522547,1.1595654,8,1,2
0,1.1146234,1.1498747,1.1572843,9,1,2
0,1.1033705,1.1489135,1.1572278,10,1,2
0,1.0892509,1.1517305,1.1617943,11,1,2
0,1.0826551,1.15002,1.1586331,12,1,2
0,1.0849804,1.15523,1.1686809,13,1,2
0,1.0641114,1.1559852,1.1697762,14,1,2
0,1.0649282,1.1502172,1.162996,15,1,2
0,1.1956998,1.1972297,1.203283,0,2,2
0,1.1648979,1.1810919,1.188726,1,2,2
0,1.1466326,1.1672755,1.1764194,2,2,2
