,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6416183,0.6268038,0.6269061,0,0,0
0,0.6226146,0.6132365,0.6131697,1,0,0
0,0.6082847,0.6011841,0.6007978,2,0,0
0,0.59575796,0.591047,0.5903892,3,0,0
0,0.5893669,0.58275974,0.58191746,4,0,0
0,0.58195066,0.5761429,0.5751421,5,0,0
0,0.5745571,0.5706807,0.5694757,6,0,0
0,0.570606,0.5659888,0.5646039,7,0,0
0,0.5617359,0.56187654,0.56030077,8,0,0
0,0.56079704,0.55858344,0.5567876,9,0,0
0,0.5587742,0.5552627,0.5533003,10,0,0
0,0.55088305,0.552198,0.5499566,11,0,0
0,0.5464108,0.5498803,0.54691875,12,0,0
0,0.5462951,0.54761344,0.5444687,13,0,0
0,0.54072386,0.5447774,0.54252446,14,0,0
0,0.5356024,0.5432174,0.54116386,15,0,0
0,0.5315898,0.5422997,0.5396181,16,0,0
0,0.5314625,0.54110867,0.5382158,17,0,0
0,0.52568364,0.53992206,0.5380193,18,0,0
0,0.518522,0.54113716,0.5390057,19,0,0
0,0.522355,0.540751,0.53826433,20,0,0
0,0.51835614,0.5408473,0.53936535,21,0,0
0,0.5134885,0.54048634,0.5373168,22,0,0
0,0.5136307,0.5449646,0.54061246,23,0,0
0,0.64239484,0.6265893,0.6266122,0,1,0
0,0.62400955,0.6132692,0.6129092,1,1,0
0,0.60983557,0.60155493,0.6008585,2,1,0
0,0.5979894,0.59146136,0.59052235,3,1,0
0,0.5884488,0.58328295,0.582238,4,1,0
0,0.58277446,0.5765474,0.57551384,5,1,0
0,0.5730788,0.5710165,0.56999815,6,1,0
0,0.5733611,0.5664392,0.565326,7,1,0
0,0.56054837,0.56222135,0.56113136,8,1,0
0,0.56060576,0.55822545,0.5571191,9,1,0
0,0.5544042,0.55469704,0.553519,10,1,0
0,0.5493687,0.55133146,0.550216,11,1,0
0,0.5510063,0.5482568,0.54746056,12,1,0
0,0.5440381,0.5456811,0.5451226,13,1,0
0,0.53968436,0.54371333,0.54335296,14,1,0
0,0.539089,0.54226345,0.542379,15,1,0
0,0.53354555,0.5411051,0.5412322,16,1,0
0,0.53158826,0.54019845,0.54066116,17,1,0
0,0.5295207,0.5397665,0.5395797,18,1,0
0,0.5297051,0.5382902,0.5386487,19,1,0
0,0.52544385,0.5365529,0.53656113,20,1,0
0,0.52135915,0.53669554,0.5379033,21,1,0
0,0.5187845,0.5403354,0.53977436,22,1,0
0,0.5124776,0.5374647,0.53932476,23,1,0
0,0.5153932,0.53461057,0.5375176,24,1,0
0,0.50846404,0.5368537,0.5391379,25,1,0
0,0.49721184,0.5406275,0.5424225,26,1,0
0,0.4917587,0.537325,0.540734,27,1,0
0,0.49460784,0.53644294,0.5401621,28,1,0
0,0.4927691,0.53911984,0.5419562,29,1,0
0,0.64127445,0.62763697,0.62749326,0,2,0
0,0.62341243,0.613516,0.61337227,1,2,0
0,0.60900766,0.6013953,0.601001,2,2,0
0,0.59536463,0.59154844,0.5906063,3,2,0
0,0.587869,0.58357316,0.58211136,4,2,0
0,0.58079726,0.57707614,0.57542634,5,2,0
0,0.5737117,0.5715166,0.5699786,6,2,0
0,0.5684495,0.5663458,0.56506836,7,2,0
0,0.5607421,0.5616009,0.56056887,8,2,0
0,0.55757374,0.5575697,0.55653095,9,2,0
0,0.55331355,0.5539423,0.5527853,10,2,0
0,0.5531149,0.5508077,0.54958,11,2,0
0,0.54925257,0.54759884,0.54706544,12,2,0
0,0.54404527,0.5451284,0.54494125,13,2,0
0,0.5473284,0.5441928,0.5434517,14,2,0
0,0.5383556,0.5435536,0.5420336,15,2,0
0,0.53779846,0.5419518,0.5400314,16,2,0
0,0.5307958,0.541227,0.53914094,17,2,0
0,0.5324977,0.54231995,0.5394364,18,2,0
0,0.5269549,0.537057,0.53779083,19,2,0
0,0.52658314,0.5397486,0.5387679,20,2,0
0,0.5284045,0.5397908,0.53828573,21,2,0
0,0.5149992,0.5401959,0.53854334,22,2,0
0,0.5107918,0.538619,0.53920794,23,2,0
0,0.51039,0.538545,0.53969365,24,2,0
0,0.64239866,0.62727714,0.627253,0,3,0
0,0.62201875,0.6137217,0.6132694,1,3,0
0,0.6062996,0.60174686,0.60098225,2,3,0
0,0.5978588,0.59163404,0.5906272,3,3,0
0,0.59079844,0.58337754,0.582208,4,3,0
0,0.576787,0.57665473,0.5752457,5,3,0
0,0.5748359,0.57110065,0.5694332,6,3,0
0,0.56963205,0.5664008,0.5645316,7,3,0
0,0.5638111,0.56221825,0.5601913,8,3,0
0,0.5640335,0.5583678,0.5562272,9,3,0
0,0.55512893,0.5546779,0.55252206,10,3,0
0,0.5509832,0.55133325,0.5492802,11,3,0
0,0.5443683,0.5486467,0.5464034,12,3,0
0,0.5459895,0.5463569,0.5440343,13,3,0
0,0.53469855,0.5445571,0.54235786,14,3,0
0,0.5423399,0.54380286,0.54127264,15,3,0
0,0.53700227,0.5429535,0.54067856,16,3,0
0,0.532926,0.54189914,0.5397186,17,3,0
0,0.5285997,0.54041505,0.53799564,18,3,0
0,0.527505,0.54017293,0.53791815,19,3,0
0,0.5170225,0.5407035,0.5391397,20,3,0
0,0.5195937,0.54070115,0.5393176,21,3,0
0,0.51733655,0.5395984,0.53786373,22,3,0
0,0.51241535,0.53939027,0.5367111,23,3,0
0,0.5073264,0.54268146,0.54037505,24,3,0
0,0.5090036,0.5445848,0.5418604,25,3,0
0,0.5027831,0.54505897,0.5428398,26,3,0
0,0.50451,0.54331553,0.5401716,27,3,0
0,0.49545112,0.5440525,0.54012793,28,3,0
0,0.6427993,0.62719315,0.62680376,0,4,0
0,0.62321806,0.6133215,0.61281276,1,4,0
0,0.60979146,0.60111773,0.60052013,2,4,0
0,0.5943773,0.591094,0.59031487,3,4,0
0,0.5866168,0.58280706,0.5818778,4,4,0
0,0.5811811,0.57615113,0.57511955,5,4,0
0,0.57337594,0.57096314,0.56941944,6,4,0
0,0.5726359,0.5663737,0.5645835,7,4,0
0,0.5636275,0.5622126,0.5601566,8,4,0
0,0.55733895,0.55810434,0.555814,9,4,0
0,0.5553571,0.5542645,0.5514531,10,4,0
0,0.54652905,0.55134565,0.5481195,11,4,0
0,0.5432491,0.54920363,0.5454369,12,4,0
0,0.5368687,0.5469827,0.54303837,13,4,0
0,0.5371764,0.5448855,0.5411882,14,4,0
0,0.53178465,0.54356027,0.54027194,15,4,0
0,0.5348278,0.54328394,0.5399602,16,4,0
0,0.52624273,0.5435648,0.5398884,17,4,0
0,0.5227277,0.5430234,0.53908926,18,4,0
0,0.5217616,0.5424334,0.53899693,19,4,0
0,0.51608807,0.54303473,0.53944135,20,4,0
0,0.512923,0.5428371,0.538596,21,4,0
0,0.5101765,0.5423471,0.5397565,22,4,0
0,0.5056418,0.54153055,0.5404101,23,4,0
0,0.5043555,0.5431148,0.5401309,24,4,0
0,0.498086,0.54321,0.5396641,25,4,0
0,0.49483335,0.5425802,0.54085535,26,4,0
0,0.4897997,0.5466896,0.5437182,27,4,0
0,0.48383436,0.54632765,0.54418665,28,4,0
0,0.64207643,0.6262612,0.6262297,0,0,1
0,0.6215513,0.6128035,0.6124651,1,0,1
0,0.6067166,0.6011743,0.60051185,2,0,1
0,0.5949292,0.59127706,0.59034646,3,0,1
0,0.59037596,0.5833456,0.58214355,4,0,1
0,0.58012825,0.57686996,0.575402,5,0,1
0,0.57206005,0.5713387,0.56963074,6,0,1
0,0.567643,0.56646764,0.56464225,7,0,1
0,0.56227374,0.56226146,0.5603707,8,0,1
0,0.55607486,0.5585008,0.55655384,9,0,1
0,0.55317426,0.55483574,0.55292916,10,0,1
0,0.54678017,0.5512582,0.54966825,11,0,1
0,0.54608196,0.5483157,0.54691136,12,0,1
0,0.5448397,0.5464489,0.54497313,13,0,1
0,0.54303396,0.5458366,0.54405373,14,0,1
0,0.5396064,0.5449712,0.54340404,15,0,1
0,0.5385267,0.5430138,0.5419097,16,0,1
0,0.5332923,0.53957134,0.53959286,17,0,1
0,0.53193945,0.53724307,0.5385395,18,0,1
0,0.52642447,0.5372905,0.5374903,19,0,1
0,0.5279548,0.5389396,0.53865707,20,0,1
0,0.52234834,0.53964347,0.53959703,21,0,1
0,0.5184925,0.5365288,0.53786963,22,0,1
0,0.51616865,0.53568125,0.5372003,23,0,1
0,0.50636643,0.53768235,0.539077,24,0,1
0,0.5026712,0.53903496,0.5407474,25,0,1
0,0.49742043,0.54041684,0.5391311,26,0,1
0,0.5014951,0.540944,0.5403122,27,0,1
0,0.491743,0.5370872,0.5403833,28,0,1
0,0.6409901,0.626975,0.62688977,0,1,1
0,0.62130946,0.6135461,0.61310315,1,1,1
0,0.60831434,0.6016235,0.60074466,2,1,1
0,0.5966832,0.59158343,0.59039694,3,1,1
0,0.5892832,0.58323854,0.582077,4,1,1
0,0.57837033,0.5765904,0.57552236,5,1,1
0,0.5716273,0.57107687,0.5700497,6,1,1
0,0.5709746,0.5665531,0.5652201,7,1,1
0,0.5659361,0.56246597,0.56106097,8,1,1
0,0.560167,0.55895054,0.5572227,9,1,1
0,0.55085224,0.5555001,0.5534983,10,1,1
0,0.55485016,0.5523829,0.5501491,11,1,1
0,0.5480774,0.55005807,0.5475895,12,1,1
0,0.54738367,0.5483524,0.545438,13,1,1
0,0.54001963,0.54655564,0.5439674,14,1,1
0,0.5387462,0.54519236,0.54228354,15,1,1
0,0.5367858,0.5435227,0.53959733,16,1,1
0,0.52914315,0.5419082,0.53827494,17,1,1
0,0.5255678,0.54170144,0.5383321,18,1,1
0,0.5195699,0.5416137,0.53836584,19,1,1
0,0.52062863,0.54096586,0.53808033,20,1,1
0,0.5177427,0.5403568,0.53789204,21,1,1
0,0.5129856,0.5416563,0.53802353,22,1,1
0,0.5096647,0.54422045,0.5409831,23,1,1
0,0.5090766,0.54426545,0.5422166,24,1,1
0,0.5088665,0.5434952,0.54166543,25,1,1
0,0.50059444,0.5443561,0.5410312,26,1,1
0,0.6433986,0.627478,0.62724316,0,2,1
0,0.622388,0.6138524,0.6133012,1,2,1
0,0.60696834,0.6018354,0.6009645,2,2,1
0,0.59701324,0.59176725,0.59063834,3,2,1
0,0.5885527,0.5835268,0.5822487,4,2,1
0,0.5770102,0.57678777,0.57545346,5,2,1
0,0.57405156,0.5711982,0.5697799,6,2,1
0,0.56943935,0.56640977,0.5649592,7,2,1
0,0.56342536,0.5621479,0.56062526,8,2,1
0,0.56346554,0.5583046,0.5566578,9,2,1
0,0.55683476,0.5546138,0.55277735,10,2,1
0,0.55623055,0.55155504,0.54949105,11,2,1
0,0.5444383,0.54869115,0.5467825,12,2,1
0,0.54780096,0.5462715,0.54423153,13,2,1
0,0.5407183,0.5450866,0.5424987,14,2,1
0,0.5418814,0.5434274,0.54085857,15,2,1
0,0.5371947,0.54177755,0.5407547,16,2,1
0,0.5325104,0.54245543,0.5404211,17,2,1
0,0.5295624,0.5416758,0.53927374,18,2,1
0,0.5246165,0.5399223,0.53839964,19,2,1
0,0.52334684,0.54085326,0.5388448,20,2,1
0,0.5170916,0.54030114,0.5385205,21,2,1
0,0.5189855,0.54066646,0.53895754,22,2,1
0,0.51318693,0.5447148,0.54126585,23,2,1
0,0.5133488,0.5403056,0.5381145,24,2,1
0,0.6446711,0.6277479,0.627562,0,3,1
0,0.62432337,0.61396605,0.6139605,1,3,1
0,0.6099865,0.60156053,0.6014347,2,3,1
0,0.5963705,0.5914103,0.590772,3,3,1
0,0.5884259,0.58321047,0.5821626,4,3,1
0,0.57877094,0.5762408,0.5751234,5,3,1
0,0.57140017,0.5701997,0.569302,6,3,1
0,0.56779,0.56497276,0.56434655,7,3,1
0,0.5644915,0.56036353,0.55990374,8,3,1
0,0.56065035,0.55645376,0.55584466,9,3,1
0,0.5558669,0.5534222,0.5523427,10,3,1
0,0.5492001,0.55066025,0.5492227,11,3,1
0,0.5440428,0.54861575,0.5467157,12,3,1
0,0.5395725,0.54617935,0.5444786,13,3,1
0,0.53939706,0.54375255,0.5420892,14,3,1
0,0.53450775,0.5427514,0.5407095,15,3,1
0,0.5332608,0.54212046,0.54026294,16,3,1
0,0.53148526,0.54169595,0.5395608,17,3,1
0,0.5320914,0.5418516,0.53937805,18,3,1
0,0.52407724,0.5409219,0.53861225,19,3,1
0,0.5217225,0.53889984,0.5375048,20,3,1
0,0.517464,0.5376614,0.53696823,21,3,1
0,0.5143421,0.53896827,0.5384664,22,3,1
0,0.5107345,0.5418207,0.5408941,23,3,1
0,0.5068083,0.5397865,0.5384933,24,3,1
0,0.49987814,0.54061884,0.5380709,25,3,1
0,0.4983594,0.5374559,0.54117715,26,3,1
0,0.49709794,0.5432038,0.5440035,27,3,1
0,0.49429882,0.5446086,0.5417854,28,3,1
0,0.48270258,0.5424086,0.5434716,29,3,1
0,0.48070052,0.54466397,0.54479665,30,3,1
0,0.47408304,0.54468995,0.54576564,31,3,1
0,0.642059,0.62631035,0.62631726,0,4,1
0,0.62173057,0.61291164,0.6126316,1,4,1
0,0.60827386,0.6010882,0.60043377,2,4,1
0,0.5965182,0.5912455,0.5903244,3,4,1
0,0.5858557,0.5830025,0.5819609,4,4,1
0,0.5818914,0.5764546,0.5753661,5,4,1
0,0.57169056,0.5710892,0.5699764,6,4,1
0,0.5678292,0.56659305,0.5654062,7,4,1
0,0.5646961,0.5628167,0.5614827,8,4,1
0,0.5605363,0.5593167,0.55789566,9,4,1
0,0.5559774,0.556082,0.5545314,10,4,1
0,0.5535893,0.5528195,0.5510869,11,4,1
0,0.55075806,0.5502184,0.5482914,12,4,1
0,0.54540277,0.5476474,0.5458374,13,4,1
0,0.54549193,0.5456029,0.5437298,14,4,1
0,0.5463643,0.54379463,0.5422041,15,4,1
0,0.54049253,0.54195476,0.5407738,16,4,1
0,0.53539234,0.54024106,0.5394402,17,4,1
0,0.5330874,0.53909284,0.53823084,18,4,1
0,0.53216165,0.53799653,0.5372929,19,4,1
0,0.5310869,0.5386259,0.5376247,20,4,1
0,0.5309037,0.53769815,0.5371559,21,4,1
0,0.52177316,0.53494406,0.5355598,22,4,1
0,0.5199968,0.5345848,0.53638333,23,4,1
0,0.5164153,0.5338215,0.5361159,24,4,1
0,0.513717,0.53582716,0.53812015,25,4,1
0,0.5075888,0.53239554,0.53676856,26,4,1
0,0.5082881,0.53267884,0.5364028,27,4,1
0,0.4981259,0.5350771,0.53940314,28,4,1
0,0.50224906,0.5363708,0.5401925,29,4,1
0,0.4951918,0.54134274,0.5419582,30,4,1
0,0.48738417,0.54120404,0.54322916,31,4,1
0,0.64349234,0.62719524,0.62726516,0,0,2
0,0.6218026,0.6129025,0.6129318,1,0,2
0,0.6074508,0.6007616,0.60056347,2,0,2
0,0.5991517,0.5908542,0.5903184,3,0,2
0,0.58593684,0.58283347,0.5818993,4,0,2
0,0.5829269,0.5762265,0.5750099,5,0,2
0,0.5721402,0.57062954,0.5691944,6,0,2
0,0.56957287,0.5658479,0.5641327,7,0,2
0,0.56330633,0.56151253,0.5596647,8,0,2
0,0.5579892,0.5577112,0.5557256,9,0,2
0,0.551416,0.55432755,0.5521249,10,0,2
0,0.5482533,0.5514932,0.54921687,11,0,2
0,0.5436049,0.54908824,0.54673034,12,0,2
0,0.540647,0.5469788,0.54421383,13,0,2
0,0.5312155,0.5456525,0.5416756,14,0,2
0,0.5365838,0.5426651,0.539864,15,0,2
0,0.53474647,0.54118365,0.53917336,16,0,2
0,0.5287593,0.5415152,0.5390652,17,0,2
0,0.5262085,0.5399957,0.5396303,18,0,2
0,0.52057546,0.5402448,0.5394624,19,0,2
0,0.5249906,0.5377678,0.5377569,20,0,2
