,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.64255166,0.6259911,0.62596804,0,0,0
0,0.6224093,0.6126414,0.6124537,1,0,0
0,0.60651237,0.6008259,0.6003906,2,0,0
0,0.5953947,0.59107375,0.5903265,3,0,0
0,0.58684576,0.5831284,0.58206826,4,0,0
0,0.5833019,0.57655007,0.5752713,5,0,0
0,0.5744529,0.57093686,0.5696271,6,0,0
0,0.56622976,0.56593627,0.5646827,7,0,0
0,0.56244195,0.5615642,0.56037253,8,0,0
0,0.55788064,0.5577503,0.55652916,9,0,0
0,0.5540877,0.5543692,0.5528055,10,0,0
0,0.5487643,0.55162334,0.5492825,11,0,0
0,0.5453805,0.5496379,0.54659176,12,0,0
0,0.5407278,0.5473767,0.5442655,13,0,0
0,0.53635675,0.54494894,0.5425257,14,0,0
0,0.5372567,0.54310787,0.541502,15,0,0
0,0.53366566,0.54191864,0.5400512,16,0,0
0,0.5345624,0.5409579,0.5388982,17,0,0
0,0.52308625,0.53968555,0.53754014,18,0,0
0,0.5206252,0.5398572,0.5379975,19,0,0
0,0.5186536,0.5410339,0.5377081,20,0,0
0,0.5176391,0.53907007,0.5357658,21,0,0
0,0.5132057,0.5405886,0.5370345,22,0,0
0,0.5119236,0.5444276,0.5402403,23,0,0
0,0.5040996,0.54362667,0.54019517,24,0,0
0,0.5001221,0.5392693,0.53996617,25,0,0
0,0.49382886,0.539401,0.53985,26,0,0
0,0.64067763,0.6269027,0.62691355,0,1,0
0,0.62083626,0.61360115,0.6132171,1,1,0
0,0.6068576,0.6017442,0.6009689,2,1,0
0,0.5957591,0.59164035,0.5906177,3,1,0
0,0.58997655,0.58334017,0.5822013,4,1,0
0,0.5846335,0.576585,0.5754182,5,1,0
0,0.5766557,0.57115,0.5700003,6,1,0
0,0.5692449,0.56655955,0.56542844,7,1,0
0,0.56564945,0.5625386,0.5614605,8,1,0
0,0.5630751,0.5590337,0.55793476,9,1,0
0,0.56007916,0.5558642,0.5548665,10,1,0
0,0.5542616,0.5529233,0.5521191,11,1,0
0,0.55705625,0.5502396,0.54967594,12,1,0
0,0.5518324,0.5475104,0.54728156,13,1,0
0,0.54345745,0.54528815,0.54500186,14,1,0
0,0.5375661,0.54357064,0.5432132,15,1,0
0,0.540476,0.5423022,0.5417701,16,1,0
0,0.5412651,0.5407483,0.5405465,17,1,0
0,0.53511065,0.5391032,0.53927886,18,1,0
0,0.52980787,0.5375456,0.537805,19,1,0
0,0.52847254,0.53668875,0.5374896,20,1,0
0,0.5265214,0.5357468,0.53699595,21,1,0
0,0.52173495,0.5356446,0.5360193,22,1,0
0,0.5218832,0.53483015,0.53583544,23,1,0
0,0.518331,0.5367328,0.53822106,24,1,0
0,0.5061199,0.5362562,0.53913575,25,1,0
0,0.50444335,0.5340276,0.53690606,26,1,0
0,0.50691324,0.5372928,0.53860116,27,1,0
0,0.4971746,0.53588647,0.5378307,28,1,0
0,0.49213108,0.53425723,0.53697324,29,1,0
0,0.502027,0.5337678,0.5369617,30,1,0
0,0.49585095,0.53429496,0.5379967,31,1,0
0,0.49323896,0.53482586,0.53871423,32,1,0
0,0.49103427,0.53538626,0.5394265,33,1,0
0,0.49411264,0.5358157,0.5399328,34,1,0
0,0.48979,0.5362285,0.54041964,35,1,0
0,0.6442959,0.62743294,0.62736464,0,2,0
0,0.6222036,0.6133228,0.6133294,1,2,0
0,0.60720825,0.6012152,0.6008234,2,2,0
0,0.59865373,0.5914167,0.590388,3,2,0
0,0.5877012,0.5834871,0.58208776,4,2,0
0,0.57639027,0.57682925,0.57535446,5,2,0
0,0.5765702,0.5712991,0.5698682,6,2,0
0,0.5706301,0.5662464,0.5649003,7,2,0
0,0.56728125,0.5614464,0.5602566,8,2,0
0,0.55765724,0.5568264,0.55594945,9,2,0
0,0.55443186,0.5528178,0.5523402,10,2,0
0,0.55302674,0.549655,0.54948467,11,2,0
0,0.5479121,0.5470822,0.5471176,12,2,0
0,0.5439332,0.5450244,0.54495656,13,2,0
0,0.54182774,0.5437474,0.54315764,14,2,0
0,0.5418331,0.5427279,0.5418021,15,2,0
0,0.5356175,0.54392546,0.5415231,16,2,0
0,0.5333014,0.5437819,0.54145783,17,2,0
0,0.53306365,0.5438468,0.5412964,18,2,0
0,0.52675086,0.54263127,0.5411716,19,2,0
0,0.5199849,0.5406195,0.54008156,20,2,0
0,0.5210099,0.5384073,0.53872436,21,2,0
0,0.51775753,0.5384935,0.53828156,22,2,0
0,0.5137556,0.5381795,0.5380215,23,2,0
0,0.50115865,0.5375222,0.5393224,24,2,0
0,0.50489444,0.5432033,0.540675,25,2,0
0,0.49404237,0.5357149,0.5402559,26,2,0
0,0.4972749,0.54698056,0.54360217,27,2,0
0,0.4967639,0.5436143,0.54201305,28,2,0
0,0.48710743,0.53899753,0.5400593,29,2,0
0,0.48869705,0.53740287,0.5405804,30,2,0
0,0.4846983,0.5387058,0.5417817,31,2,0
0,0.6421775,0.62687063,0.6268,0,3,0
0,0.6201594,0.6131419,0.61272603,1,3,0
0,0.60688424,0.6011778,0.60041755,2,3,0
0,0.59553736,0.59119517,0.59010506,3,3,0
0,0.5872666,0.5831947,0.58186424,4,3,0
0,0.57748723,0.57666206,0.5751617,5,3,0
0,0.5739854,0.571195,0.56960064,6,3,0
0,0.570004,0.56638926,0.56476146,7,3,0
0,0.559536,0.5619778,0.5604123,8,3,0
0,0.55957085,0.55801237,0.55644494,9,3,0
0,0.55558294,0.5545127,0.55281574,10,3,0
0,0.55387944,0.55144703,0.5497081,11,3,0
0,0.551861,0.54878736,0.5473713,12,3,0
0,0.54234856,0.54649764,0.5451116,13,3,0
0,0.5387408,0.54513454,0.5433574,14,3,0
0,0.5403528,0.543286,0.54106057,15,3,0
0,0.5369212,0.54167324,0.5392859,16,3,0
0,0.53392786,0.53971964,0.5385493,17,3,0
0,0.5258868,0.5377556,0.53806525,18,3,0
0,0.5263716,0.5379543,0.53802973,19,3,0
0,0.5236302,0.53939664,0.53841764,20,3,0
0,0.5167989,0.5382721,0.5378766,21,3,0
0,0.509136,0.5378757,0.5374336,22,3,0
0,0.50652903,0.5411519,0.53879535,23,3,0
0,0.6422509,0.6263755,0.62605566,0,4,0
0,0.62089497,0.6127458,0.6122632,1,4,0
0,0.6065827,0.600874,0.6002314,2,4,0
0,0.5968237,0.5909869,0.5901169,3,4,0
0,0.5877285,0.5828179,0.5817151,4,4,0
0,0.5810184,0.5761528,0.57474333,5,4,0
0,0.56942743,0.57063097,0.5688309,6,4,0
0,0.563303,0.56562626,0.5634156,7,4,0
0,0.5649374,0.56117576,0.55861753,8,4,0
0,0.55245805,0.55727714,0.55458134,9,4,0
0,0.551256,0.5541018,0.5512226,10,4,0
0,0.54799044,0.55134964,0.5480658,11,4,0
0,0.54342914,0.5490443,0.54519564,12,4,0
0,0.5402248,0.54703444,0.5433414,13,4,0
0,0.53959846,0.54601306,0.5426951,14,4,0
0,0.5318184,0.5450745,0.5420379,15,4,0
0,0.5288291,0.54352504,0.54119754,16,4,0
0,0.5282461,0.5432217,0.54078686,17,4,0
0,0.51907796,0.54335535,0.5403353,18,4,0
0,0.51434845,0.5413635,0.54077697,19,4,0
0,0.51267874,0.5420826,0.53895766,20,4,0
0,0.5135442,0.5424115,0.5402147,21,4,0
0,0.5050383,0.5424457,0.541699,22,4,0
0,0.50132346,0.544663,0.54225093,23,4,0
0,0.49417472,0.5450994,0.5426003,24,4,0
0,0.64328605,0.62750846,0.627632,0,0,1
0,0.62128943,0.61428314,0.61404943,1,0,1
0,0.60856813,0.602104,0.60152024,2,0,1
0,0.596246,0.5918126,0.59088886,3,0,1
0,0.58476204,0.5837576,0.5824766,4,0,1
0,0.5789645,0.5772477,0.5756958,5,0,1
0,0.57285523,0.57194406,0.570206,6,0,1
0,0.57221526,0.56738096,0.5656204,7,0,1
0,0.56518906,0.56342715,0.5615776,8,0,1
0,0.5619797,0.5597854,0.5576892,9,0,1
0,0.55398726,0.556309,0.5539272,10,0,1
0,0.55301374,0.5528464,0.5506349,11,0,1
0,0.5466741,0.54952085,0.5479871,12,0,1
0,0.5501271,0.5464543,0.54558784,13,0,1
0,0.54814833,0.54387105,0.54323465,14,0,1
0,0.5424661,0.541889,0.54062045,15,0,1
0,0.54126126,0.54000527,0.5386004,16,0,1
