,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,4.265806446225868e-64,0.6165780972671571,0.4161041180777145,0.637538383644492,0.5506644028495828,0
0,nec_any,4.574333021186425e-09,0.5614547633488495,0.13067616773965887,0.6118528594398072,0.2789081534823654,0
0,rop_any,2.680510056071289e-54,0.6001167024356073,0.5170895418704106,0.6154693572309049,0.6014268495895179,0
0,bpd_any,8.874054724368783e-67,0.6190653494933396,0.41799833601052,0.6404157868820991,0.5494830744019001,1
0,nec_any,6.455706089107387e-11,0.568489139939738,0.13265887506685142,0.6135480611089081,0.2811537365650514,1
0,rop_any,3.2149449467464287e-50,0.5961506772191962,0.5133492930698244,0.6139241789990705,0.5975777569746424,1
0,bpd_any,1.2797774177597932e-59,0.6123299989352697,0.4115722041495664,0.6347689191933522,0.5489006438166243,2
0,nec_any,7.349312724651729e-08,0.5564380496304469,0.1272140354305324,0.6046249960263482,0.2758170489889492,2
0,rop_any,3.130662169546864e-49,0.5951804225313387,0.5152030645415926,0.6104281450710046,0.6006726569714509,2
0,bpd_any,3.187318368947776e-61,0.6138778989743098,0.4109981906394729,0.6350935701310011,0.5449335326838295,3
0,nec_any,1.2848725427978926e-08,0.5596430076411368,0.1286674917119756,0.6093257842315459,0.27297763691331867,3
0,rop_any,1.4026692862145736e-44,0.5903963484864021,0.5077557034051485,0.609108935772381,0.594378661951022,3
0,bpd_any,5.1004425584640256e-55,0.6078003620083133,0.40716396038202224,0.6269865326890389,0.5412763636279787,4
0,nec_any,9.076914964929662e-10,0.5642425482473127,0.1334412087895498,0.6085636796517241,0.2813351666671178,4
0,rop_any,6.357952365332445e-40,0.5853679884966939,0.5071230756665772,0.6016381030568632,0.5926845399220821,4
0,bpd_any,8.39611304249267e-62,0.6144510612339417,0.415508291827308,0.6366159521285918,0.5533578880944284,5
0,nec_any,1.6577120574144603e-08,0.559194899737988,0.13244853254901306,0.6094291828331552,0.28613158548177897,5
0,rop_any,5.690909667197183e-54,0.5998393242490413,0.521114926360958,0.6161079123872428,0.6059305412033525,5
0,bpd_any,2.775264856762933e-59,0.6120266737789247,0.41308073251800403,0.6318133437933807,0.5487900572733502,6
0,nec_any,4.203298756769669e-08,0.5574954348855129,0.13160559572266994,0.6031591786336327,0.2824121975552055,6
0,rop_any,4.7782130311022926e-45,0.5909079557747408,0.5153486300179573,0.6066787899894914,0.5990579904688735,6
0,bpd_any,4.175944000308143e-62,0.6147747673669641,0.4113903451390021,0.6380441380614974,0.5481890385212371,7
0,nec_any,1.6548556674944846e-10,0.5670385337071491,0.1308451308762309,0.6175543386421322,0.28035070085696306,7
0,rop_any,2.848848339744934e-53,0.5991977161186344,0.5167749502300678,0.6159256989259909,0.6013350476022926,7
0,bpd_any,1.0687888684446806e-64,0.6171918106424541,0.4099681395537798,0.6370083708198062,0.5449125400442802,8
0,nec_any,4.7887944831112606e-08,0.5572555887637695,0.12672634772108038,0.6058652773106994,0.27174203863189156,8
0,rop_any,3.1970497739491824e-47,0.5931678544915675,0.5085281790852183,0.6103599867319511,0.5947267955540754,8
0,bpd_any,4.135069398682836e-59,0.611853611175241,0.4122500609909204,0.6327452338627342,0.5461787929793148,9
0,nec_any,1.644176999527612e-08,0.5592102453429338,0.12829821712301012,0.6077065420529475,0.27670195022028954,9
0,rop_any,1.6548673725831495e-47,0.593452829131408,0.510641088449074,0.609602083778598,0.5967290991360361,9
