,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,1.0371918986358617e-54,0.6069851830932355,0.40437600125928047,0.6224612654806886,0.5321632713362741,0
0,nec_any,0.030555353636745428,0.47731240942355424,0.09990333511932946,0.4644753209660455,0.18067033272801047,0
0,rop_any,1.9177130606860105e-38,0.5836354328388231,0.49729361184638277,0.5970714453473853,0.5798251999457074,0
0,bpd_any,2.0367272209214394e-56,0.6086986762929493,0.40565300039018715,0.6264303237825356,0.5347372716027943,1
0,nec_any,0.3465660039637768,0.4901260564839894,0.09958981211510347,0.48519404739626126,0.18354527979751992,1
0,rop_any,3.300346969648121e-50,0.5961133361374236,0.5098584579895143,0.6084938536792147,0.5888117245945768,1
0,bpd_any,6.30324101948656e-62,0.6140748031496063,0.40715946649283585,0.6343241083298347,0.5406257293350993,2
0,nec_any,0.17185035980392738,0.4856647257263279,0.10111231323375533,0.47842930040460385,0.18292080305081063,2
0,rop_any,5.935971220944829e-54,0.599782219498844,0.5112378490420686,0.6147839179861236,0.5940357516740368,2
0,bpd_any,2.578221465213934e-65,0.6173200734274338,0.4142291395498007,0.6354952180415616,0.5418175108234989,3
0,nec_any,0.041501426772461686,0.4785986418364154,0.09759263218397005,0.46182933382970615,0.17588755232430114,3
0,rop_any,1.1696516773791298e-53,0.5995617072605073,0.5103530289652385,0.6132865727682655,0.5910549327809398,3
0,bpd_any,1.7655724470276413e-64,0.6165379845763242,0.41658993589133536,0.6365956479149174,0.5464998618361236,4
0,nec_any,0.43864748909273243,0.49186946196429343,0.09892208378899939,0.48992776908791835,0.18267001704183128,4
0,rop_any,1.1010590161260806e-54,0.6005360063001383,0.5145246721587678,0.6155984915957198,0.5959957174400615,4
0,bpd_any,4.9809456336849205e-67,0.6188734509216178,0.41212636465091956,0.6363023785159528,0.5413606209827592,5
0,nec_any,0.6917645497675813,0.49583831451126187,0.10369150916308081,0.4806533039646108,0.18638401820675463,5
0,rop_any,2.7456988287089816e-44,0.5901080466802702,0.5046999974768224,0.6067558159859473,0.587720993750511,5
0,bpd_any,2.1872758805016528e-69,0.6210279700921618,0.4147161013800901,0.6390732686992722,0.5465100803594869,6
0,nec_any,0.08784727478391965,0.48207966373196404,0.10273247549531522,0.4665273620488987,0.18497292027338863,6
0,rop_any,1.517969801846173e-48,0.5945304085205041,0.5086892933688202,0.6108424471421755,0.5932144786991432,6
0,bpd_any,2.143807946973774e-67,0.6191737945709557,0.41376005940353744,0.6360059933004477,0.5408360632517526,7
0,nec_any,0.40609105105783405,0.49128166802043816,0.10117509304425587,0.4815916753481865,0.18229599815752964,7
0,rop_any,2.883115160551491e-50,0.5962080219713066,0.5067246608369951,0.6101688644326553,0.5883762259739472,7
0,bpd_any,2.359393026998568e-67,0.6192250343928954,0.409134278920067,0.6397245836831793,0.5433849919779223,8
0,nec_any,0.021133580311639224,0.47578711308457533,0.09754648830317963,0.46181732481093307,0.17643317924751561,8
0,rop_any,3.8503397122140094e-55,0.601005365612806,0.5124213434491303,0.6170411891778899,0.5945865772601819,8
0,bpd_any,2.1170827878883996e-56,0.6086681281317108,0.40458570296428503,0.6282535684298909,0.5344666951738186,9
0,nec_any,0.016046235095376116,0.47474483676548795,0.0975420780951029,0.4597365955165663,0.17593135187342968,9
0,rop_any,3.7858901336652734e-55,0.6008853973354894,0.5082117755628949,0.6143605404885952,0.5898423862028415,9
