,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,4.010174942147756e-65,0.6174114332359615,0.40846581959506706,0.6381766134483938,0.5424185024360342,0
0,nec_any,0.05541303340991905,0.47993842271539267,0.09798032702304818,0.46202845301972434,0.17596001327432959,0
0,rop_any,2.5631306369143138e-53,0.599071867184226,0.5143046969872104,0.6139179974781009,0.5962734804961272,0
0,bpd_any,7.555933687750286e-57,0.609472796842776,0.41163523325337337,0.6313346853500916,0.5486741248537937,1
0,nec_any,0.0047782122208254495,0.4704489929142278,0.09820456990871981,0.4463267563122504,0.17510432112010213,1
0,rop_any,1.3415628429175356e-57,0.6031113657887852,0.5242723322666265,0.616835715777706,0.6059109409986887,1
0,bpd_any,2.9641595483738404e-64,0.6166192808958916,0.41347313142091147,0.6382609614897778,0.5489654252311984,2
0,nec_any,0.020899944850748337,0.47580704485057523,0.09719941647033536,0.46074851887359103,0.177084172196567,2
0,rop_any,8.683994907178736e-57,0.6023686356407011,0.5174637093006438,0.6173552463538117,0.6012394127546328,2
0,bpd_any,2.612952129798064e-65,0.6175739890947718,0.4190066353517141,0.6362918575764404,0.5505781723036807,3
0,nec_any,0.029587377428882514,0.47721810976248413,0.10077973726720373,0.45941387381689747,0.18283345055224168,3
0,rop_any,1.3212487251057696e-49,0.5954280915119814,0.5192242037911058,0.6099926912605009,0.5995152375962257,3
0,bpd_any,1.801303642154949e-59,0.6119985269473409,0.41236278072029153,0.6300226170704633,0.5456743836835899,4
0,nec_any,0.47272502204973565,0.4924832517742849,0.10207413805993239,0.4795163689355799,0.18436494325657196,4
0,rop_any,3.079075583240538e-45,0.5909371729027192,0.5132673387272582,0.6046050715137333,0.5953416824325719,4
0,bpd_any,3.9751619235478664e-68,0.6202549660182354,0.42266092108494346,0.6394531843332973,0.5557012831389796,5
0,nec_any,0.004860527295059405,0.47048601723092215,0.09762070143767333,0.4487228264961426,0.17503181275008728,5
0,rop_any,1.7403109999227529e-53,0.5993065576090721,0.519650563662558,0.6146923036831765,0.6036902072919434,5
0,bpd_any,5.2851383244489795e-68,0.6201124046003378,0.4192632925353745,0.6413025540876252,0.5541781440844992,6
0,nec_any,0.0058744146016058655,0.4711369469391202,0.10065431797363555,0.4566354965056962,0.1839504432339269,6
0,rop_any,8.862980694672431e-57,0.6023958844569001,0.5211433017471898,0.6176071130317371,0.6048795068370834,6
0,bpd_any,8.176464344572054e-72,0.6235069265452031,0.41783604748148934,0.6458318102280347,0.5537970366809897,7
0,nec_any,0.00028684463912923117,0.4620035514114303,0.0955355635450277,0.43718568414571507,0.17011962475380116,7
0,rop_any,4.241647961934849e-53,0.5988962261127682,0.5157212366498996,0.6160060182964939,0.6017629231207208,7
0,bpd_any,1.6186015345424368e-68,0.6205340799798721,0.415721699558081,0.642558316154931,0.5545075201074506,8
0,nec_any,0.06793348005685299,0.48088043175549666,0.09860699713666939,0.46768275033587814,0.17881765685064055,8
0,rop_any,4.447874701359078e-58,0.6035616171083691,0.523942274642391,0.6197039415074588,0.6073557678590805,8
0,bpd_any,6.877111981498434e-64,0.6162430410385021,0.4102990724051533,0.6401839410453927,0.5472411558475725,9
0,nec_any,0.01840414675407392,0.4753158231049599,0.10040084912544009,0.4569082145002318,0.183746286383499,9
0,rop_any,1.9742721318257067e-52,0.5982006739376513,0.5173405876634551,0.6158511974575768,0.60135482836471,9
