,bottleneck_unit_0,epoch,fold,iter
3019,0.19982351,22,0,0
6163,0.43729132,22,0,0
23968,0.5536643,22,0,0
41339,1.0033903,22,0,0
35368,0.0,22,0,0
38737,0.38630536,22,0,0
25454,0.0,22,0,0
34690,0.0,22,0,0
29766,0.0,22,0,0
16538,1.4675239,22,0,0
7559,0.0,22,0,0
36429,0.047512695,22,0,0
28097,0.0,22,0,0
18887,0.0,22,0,0
2319,0.0,22,0,0
10536,0.0,22,0,0
10902,0.55274713,22,0,0
25668,1.05728,22,0,0
25974,0.0,22,0,0
18824,0.0,22,0,0
4272,0.4304322,22,0,0
27204,0.18427376,22,0,0
23455,0.5076328,22,0,0
38836,0.0,22,0,0
28388,0.0,22,0,0
4548,0.27947432,22,0,0
32582,0.0,22,0,0
7837,0.46423852,22,0,0
21164,0.40230158,22,0,0
7411,0.0,22,0,0
9178,0.3116458,22,0,0
37689,0.0,22,0,0
33835,0.75636744,22,0,0
37123,0.0,22,0,0
23128,0.0,22,0,0
33661,1.5962949,22,0,0
17,0.592152,22,0,0
25713,0.5072291,22,0,0
25834,1.3711694,22,0,0
37714,0.2596464,22,0,0
25000,0.0,22,0,0
29515,0.0,22,0,0
6796,0.0,22,0,0
12150,0.0,22,0,0
15616,0.0,22,0,0
17358,0.62645024,22,0,0
5355,0.0,22,0,0
11471,0.0,22,0,0
8510,0.60055363,22,0,0
39826,0.8500444,22,0,0
38821,0.6365511,22,0,0
32169,0.0,22,0,0
20230,0.21261364,22,0,0
37376,0.0,22,0,0
9070,0.7218896,22,0,0
859,0.0,22,0,0
40977,0.0,22,0,0
23919,0.0,22,0,0
34724,0.0,22,0,0
24120,0.8684466,22,0,0
4793,1.1526198,22,0,0
20882,0.30562258,22,0,0
7132,0.97310656,22,0,0
37268,0.0,22,0,0
5337,0.0,22,0,0
39847,0.0,22,0,0
4572,0.64632297,22,0,0
10192,1.1859589,22,0,0
29222,0.28833035,22,0,0
36972,0.0,22,0,0
22464,0.6497015,22,0,0
3940,0.0,22,0,0
1682,0.0,22,0,0
22659,0.6464159,22,0,0
2582,0.227383,22,0,0
11788,0.0,22,0,0
17567,0.0,22,0,0
9447,0.0,22,0,0
29742,0.0,22,0,0
26374,0.19718754,22,0,0
2723,0.0,22,0,0
14499,0.0,22,0,0
4343,0.68267936,22,0,0
19713,0.0,22,0,0
24834,0.43335938,22,0,0
14465,0.0,22,0,0
34687,0.20914832,22,0,0
10776,1.0571016,22,0,0
14028,0.087133914,22,0,0
25864,0.60552615,22,0,0
7625,0.0,22,0,0
9696,0.0,22,0,0
8173,1.6691972,22,0,0
10502,0.33081964,22,0,0
28593,0.0,22,0,0
26325,0.0,22,0,0
3357,0.07029301,22,0,0
32485,0.0,22,0,0
14797,1.0779897,22,0,0
23194,0.045890395,22,0,0
10632,0.53145146,22,0,0
14864,0.13551602,22,0,0
11244,0.0,22,0,0
36662,1.164991,22,0,0
9570,1.0629367,22,0,0
18313,0.88862056,22,0,0
28124,0.28577593,22,0,0
18631,0.0,22,0,0
5486,0.0,22,0,0
30696,0.6825965,22,0,0
40861,0.0,22,0,0
3772,0.586595,22,0,0
32405,0.13443884,22,0,0
37969,0.0,22,0,0
35978,0.44811627,22,0,0
24688,1.3943889,22,0,0
12823,0.0,22,0,0
19394,0.30562147,22,0,0
37564,0.0,22,0,0
13425,0.0,22,0,0
36006,0.93108237,22,0,0
17086,0.0,22,0,0
17152,0.0,22,0,0
13544,0.0,22,0,0
33449,0.3787512,22,0,0
18701,0.33203807,22,0,0
3864,0.53655136,22,0,0
28444,0.32724407,22,0,0
25538,0.9020809,22,0,0
8740,0.0,22,0,0
31961,0.0,22,0,0
32832,0.0,22,0,0
37523,0.0,22,0,0
37632,1.8470695,22,0,0
31983,0.16254294,22,0,0
6040,1.7979066,22,0,0
8259,0.0,22,0,0
28398,1.4931042,22,0,0
35589,0.6954025,22,0,0
