,bottleneck_unit_0,epoch,fold,iter
3019,0.2781312,9,0,0
6163,0.25834286,9,0,0
23968,0.8094119,9,0,0
41339,0.3005813,9,0,0
35368,0.0,9,0,0
38737,0.24443448,9,0,0
25454,0.0,9,0,0
34690,0.0,9,0,0
29766,0.0,9,0,0
16538,0.21355706,9,0,0
7559,0.13983124,9,0,0
36429,0.0,9,0,0
28097,0.05277591,9,0,0
18887,0.0,9,0,0
2319,0.0,9,0,0
10536,0.008358301,9,0,0
10902,0.31886756,9,0,0
25668,0.40160346,9,0,0
25974,0.0,9,0,0
18824,0.032940183,9,0,0
4272,0.0,9,0,0
27204,0.3829261,9,0,0
23455,0.65658873,9,0,0
38836,0.0,9,0,0
28388,1.1006324,9,0,0
4548,0.26511192,9,0,0
32582,0.0,9,0,0
7837,0.11737527,9,0,0
21164,0.34978953,9,0,0
7411,0.0,9,0,0
9178,0.52581334,9,0,0
37689,0.16463932,9,0,0
33835,0.63072497,9,0,0
37123,0.026748432,9,0,0
23128,0.0,9,0,0
33661,0.88644713,9,0,0
17,0.51840156,9,0,0
25713,0.17640543,9,0,0
25834,0.49213022,9,0,0
37714,0.55555475,9,0,0
25000,0.0,9,0,0
29515,0.0,9,0,0
6796,0.3924313,9,0,0
12150,0.0,9,0,0
15616,0.0,9,0,0
17358,0.2530142,9,0,0
5355,0.0,9,0,0
11471,0.0,9,0,0
8510,0.0,9,0,0
39826,0.4609102,9,0,0
38821,0.53860706,9,0,0
32169,0.0,9,0,0
20230,0.22096647,9,0,0
37376,0.0,9,0,0
9070,0.49516788,9,0,0
859,0.0,9,0,0
40977,0.0,9,0,0
23919,0.0,9,0,0
34724,0.0,9,0,0
24120,0.49647364,9,0,0
4793,0.5627754,9,0,0
20882,0.52698576,9,0,0
7132,0.35085866,9,0,0
37268,0.13657019,9,0,0
5337,0.36159432,9,0,0
39847,0.0,9,0,0
4572,0.85245764,9,0,0
10192,0.6848174,9,0,0
29222,0.0,9,0,0
36972,0.0,9,0,0
22464,0.632284,9,0,0
3940,0.07070019,9,0,0
1682,0.0,9,0,0
22659,0.39193296,9,0,0
2582,0.18906248,9,0,0
11788,0.19956684,9,0,0
17567,0.0,9,0,0
9447,0.0,9,0,0
29742,0.33210295,9,0,0
26374,0.0,9,0,0
2723,0.0,9,0,0
14499,0.004271822,9,0,0
4343,0.93722475,9,0,0
19713,0.0,9,0,0
24834,0.28538826,9,0,0
14465,0.56479317,9,0,0
34687,0.25261074,9,0,0
10776,0.81880116,9,0,0
14028,0.08659115,9,0,0
25864,0.5064635,9,0,0
7625,0.0,9,0,0
9696,0.0,9,0,0
8173,0.17708282,9,0,0
10502,0.3093656,9,0,0
28593,0.0,9,0,0
26325,0.0,9,0,0
3357,0.23664145,9,0,0
32485,0.1252022,9,0,0
14797,0.8708718,9,0,0
23194,0.0,9,0,0
10632,0.86158836,9,0,0
14864,0.0,9,0,0
11244,0.74079514,9,0,0
36662,1.2083061,9,0,0
9570,0.50829154,9,0,0
18313,0.64592624,9,0,0
28124,0.17281328,9,0,0
18631,0.27665713,9,0,0
5486,0.0,9,0,0
30696,0.5818205,9,0,0
40861,0.0,9,0,0
3772,0.57347083,9,0,0
32405,0.029762851,9,0,0
37969,0.2667822,9,0,0
35978,0.0,9,0,0
24688,0.49844036,9,0,0
12823,0.0,9,0,0
19394,0.55995905,9,0,0
37564,0.0,9,0,0
13425,0.0,9,0,0
36006,0.2768736,9,0,0
17086,0.05347068,9,0,0
17152,0.32923353,9,0,0
13544,0.0,9,0,0
33449,0.8218008,9,0,0
18701,0.7244759,9,0,0
3864,0.42649928,9,0,0
28444,0.5376145,9,0,0
25538,0.37044522,9,0,0
8740,0.21130218,9,0,0
31961,0.0,9,0,0
32832,0.6713685,9,0,0
37523,0.030443102,9,0,0
37632,0.8855565,9,0,0
31983,0.46182755,9,0,0
6040,1.0916743,9,0,0
8259,0.0,9,0,0
28398,0.5015352,9,0,0
35589,0.31635424,9,0,0
28942,0.0,9,0,0
21176,0.25870985,9,0,0
13466,0.32471856,9,0,0
19382,0.0,9,0,0
17616,0.0,9,0,0
34982,0.07765385,9,0,0
37504,0.22960567,9,0,0
11161,0.37606275,9,0,0
38865,0.21649477,9,0,0
38352,0.44405448,9,0,0
36506,0.0,9,0,0
35840,0.0,9,0,0
6194,0.3110349,9,0,0
24315,1.4750171,9,0,0
27868,0.0,9,0,0
26273,0.22393434,9,0,0
5049,1.1922115,9,0,0
41228,1.1427042,9,0,0
27268,1.2999187,9,0,0
30175,0.19318621,9,0,0
39510,0.0,9,0,0
22935,0.0,9,0,0
29503,0.0,9,0,0
37951,0.0,9,0,0
5592,0.52791077,9,0,0
9586,0.0,9,0,0
12409,1.4980718,9,0,0
20326,0.24750432,9,0,0
32224,0.29700768,9,0,0
18711,0.49360323,9,0,0
32563,0.15555207,9,0,0
7203,0.0,9,0,0
8201,0.26143765,9,0,0
1825,0.0,9,0,0
7541,0.61614573,9,0,0
40122,0.016396504,9,0,0
18590,0.0,9,0,0
4472,0.5957344,9,0,0
39572,0.0,9,0,0
18949,0.08515444,9,0,0
26914,0.55463475,9,0,0
6351,0.0,9,0,0
39605,0.39879787,9,0,0
8997,0.8856882,9,0,0
14708,0.2152506,9,0,0
5315,0.34170786,9,0,0
11771,0.33361793,9,0,0
34632,0.0,9,0,0
2650,0.0,9,0,0
20926,0.16136272,9,0,0
33263,0.0,9,0,0
35600,0.58106714,9,0,0
16503,0.0,9,0,0
15535,0.38246247,9,0,0
30478,0.88569456,9,0,0
20369,0.74660534,9,0,0
20968,0.0,9,0,0
5290,0.0,9,0,0
20367,0.0,9,0,0
4833,0.0,9,0,0
30844,0.9312084,9,0,0
18955,0.0,9,0,0
26773,0.20585147,9,0,0
1684,0.0,9,0,0
9309,0.0,9,0,0
25527,0.15371501,9,0,0
32747,0.0,9,0,0
18786,0.0,9,0,0
11395,0.0,9,0,0
1279,0.37060562,9,0,0
9902,0.66442555,9,0,0
13106,0.0,9,0,0
19657,0.62843287,9,0,0
36398,0.13814513,9,0,0
88,0.1754102,9,0,0
29960,0.30476332,9,0,0
20836,0.2687093,9,0,0
20417,0.1949282,9,0,0
16667,0.057818282,9,0,0
12770,0.054836266,9,0,0
37128,0.48446438,9,0,0
15592,0.106845655,9,0,0
20395,0.0,9,0,0
18624,0.81847405,9,0,0
31338,0.7098372,9,0,0
35964,0.42669302,9,0,0
38653,0.0,9,0,0
27283,1.3936832,9,0,0
40239,0.0,9,0,0
29459,0.0457352,9,0,0
17539,0.0,9,0,0
24368,0.08244762,9,0,0
11347,0.0,9,0,0
1064,0.1084796,9,0,0
17480,0.5907484,9,0,0
5004,0.368573,9,0,0
21130,0.4359417,9,0,0
21248,0.12683633,9,0,0
35931,0.9193444,9,0,0
37365,0.28044775,9,0,0
34657,0.252784,9,0,0
7880,0.50815684,9,0,0
6345,0.43213382,9,0,0
29757,0.0,9,0,0
6686,0.5644564,9,0,0
25225,0.0,9,0,0
15696,0.76062906,9,0,0
34700,0.5579423,9,0,0
40995,0.2365631,9,0,0
2688,0.17354989,9,0,0
6598,0.0,9,0,0
12689,0.43987012,9,0,0
37849,0.51191384,9,0,0
6290,0.052571714,9,0,0
5234,0.50504684,9,0,0
17074,0.04230754,9,0,0
28718,0.19029447,9,0,0
20341,0.37818024,9,0,0
24527,0.0,9,0,0
16292,0.97906876,9,0,0
1008,0.0,9,0,0
12018,0.30760714,9,0,0
40223,0.0,9,0,0
40627,0.0,9,0,0
11103,0.0,9,0,0
4229,0.0,9,0,0
37417,0.5785865,9,0,0
41057,0.0,9,0,0
38298,0.04306161,9,0,0
9867,0.012211496,9,0,0
9470,1.3729104,9,0,0
37546,0.6247365,9,0,0
20447,0.9591853,9,0,0
24754,0.4488999,9,0,0
9982,1.778806,9,0,0
29093,0.0,9,0,0
6056,0.0,9,0,0
29171,0.011004014,9,0,0
2726,0.0,9,0,0
10297,0.0,9,0,0
30668,0.0,9,0,0
35729,0.064849526,9,0,0
28949,0.20701444,9,0,0
1834,0.0,9,0,0
18413,0.3801736,9,0,0
19774,0.00033717902,9,0,0
19666,2.0107112,9,0,0
35769,0.51420176,9,0,0
4030,0.5130861,9,0,0
28801,0.58642983,9,0,0
28974,0.8537544,9,0,0
19538,1.2089683,9,0,0
18394,0.8638275,9,0,0
37451,0.3085954,9,0,0
26924,0.35760835,9,0,0
34556,0.13475981,9,0,0
38389,0.0,9,0,0
36334,0.0,9,0,0
18170,0.19230856,9,0,0
3272,0.1664725,9,0,0
15795,0.0,9,0,0
3798,0.030590119,9,0,0
9038,0.0,9,0,0
17689,0.0,9,0,0
26138,0.0,9,0,0
25732,0.0,9,0,0
162,0.5138398,9,0,0
15580,0.40110627,9,0,0
218,0.5804761,9,0,0
6173,0.0,9,0,0
16103,0.37861842,9,0,0
3913,0.5325008,9,0,0
1005,0.97914386,9,0,0
26962,0.80595565,9,0,0
40181,0.0,9,0,0
29363,0.21971416,9,0,0
37889,0.2490649,9,0,0
17293,0.3746299,9,0,0
468,0.0,9,0,0
25847,0.0,9,0,0
9830,0.50702316,9,0,0
11204,0.34373492,9,0,0
19238,0.44352147,9,0,0
