,bottleneck_unit_0,epoch,fold,iter
28933,0.0,21,0,0
41338,0.0,21,0,0
17100,0.049704127,21,0,0
6020,0.9372016,21,0,0
32995,1.6486537,21,0,0
7982,0.0,21,0,0
23226,0.73257273,21,0,0
25731,0.0,21,0,0
13760,0.0,21,0,0
2221,0.0,21,0,0
6938,0.0,21,0,0
41188,0.09039125,21,0,0
40053,1.1529812,21,0,0
20541,0.74164444,21,0,0
27148,1.0151478,21,0,0
13771,0.0,21,0,0
39012,0.96285295,21,0,0
21806,0.0,21,0,0
19641,0.0,21,0,0
7123,0.0,21,0,0
12788,0.0,21,0,0
38836,0.0,21,0,0
34037,0.0,21,0,0
27570,0.17883465,21,0,0
10099,0.8521205,21,0,0
39437,0.29020992,21,0,0
3682,0.54078114,21,0,0
24271,0.0,21,0,0
40585,0.6111639,21,0,0
41035,0.19576462,21,0,0
12802,0.4823603,21,0,0
24432,1.6063008,21,0,0
11763,0.0,21,0,0
33302,0.0,21,0,0
15970,0.60972387,21,0,0
27600,0.8894943,21,0,0
22025,0.7194482,21,0,0
30357,0.07513838,21,0,0
18803,0.0,21,0,0
38281,0.4402335,21,0,0
4404,0.0,21,0,0
367,0.0,21,0,0
554,0.7856965,21,0,0
9514,0.66250795,21,0,0
32627,1.024633,21,0,0
22418,0.040280454,21,0,0
15868,0.0,21,0,0
2381,0.3803542,21,0,0
13790,0.0,21,0,0
15546,0.51001585,21,0,0
37934,0.5714542,21,0,0
12055,0.63773656,21,0,0
20213,0.0,21,0,0
27382,0.0,21,0,0
250,0.0,21,0,0
2621,0.0,21,0,0
2937,0.0,21,0,0
27366,0.0,21,0,0
9713,0.7639689,21,0,0
29651,0.6280732,21,0,0
7805,0.0,21,0,0
34820,0.7754549,21,0,0
12613,1.3211937,21,0,0
33454,0.677899,21,0,0
25420,0.46234208,21,0,0
18736,0.0,21,0,0
31106,1.1208267,21,0,0
23698,0.0,21,0,0
9763,0.0,21,0,0
33742,0.89714706,21,0,0
30250,0.4025448,21,0,0
40570,0.0,21,0,0
22606,0.0,21,0,0
22167,0.0,21,0,0
24655,0.0,21,0,0
33835,0.22826993,21,0,0
6598,0.0,21,0,0
21777,0.5504865,21,0,0
32435,0.0,21,0,0
