,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,1.703036195121811e-282,0.6792506959132374,0.40407908586406927,0.6792506959132374,0.40407908586406927,0
0,healthy_infant,8.178746111220351e-283,0.6794154328805343,0.40408132281673054,0.6794154328805343,0.40408132281673054,1
0,healthy_infant,6.728432201197289e-285,0.6801555438409268,0.4045603526720497,0.6801555438409268,0.4045603526720497,2
0,healthy_infant,8.178746111220351e-283,0.6794154328805343,0.40408132281673054,0.6794154328805343,0.40408132281673054,3
0,healthy_infant,2.4171281054036407e-282,0.6792957641973801,0.4039043099731463,0.6792957641973801,0.4039043099731463,4
0,healthy_infant,1.1647322979612634e-279,0.6782778102787295,0.40336236930494457,0.6782778102787295,0.40336236930494457,5
0,healthy_infant,1.1268645106665283e-282,0.6793846953732217,0.4040224148076503,0.6793846953732217,0.4040224148076503,6
0,healthy_infant,2.7245270973993483e-280,0.6786072842133233,0.40336820973443205,0.6786072842133233,0.40336820973443205,7
0,healthy_infant,6.591546213111564e-280,0.6784908968762655,0.4032499262328935,0.6784908968762655,0.4032499262328935,8
0,healthy_infant,8.841478573720144e-278,0.6777991355461124,0.40265681965117706,0.6777991355461124,0.40265681965117706,9
