,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,1.1995266339088775e-278,0.6779593857748691,0.4030652813129754,0.6779593857748691,0.4030652813129754,0
0,healthy_infant,4.98044746966098e-278,0.6775782808639397,0.4031190710972432,0.6775782808639397,0.4031190710972432,1
0,healthy_infant,4.145879074191727e-279,0.6780274234816877,0.4033004181343675,0.6780274234816877,0.4033004181343675,2
0,healthy_infant,2.886630457525414e-280,0.6783765854928608,0.40365770325604267,0.6783765854928608,0.40365770325604267,3
0,healthy_infant,3.9484477970674704e-282,0.6790585027847243,0.40407712765564685,0.6790585027847243,0.40407712765564685,4
0,healthy_infant,2.636065155495537e-281,0.6787982719493927,0.40383864535141883,0.6787982719493927,0.40383864535141883,5
0,healthy_infant,3.0219005587455596e-285,0.680041232457522,0.4049734865038197,0.680041232457522,0.4049734865038197,6
0,healthy_infant,3.926101614093646e-281,0.6786126415130728,0.40395585162084474,0.6786126415130728,0.40395585162084474,7
0,healthy_infant,1.3451452203829038e-282,0.679126540491543,0.4043149970454951,0.679126540491543,0.4043149970454951,8
0,healthy_infant,1.2258441541040615e-280,0.6786204095977098,0.40360148997703527,0.6786204095977098,0.40360148997703527,9
