,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,0
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,0
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,1
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,1
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,2
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,2
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,3
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,3
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,4
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,4
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,5
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,5
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,6
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,6
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,7
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,7
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,8
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,8
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,9.85756274626427e-167,0.6230197875685163,0.5333853329960946,0.6341853223415276,0.5704906819738109,9
0,bpd_any,2.05518584643753e-77,0.5675612197506628,0.37676789860861915,0.5734089046683478,0.4223884038365364,9
0,ivh_any,3.36586204014845e-94,0.5682781788890142,0.38334392594189587,0.5819781108725719,0.46351238873950523,9
