,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,1.6024698131566777e-44,0.6160318289883587,0.15243901225439793,0.6863873705929198,0.26006220349973963,0
0,rop_any,4.063735318528929e-236,0.6732633545986619,0.5759451422794069,0.689216477163469,0.6180230243291498,0
0,bpd_any,1.0842667958747789e-277,0.6988665768810589,0.47299379804114455,0.7205919808425924,0.5342763258072216,0
0,ivh_any,1.3861172783317685e-196,0.6668158927875185,0.48394111836904863,0.7154699490573972,0.602385189320078,0
0,nec_any,1.2539182763727763e-44,0.6161762515712959,0.15284153855581553,0.6868524618515569,0.26051404911917947,1
0,rop_any,1.2454708311141787e-236,0.6734533978779031,0.5753368231059183,0.6894427954668105,0.6174835923369568,1
0,bpd_any,2.455910190337578e-277,0.6987383959080092,0.4729001836739509,0.7204683404872174,0.5342280738377867,1
0,ivh_any,7.897222046831579e-197,0.6669206340311877,0.4846414266714757,0.7155347804055797,0.6029278495735118,1
0,nec_any,1.1920213218051304e-44,0.6162060378750615,0.15192435661745315,0.6868324022458715,0.2595328392023555,2
0,rop_any,1.5116190502075283e-236,0.6734222900568646,0.5759796370954924,0.6893899919980646,0.6180562648801146,2
0,bpd_any,3.3973014370934286e-277,0.6986875018899172,0.47291367411895135,0.7204530850847949,0.5344556589215428,2
0,ivh_any,4.179728595384948e-198,0.6674667295794467,0.4852262853858448,0.7160527054669921,0.60356304334835,2
0,nec_any,1.0920687657306281e-44,0.6162575490517571,0.15256880142253404,0.6867246635617011,0.26044884069275975,3
0,rop_any,3.1261145415281255e-235,0.672934989644589,0.5751620236165517,0.6888731538170472,0.6172562613329847,3
0,bpd_any,1.8648717865860838e-277,0.6987815674334109,0.4730804688579844,0.7205111877907728,0.5344380849532064,3
0,ivh_any,4.937409195904202e-198,0.6674358205528605,0.4840989277397477,0.7160519192659415,0.602627976583133,3
0,nec_any,6.09189864969874e-45,0.6166002964966935,0.15249161347814227,0.6869931807395611,0.259927082281669,4
0,rop_any,2.7100918171335093e-236,0.6733284814004619,0.5756478498639344,0.6893418253096874,0.6177506098642624,4
0,bpd_any,4.2142148340135523e-277,0.69865369660063,0.47307278342600145,0.7204700661284061,0.534620764985558,4
0,ivh_any,4.607057865864438e-198,0.6674486696779698,0.484559110355213,0.7161097755996737,0.603017538762688,4
0,nec_any,1.599962441347004e-44,0.6160327512707001,0.15216285836899243,0.6864893276864789,0.2592995597981791,5
0,rop_any,4.64309698759351e-236,0.6732419229180355,0.5761286698286172,0.6892234245802086,0.6183113284634958,5
0,bpd_any,5.370298740107994e-277,0.6986156578966751,0.4725066983029286,0.7204021970276161,0.5339014406101358,5
0,ivh_any,2.714625038508373e-198,0.6675467776187847,0.4846388750024969,0.7161290072869146,0.6029103168486463,5
0,nec_any,9.548394450615258e-45,0.6163364895884571,0.15338625893168145,0.6866467377752038,0.26163574818406765,6
0,rop_any,4.46333795432335e-236,0.6732482720187645,0.5750140370305863,0.68922855760463,0.6172435100030089,6
0,bpd_any,6.662428559454919e-277,0.698581821593361,0.47233545306963187,0.7203503360025331,0.5338471263771438,6
0,ivh_any,2.4818903391997766e-197,0.6671359303224261,0.4842526921075242,0.7157181063634064,0.6026948693773357,6
0,nec_any,8.967324628121119e-45,0.6163733808821118,0.15193915525069698,0.6868350668050226,0.25916233743585476,7
0,rop_any,5.2926661478280135e-236,0.6732208655293737,0.5754090407223582,0.6891738932206859,0.617512419732043,7
0,bpd_any,1.1454656403373112e-276,0.6984967501176594,0.4728969297149318,0.7202601437136011,0.5342695079498638,7
0,ivh_any,9.788787477655524e-197,0.6668806641293742,0.48354140445170923,0.7155893709811015,0.6022912186343689,7
0,nec_any,9.556733293366175e-45,0.6163359772093786,0.15259241465999204,0.6868156607704498,0.26050362618048506,8
0,rop_any,2.1819112380813776e-235,0.6729929078604084,0.5746429354489453,0.6890439703246056,0.617027431518706,8
0,bpd_any,7.751181029131606e-277,0.6985580648487796,0.47259936218275744,0.7203149052845117,0.5340032029310924,8
0,ivh_any,3.207068627833112e-197,0.6670882756851382,0.48489401038485735,0.715675812778678,0.6031729881385242,8
0,nec_any,2.1997918600267616e-44,0.615845015576324,0.1524254494270878,0.6864191442039304,0.2597144129449609,9
0,rop_any,4.838855832414942e-236,0.6732352827013345,0.5753541151735999,0.689197650904715,0.6173949891926166,9
0,bpd_any,7.05611243432189e-277,0.6985728120185558,0.4726865962194319,0.7203722186014354,0.5340321256219126,9
0,ivh_any,1.4272876255401775e-197,0.6672387387855434,0.48539234921264307,0.7158828860400368,0.6036647124659522,9
