,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,0.0,0.7256100055876636,0.5145768627413889,0.7256100055876636,0.5145768627413889,0
0,healthy_infant,0.0,0.7256625071252085,0.5138234655578628,0.7256625071252085,0.5138234655578628,1
0,healthy_infant,0.0,0.7254878591533752,0.5138764755376704,0.7254878591533752,0.5138764755376704,2
0,healthy_infant,0.0,0.7251567110626097,0.5136160246666235,0.7251567110626097,0.5136160246666235,3
0,healthy_infant,0.0,0.725661067350901,0.5142612640910943,0.725661067350901,0.5142612640910943,4
0,healthy_infant,0.0,0.7258031697267564,0.5145494614576912,0.7258031697267564,0.5145494614576912,5
0,healthy_infant,0.0,0.7257613325640251,0.5142481808388001,0.7257613325640251,0.5142481808388001,6
0,healthy_infant,0.0,0.7257642121126404,0.5148962722714308,0.7257642121126404,0.5148962722714308,7
0,healthy_infant,0.0,0.7254282424521004,0.5140570437596268,0.7254282424521004,0.5140570437596268,8
0,healthy_infant,0.0,0.7256994557519184,0.5142685317903595,0.7256994557519184,0.5142685317903595,9
