,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,8.010083742025672e-171,0.6225121644888418,0.534771127949411,0.6330824819646302,0.5715988140104501,0
0,bpd_any,7.327038141737954e-60,0.5552509151076302,0.36799482995411537,0.5595466454214535,0.41167862307594183,0
0,ivh_any,5.898465425459396e-94,0.5675904801064001,0.3830509580541062,0.5806772908366534,0.46243920469220495,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,7.653359094341773e-167,0.6212008117976827,0.533522909276344,0.6317518965827393,0.570288819423783,1
0,bpd_any,6.193122463732631e-63,0.5570081233489876,0.3694134028364473,0.5612355524822008,0.41308113900882126,1
0,ivh_any,5.6258187026671595e-90,0.565659616872797,0.38136594655621814,0.5787165457341618,0.46060958386912304,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,4.1079663246790836e-163,0.619484641553062,0.5323366058216107,0.6300549590288504,0.5691331181078737,2
0,bpd_any,8.560433987994743e-60,0.5550582559727202,0.3679094543277464,0.5593603679625094,0.4116056031372227,2
0,ivh_any,2.273810046704846e-93,0.5670912351587194,0.3827310856636776,0.5803289432941808,0.46238886266617296,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,1.1299209458875004e-163,0.6200297492798346,0.5325220389159349,0.630349045660656,0.5690465784828072,3
0,bpd_any,4.305681400425818e-60,0.5554408139941492,0.36812188987413264,0.5599223028219044,0.412010568131612,3
0,ivh_any,1.746669231170135e-91,0.5662194119696079,0.38194721161823253,0.5790900517102574,0.46099421498326,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,7.800529716511634e-170,0.6220804256392768,0.5344604788912795,0.6326866032714888,0.5713240821534309,4
0,bpd_any,1.340576352252745e-61,0.5561260689178198,0.3687562077548544,0.5604445662918465,0.41250407598117866,4
0,ivh_any,4.167337581113423e-94,0.5678404118251287,0.38317380700643866,0.5810569251491443,0.4627157406910123,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,4.7224964787287044e-153,0.6151348975964911,0.5290795839954696,0.6257603079194348,0.5659163631908969,5
0,bpd_any,2.0135368417361015e-61,0.5562581886722817,0.3687560954930823,0.5607560628842742,0.4126870325703047,5
0,ivh_any,7.916580492396979e-91,0.5655326409216587,0.3815442270067081,0.5782436961996574,0.46042795086620364,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,9.496384313042048e-163,0.6196627768027703,0.5322286446786707,0.6305736891403192,0.5693092681283237,6
0,bpd_any,5.486687697852502e-58,0.5544432012988675,0.3672202139016261,0.5589296919807581,0.41106014033899063,6
0,ivh_any,5.368573231199072e-92,0.5666562512988285,0.3822276887930469,0.5795567729083665,0.4612848574207572,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,4.541961705908034e-168,0.6212601162800369,0.5339020620206005,0.632133942472908,0.5710305989112383,7
0,bpd_any,1.0890312731290246e-61,0.5560600090405889,0.3687567269820613,0.5605087270998695,0.4126552057710959,7
0,ivh_any,3.699670996807544e-93,0.5672793797487644,0.382739230430593,0.5803473283033669,0.4620608177115626,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,4.625271035763934e-161,0.6186913366659181,0.5316830096573025,0.6291592074982476,0.5683708696292776,8
0,bpd_any,1.6453530438219305e-61,0.5561921287950508,0.36875599868043196,0.5605270115533146,0.41251504509356923,8
0,ivh_any,1.4456210507799132e-91,0.566532058551685,0.3820739825701529,0.5797186900068121,0.46152751630839284,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,2.6257146723818203e-164,0.6202240206720064,0.5327220950302344,0.6306726588136046,0.5693779335578415,9
0,bpd_any,3.6389696380497925e-60,0.5555687933760242,0.3681858709428635,0.5600780511181183,0.41210233565967214,9
0,ivh_any,1.751046987071199e-90,0.5659713357202091,0.3816031464292997,0.5793764708007348,0.4613660800454177,9
