,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,0
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,0
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,0
0,ivh_any,2.5448840705633256e-94,0.5671517853078496,0.38299873050340094,0.579868350432467,0.4619904026513496,0
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,1
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,1
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,1
0,ivh_any,2.5448840705633256e-94,0.5671517853078496,0.38299873050340094,0.579868350432467,0.4619904026513496,1
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,2
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,2
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,2
0,ivh_any,4.2264954052730994e-94,0.5670896889342777,0.38292057935025803,0.5797873918832441,0.46186776861178,2
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,3
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,3
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,3
0,ivh_any,1.1573162269775908e-93,0.5668403757053259,0.3827229567930645,0.5795758030055942,0.4617267885403327,3
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,4
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,4
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,4
0,ivh_any,1.9192833467959994e-93,0.566778279331754,0.3826449398353675,0.5794948444563714,0.4616042080563322,4
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,5
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,5
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,5
0,ivh_any,1.1573162269775908e-93,0.5668403757053259,0.3827229567930645,0.5795758030055942,0.4617267885403327,5
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,6
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,6
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,6
0,ivh_any,1.1573162269775908e-93,0.5668403757053259,0.3827229567930645,0.5795758030055942,0.4617267885403327,6
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,7
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,7
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,7
0,ivh_any,2.5448840705633256e-94,0.5671517853078496,0.38299873050340094,0.579868350432467,0.4619904026513496,7
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,8
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,8
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,8
0,ivh_any,2.5448840705633256e-94,0.5671517853078496,0.38299873050340094,0.579868350432467,0.4619904026513496,8
0,nec_any,,0.5,0.11335764003977461,0.5,0.15836999305394767,9
0,rop_any,2.1329951956469012e-166,0.6208176200021626,0.5333793170698466,0.631361042360633,0.5701598077913329,9
0,bpd_any,8.239034413359458e-60,0.5548642167136141,0.3678454999816393,0.5591221744048273,0.41150254758130267,9
0,ivh_any,2.5448840705633256e-94,0.5671517853078496,0.38299873050340094,0.579868350432467,0.4619904026513496,9
