,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.7990311,0.77201563,0.7673614,0,0,0
0,0.78085726,0.7715579,0.7669721,1,0,0
0,0.7749589,0.77385217,0.76954824,2,0,0
0,0.7741859,0.77584934,0.7716799,3,0,0
0,0.77213186,0.7770727,0.7729431,4,0,0
0,0.7707195,0.7761283,0.7719367,5,0,0
0,0.76751095,0.77370507,0.76942766,6,0,0
0,0.79933864,0.77190804,0.7673607,0,1,0
0,0.78217906,0.77148163,0.7668691,1,1,0
0,0.78050405,0.77380115,0.769272,2,1,0
0,0.7722862,0.7753009,0.770767,3,1,0
0,0.7752269,0.77596056,0.77155185,4,1,0
0,0.76844,0.7739951,0.7697941,5,1,0
0,0.7670966,0.7720547,0.7678603,6,1,0
0,0.7993471,0.77215284,0.76736164,0,2,0
0,0.7860107,0.77137554,0.7665782,1,2,0
0,0.78118116,0.77196187,0.7674832,2,2,0
0,0.77183515,0.7728627,0.76858723,3,2,0
0,0.7728818,0.7730327,0.7689431,4,2,0
0,0.7671922,0.77206117,0.7680972,5,2,0
0,0.76863843,0.77008885,0.76611316,6,2,0
0,0.7681739,0.76854485,0.7645617,7,2,0
0,0.76608056,0.76702684,0.7630365,8,2,0
0,0.76330847,0.76604736,0.7620362,9,2,0
0,0.7618208,0.7659559,0.7619441,10,2,0
0,0.760694,0.766031,0.7619723,11,2,0
0,0.75597423,0.76617455,0.762032,12,2,0
0,0.75595874,0.7661819,0.7617781,13,2,0
0,0.75543076,0.76551276,0.7610441,14,2,0
0,0.75245696,0.7651394,0.7610704,15,2,0
0,0.7526482,0.7648605,0.76095027,16,2,0
0,0.74930286,0.763497,0.75970167,17,2,0
0,0.7449506,0.7643088,0.7614167,18,2,0
0,0.7450058,0.7617947,0.75920475,19,2,0
0,0.74269074,0.76179373,0.7589243,20,2,0
0,0.7372449,0.76407146,0.76149714,21,2,0
0,0.73831797,0.7628983,0.7605753,22,2,0
0,0.73142403,0.7631254,0.761336,23,2,0
0,0.73097104,0.7629239,0.7617387,24,2,0
0,0.72837764,0.76247406,0.76199496,25,2,0
0,0.79546696,0.771881,0.7673603,0,3,0
0,0.78182364,0.771045,0.7666449,1,3,0
0,0.77758604,0.77215266,0.7681417,2,3,0
0,0.77251595,0.77366126,0.769841,3,3,0
0,0.77106875,0.7740099,0.7701477,4,3,0
0,0.76932997,0.7728575,0.7687567,5,3,0
0,0.7674354,0.77152944,0.76716787,6,3,0
0,0.79504746,0.77194524,0.7673602,0,4,0
0,0.78163576,0.77144355,0.7669801,1,4,0
0,0.77819985,0.77390635,0.76963663,2,4,0
0,0.77456784,0.77584827,0.77169687,3,4,0
0,0.76709646,0.77577513,0.7714394,4,4,0
0,0.7713848,0.77459556,0.77006364,5,4,0
0,0.7678304,0.7724446,0.7676793,6,4,0
0,0.79513925,0.7720165,0.76736087,0,0,1
0,0.78425837,0.77122486,0.7666777,1,0,1
0,0.7776188,0.77169734,0.76760775,2,0,1
0,0.776006,0.77260685,0.76872694,3,0,1
0,0.77253073,0.77259064,0.7687197,4,0,1
0,0.7676893,0.77190024,0.7680737,5,0,1
0,0.76762766,0.7698382,0.7659467,6,0,1
0,0.7626398,0.7689423,0.76491964,7,0,1
0,0.76504284,0.76795214,0.7637207,8,0,1
0,0.7617662,0.76682216,0.7623189,9,0,1
0,0.7586573,0.7662462,0.76179844,10,0,1
0,0.75798965,0.76550734,0.76123226,11,0,1
0,0.75779957,0.76486987,0.7608883,12,0,1
0,0.75594205,0.7641037,0.7603699,13,0,1
0,0.7532317,0.76343834,0.7598152,14,0,1
0,0.74916714,0.76282847,0.75892115,15,0,1
0,0.74987286,0.76229995,0.75812674,16,0,1
0,0.74738526,0.76200366,0.75809157,17,0,1
0,0.74638104,0.76221013,0.75848955,18,0,1
0,0.74260443,0.7599681,0.75623274,19,0,1
0,0.7405412,0.76028067,0.75732404,20,0,1
0,0.7379809,0.76523924,0.7641154,21,0,1
0,0.73505276,0.7598474,0.7574871,22,0,1
0,0.73013276,0.7641842,0.7630361,23,0,1
0,0.7309478,0.7592371,0.75788903,24,0,1
0,0.732513,0.7617556,0.76148313,25,0,1
0,0.725027,0.7597495,0.7571831,26,0,1
0,0.72625333,0.7587975,0.7561302,27,0,1
0,0.72296816,0.75544477,0.75362474,28,0,1
0,0.722498,0.7597756,0.76058024,29,0,1
0,0.7195763,0.7592586,0.7572486,30,0,1
0,0.7175379,0.7595128,0.7576078,31,0,1
0,0.71365625,0.75605184,0.755662,32,0,1
0,0.711546,0.75386274,0.7534097,33,0,1
0,0.7101043,0.7551016,0.7547233,34,0,1
0,0.7073329,0.7548954,0.7575916,35,0,1
0,0.7071209,0.7510504,0.7501864,36,0,1
0,0.7043169,0.7572661,0.76024485,37,0,1
0,0.7046377,0.7497894,0.74822813,38,0,1
0,0.703723,0.7563654,0.75835514,39,0,1
0,0.70005006,0.7526347,0.75107104,40,0,1
0,0.69782466,0.752687,0.75116974,41,0,1
0,0.6973669,0.759912,0.7626289,42,0,1
0,0.6940324,0.7469664,0.7438356,43,0,1
0,0.69492817,0.75416726,0.7532127,44,0,1
0,0.6903472,0.75421774,0.75448394,45,0,1
0,0.6897386,0.7477964,0.7460641,46,0,1
0,0.69003725,0.7493062,0.74867755,47,0,1
0,0.6866104,0.7467473,0.74580246,48,0,1
0,0.6862405,0.7497891,0.750486,49,0,1
0,0.7929642,0.77190757,0.7673603,0,1,1
0,0.7793598,0.77105206,0.76654613,1,1,1
0,0.78143424,0.772044,0.76774347,2,1,1
0,0.7715761,0.7728267,0.76875937,3,1,1
0,0.7700808,0.77339643,0.7694122,4,1,1
0,0.7698348,0.7718936,0.76764613,5,1,1
0,0.76355773,0.77064884,0.76617086,6,1,1
0,0.76646024,0.76992226,0.765121,7,1,1
0,0.764132,0.7688383,0.7637301,8,1,1
0,0.7605195,0.76781374,0.7625974,9,1,1
0,0.7587471,0.76659954,0.761632,10,1,1
0,0.75740093,0.7661913,0.76123697,11,1,1
0,0.75656843,0.7654687,0.76059985,12,1,1
0,0.75652105,0.764336,0.75979656,13,1,1
0,0.7547703,0.763544,0.75909215,14,1,1
0,0.7501631,0.7645837,0.7598207,15,1,1
0,0.752615,0.76419234,0.75976443,16,1,1
