,bottleneck_unit_0,epoch,fold,iter
4809,0.0,1,0,0
31200,0.0,1,0,0
3885,0.0,1,0,0
20375,0.0,1,0,0
39483,0.0015966753,1,0,0
3095,0.0,1,0,0
35536,0.0,1,0,0
3000,0.0,1,0,0
4632,0.05341293,1,0,0
17422,0.0,1,0,0
13269,0.004037524,1,0,0
32860,0.0,1,0,0
7971,0.0,1,0,0
40319,0.0,1,0,0
34799,0.0,1,0,0
13619,0.07300009,1,0,0
32499,0.0,1,0,0
38468,0.002867532,1,0,0
11621,0.0,1,0,0
19761,0.050062694,1,0,0
36619,0.0,1,0,0
13214,0.005810331,1,0,0
4692,0.0,1,0,0
6096,0.04431592,1,0,0
7267,0.0072883074,1,0,0
12019,0.032346085,1,0,0
38828,0.016551146,1,0,0
38924,0.0,1,0,0
35368,0.0,1,0,0
21502,0.0,1,0,0
27849,0.01272316,1,0,0
37124,0.0,1,0,0
21270,0.036445137,1,0,0
4653,0.042289197,1,0,0
15783,0.066750206,1,0,0
2526,0.0,1,0,0
33066,0.0,1,0,0
21453,0.06317028,1,0,0
18649,0.08502874,1,0,0
27045,0.026622243,1,0,0
29135,0.0,1,0,0
31024,0.0,1,0,0
31710,0.0,1,0,0
11803,0.0,1,0,0
417,0.04633627,1,0,0
40804,0.0,1,0,0
39875,0.050960056,1,0,0
12350,0.012796359,1,0,0
27095,0.095042,1,0,0
14243,0.0,1,0,0
20969,0.0,1,0,0
800,0.00574043,1,0,0
32615,0.0,1,0,0
14905,0.02888311,1,0,0
17443,0.0,1,0,0
25736,0.04863468,1,0,0
23968,0.0,1,0,0
16456,0.0,1,0,0
23977,0.0,1,0,0
6152,0.039447904,1,0,0
33285,0.024486309,1,0,0
39343,0.010834129,1,0,0
14402,0.0,1,0,0
15907,0.0,1,0,0
4947,0.024671057,1,0,0
27125,0.023775505,1,0,0
858,0.0,1,0,0
27276,0.0,1,0,0
33812,0.013373694,1,0,0
32041,0.0544918,1,0,0
1385,0.099133864,1,0,0
35711,0.08024887,1,0,0
4472,0.02185794,1,0,0
8607,0.0,1,0,0
8703,0.0,1,0,0
15946,0.06616696,1,0,0
4550,0.070174545,1,0,0
40993,0.082734756,1,0,0
3913,0.0,1,0,0
6776,0.0,1,0,0
15563,0.0,1,0,0
14495,0.024352254,1,0,0
21895,0.0,1,0,0
24307,0.028125588,1,0,0
5658,0.06396103,1,0,0
28307,0.009338606,1,0,0
14102,0.0,1,0,0
39371,0.08303443,1,0,0
36950,0.0,1,0,0
23258,0.018630996,1,0,0
88,0.0,1,0,0
40412,0.03670578,1,0,0
32287,0.0,1,0,0
28900,0.0,1,0,0
11564,0.0,1,0,0
41005,0.0,1,0,0
37283,0.0,1,0,0
32088,0.09575195,1,0,0
8174,0.0,1,0,0
10801,0.0,1,0,0
11658,0.0,1,0,0
2700,0.019545924,1,0,0
15746,0.06707889,1,0,0
15567,0.0,1,0,0
8589,0.0,1,0,0
162,0.093017496,1,0,0
18130,0.032511745,1,0,0
12675,0.0,1,0,0
36826,0.0,1,0,0
9938,0.0,1,0,0
6302,0.0070639057,1,0,0
31554,0.060827315,1,0,0
27002,0.033061203,1,0,0
10504,0.0054279035,1,0,0
40718,0.0,1,0,0
12138,0.008706278,1,0,0
39930,0.014258335,1,0,0
15421,0.008189024,1,0,0
23024,0.07415148,1,0,0
17812,0.0064849877,1,0,0
16510,0.0,1,0,0
12968,0.0,1,0,0
25142,0.017094182,1,0,0
24836,0.025959404,1,0,0
7575,0.040448997,1,0,0
32279,0.011964676,1,0,0
35871,0.0,1,0,0
28816,0.008933601,1,0,0
28967,0.0,1,0,0
29652,0.0046260725,1,0,0
4823,0.0,1,0,0
34011,0.082175456,1,0,0
9539,0.0,1,0,0
15954,0.0,1,0,0
12940,0.0,1,0,0
25898,0.057176914,1,0,0
14163,0.0,1,0,0
3754,0.021364942,1,0,0
4536,0.03629836,1,0,0
20441,0.0,1,0,0
12041,0.038631693,1,0,0
23108,0.010830152,1,0,0
2695,0.06078883,1,0,0
27937,0.06938497,1,0,0
8114,0.080475986,1,0,0
39915,0.0057724877,1,0,0
16495,0.010742649,1,0,0
28267,0.04483176,1,0,0
5603,0.0,1,0,0
26147,0.007099186,1,0,0
7118,0.0,1,0,0
20144,0.004382504,1,0,0
17748,0.053459104,1,0,0
8200,0.014683016,1,0,0
11527,0.0,1,0,0
12578,0.027414897,1,0,0
40649,0.059041258,1,0,0
23110,0.0,1,0,0
