,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,1.624654022393825e-25,0.5717396304022012,0.3712612065518789,0.6021031444428734,0.5870231135480444,0
0,nec_any,0.0003766224753309742,0.46267977289253165,0.09327926049435149,0.4303363822837286,0.20738465177231058,0
0,rop_any,5.764935870960396e-20,0.559043631762568,0.4740849722445415,0.5847065935250182,0.6385515318394588,0
0,ivh_any,2.0953817015557563e-28,0.5757200306768496,0.38061528726817284,0.6026869791575674,0.5878963300665212,0
0,bpd_any,1.662125981444365e-27,0.5746456553104867,0.3776219511662759,0.6088245604732277,0.5993929128227464,1
0,nec_any,0.012668838920696484,0.47384459638067655,0.0965286009567042,0.445048331976047,0.21497460994779555,1
0,rop_any,2.6831660403989106e-30,0.5737982807568478,0.49020658854209453,0.6042482823885433,0.6609985392526295,1
0,ivh_any,9.502276193723451e-26,0.5718397843172941,0.37666482549017427,0.6110297757356581,0.6015254218695679,1
0,bpd_any,2.9209112670950164e-32,0.5812378366589119,0.3780316382938865,0.6229340474170437,0.6110924063330209,2
0,nec_any,0.005995814073881044,0.4711638515775039,0.09541424760804819,0.4409715293470464,0.2118997450472489,2
0,rop_any,1.2081608834325677e-32,0.5767767067545501,0.48529742065320586,0.6119546826318252,0.6636433682429471,2
0,ivh_any,2.4086477916502196e-42,0.5933988504517472,0.39800561245636196,0.630780004309416,0.6191941759381064,2
0,bpd_any,8.42601717418485e-27,0.5735477040645133,0.3810587731813668,0.602835492670626,0.6032396026461849,3
0,nec_any,2.546329307335945e-05,0.45606009930121905,0.09414164549341082,0.41055281102080515,0.2078888578121327,3
0,rop_any,7.623558339900441e-18,0.5554624353147143,0.47653370764210234,0.5905209706320835,0.653965868848072,3
0,ivh_any,1.7696278986712153e-25,0.571365286532613,0.38396862500905204,0.5993280368280368,0.6040426508935464,3
0,bpd_any,2.1982286717440407e-30,0.5787708454500716,0.3788504315704088,0.6160583404034691,0.6026947502326512,4
0,nec_any,0.01957320479848218,0.4754834725453997,0.09608408677557416,0.44574248054406507,0.21286168309140946,4
0,rop_any,1.488755763905851e-29,0.5729048238717077,0.48754438667713895,0.6084760476808154,0.6591463418681371,4
0,ivh_any,9.875955830139378e-36,0.5855292937516758,0.3874187363614634,0.6242087999440941,0.6078973363381492,4
0,bpd_any,6.099277312102207e-17,0.5574073698662312,0.3611759534235678,0.5852958115337482,0.57799744310068,5
0,nec_any,0.024450069352851395,0.4764110275329565,0.09596572543322135,0.4508990448659522,0.21376084973252343,5
0,rop_any,4.16531302694038e-13,0.5467411022911012,0.4651494399846938,0.5744365924648046,0.6358569311368995,5
0,ivh_any,1.915927557924883e-25,0.5713322894683095,0.3831429069183627,0.59582124949772,0.5909737420693995,5
0,bpd_any,1.9159092205097654e-23,0.5685378056214209,0.375515598902385,0.5990425857843137,0.5910845705839438,6
0,nec_any,0.00032484492394895236,0.46228530110721167,0.09316841610613294,0.4265665420839648,0.20604761414546532,6
0,rop_any,5.372139748362978e-18,0.5557771709032129,0.47339983147296616,0.5849034202141283,0.6407261507342679,6
0,ivh_any,2.2114280198503458e-31,0.5797992667010299,0.3842307269975696,0.6079532748650396,0.5938019873736224,6
0,bpd_any,1.7522063385766343e-22,0.5669650646474589,0.37452698828075814,0.5999988216440422,0.5968113282355054,7
0,nec_any,0.031221102603163933,0.47741367729403117,0.09712503005713002,0.44289577479474407,0.21451869031381948,7
0,rop_any,7.066390066238587e-23,0.56348603456406,0.48713824880485734,0.5939216166206587,0.6569215329462375,7
0,ivh_any,5.527126293690337e-28,0.5750457096174981,0.38295754622271194,0.6088769603475486,0.6042334868215856,7
0,bpd_any,4.641684390901089e-22,0.5662960459354868,0.368365966000753,0.5995127498114632,0.5939705295254528,8
0,nec_any,0.015052002762789075,0.4745057728393701,0.09633864455699664,0.4485397487132746,0.21505233141142227,8
0,rop_any,2.0410662355344413e-24,0.5657568604681064,0.4814386058013531,0.5949102766982943,0.6534674929463135,8
0,ivh_any,1.079899551757939e-22,0.5671037330447191,0.3773947939193164,0.60136430871725,0.5969331481839344,8
0,bpd_any,2.634999304615466e-30,0.578570779460451,0.3771379979109948,0.6074417597567874,0.5887836546529528,9
0,nec_any,0.046531728778076965,0.47911957615564005,0.09780971684329039,0.4505215215269201,0.21589395303242007,9
0,rop_any,5.448922265399156e-25,0.5665998757953719,0.47836887813072343,0.5921658832866273,0.6408096545773571,9
0,ivh_any,8.252491926280108e-29,0.5762520822884263,0.3808403144627899,0.6049666020254256,0.5871945150751683,9
