,bottleneck_unit_0,epoch,fold,iter
17221,0.04215147,1,0,0
22253,0.0,1,0,0
41338,0.018917516,1,0,0
32995,0.09796152,1,0,0
28115,0.054429155,1,0,0
13760,0.0,1,0,0
13065,0.0,1,0,0
26562,0.071305715,1,0,0
20541,0.047776613,1,0,0
9922,0.0,1,0,0
6693,0.0,1,0,0
11291,0.0,1,0,0
8542,0.058763012,1,0,0
7531,0.0912165,1,0,0
22997,0.055320825,1,0,0
19641,0.0,1,0,0
12359,0.06330876,1,0,0
39437,0.033193354,1,0,0
27670,0.0,1,0,0
24271,0.037219547,1,0,0
40585,0.09996811,1,0,0
12802,0.031430572,1,0,0
11763,0.0,1,0,0
27600,0.0,1,0,0
1845,0.01579449,1,0,0
7837,0.034928676,1,0,0
32211,0.0,1,0,0
12966,0.032396536,1,0,0
36005,0.04870628,1,0,0
39752,0.05344836,1,0,0
20726,0.0,1,0,0
9818,0.055340428,1,0,0
5196,0.0,1,0,0
718,0.0,1,0,0
22912,0.0,1,0,0
11933,0.0,1,0,0
15255,0.0,1,0,0
29134,0.05168867,1,0,0
7559,0.0051280223,1,0,0
3939,0.012263369,1,0,0
23544,0.086930946,1,0,0
3333,0.0,1,0,0
1332,0.0791853,1,0,0
37916,0.0,1,0,0
34345,0.0075043417,1,0,0
9814,0.0,1,0,0
1849,0.046927854,1,0,0
15546,0.0,1,0,0
20213,0.0004511834,1,0,0
27429,0.025013909,1,0,0
35966,0.029336778,1,0,0
886,0.0,1,0,0
1859,0.0,1,0,0
33454,0.0,1,0,0
26438,0.0,1,0,0
23107,0.0,1,0,0
39053,0.09141195,1,0,0
38575,0.0,1,0,0
31638,0.0,1,0,0
13264,0.07561002,1,0,0
34690,0.0,1,0,0
21901,0.0,1,0,0
28021,0.124278076,1,0,0
35747,0.0,1,0,0
40237,0.0,1,0,0
33835,0.0086487215,1,0,0
30598,0.0,1,0,0
35176,0.05113738,1,0,0
21706,0.007782022,1,0,0
6777,0.0014414389,1,0,0
25600,0.0,1,0,0
33026,0.011068595,1,0,0
20804,0.0,1,0,0
37028,0.0,1,0,0
25460,0.0,1,0,0
23365,0.0,1,0,0
32509,0.0,1,0,0
24741,0.017195424,1,0,0
6120,0.040695995,1,0,0
1684,0.0,1,0,0
5641,0.0,1,0,0
39129,0.037212703,1,0,0
24938,0.008527107,1,0,0
18979,0.005140216,1,0,0
23280,0.0987851,1,0,0
4625,0.0,1,0,0
27703,0.028919503,1,0,0
19207,0.0,1,0,0
10438,0.029697098,1,0,0
14769,0.0,1,0,0
40062,0.0,1,0,0
822,0.0,1,0,0
2596,0.0,1,0,0
28449,0.0067367353,1,0,0
39623,0.0,1,0,0
31664,0.0003869555,1,0,0
41135,0.00036287005,1,0,0
22827,0.013015823,1,0,0
20867,0.0,1,0,0
24607,0.021432467,1,0,0
19032,0.033925887,1,0,0
2044,0.00051473285,1,0,0
22711,0.060921393,1,0,0
24966,0.05984997,1,0,0
6902,0.0,1,0,0
27578,0.0,1,0,0
6566,0.0154182445,1,0,0
5419,0.020233301,1,0,0
40320,0.0,1,0,0
36662,0.09201179,1,0,0
36528,0.0,1,0,0
6231,0.0,1,0,0
33681,0.008133768,1,0,0
31553,0.005207629,1,0,0
2205,0.0,1,0,0
21355,0.0,1,0,0
30432,0.018818762,1,0,0
40785,0.0,1,0,0
8374,0.0,1,0,0
36441,0.0,1,0,0
9177,0.036753234,1,0,0
1211,0.030518021,1,0,0
28954,0.0,1,0,0
5368,0.06416142,1,0,0
22327,0.0,1,0,0
19853,0.077402785,1,0,0
32565,0.0,1,0,0
17642,0.06438081,1,0,0
27613,0.0,1,0,0
39531,0.0024479022,1,0,0
14851,0.02355834,1,0,0
17856,0.0,1,0,0
15440,0.068452835,1,0,0
31445,0.007858292,1,0,0
34369,0.037228987,1,0,0
36899,0.048737504,1,0,0
20273,0.0022631339,1,0,0
20634,0.0,1,0,0
34769,0.0,1,0,0
13266,0.0,1,0,0
14335,0.0,1,0,0
36742,0.013646927,1,0,0
19666,0.0803581,1,0,0
39146,0.0,1,0,0
39687,0.050338794,1,0,0
7659,0.0,1,0,0
12533,0.0,1,0,0
6326,0.015502469,1,0,0
37982,0.05328419,1,0,0
35912,0.023729255,1,0,0
24249,0.017868724,1,0,0
7955,0.03991367,1,0,0
20423,0.0,1,0,0
8212,0.09409646,1,0,0
36562,0.0,1,0,0
10869,0.049138665,1,0,0
16613,0.0,1,0,0
30222,0.01705419,1,0,0
19737,0.0,1,0,0
2875,0.002215811,1,0,0
31658,0.030363087,1,0,0
36018,0.0,1,0,0
40373,0.03971162,1,0,0
26952,0.0,1,0,0
7609,0.0,1,0,0
10952,0.057449546,1,0,0
35889,0.0,1,0,0
36332,0.048111886,1,0,0
35253,0.08273127,1,0,0
27290,0.003946063,1,0,0
24755,0.0130560035,1,0,0
34245,0.027100146,1,0,0
6486,0.03532537,1,0,0
1444,0.08376263,1,0,0
3760,0.059554763,1,0,0
2393,0.056960296,1,0,0
37353,0.0,1,0,0
18048,0.084812514,1,0,0
25354,0.0,1,0,0
33361,0.0,1,0,0
20473,0.06126773,1,0,0
3595,0.11576997,1,0,0
17141,0.0,1,0,0
27246,0.0,1,0,0
20189,0.0073701944,1,0,0
8245,0.0,1,0,0
28339,0.0,1,0,0
17261,0.08844769,1,0,0
6847,0.00057619036,1,0,0
35096,0.038925562,1,0,0
1066,0.0,1,0,0
10748,0.0,1,0,0
20413,0.0,1,0,0
8159,0.0,1,0,0
14554,0.04226334,1,0,0
14566,0.0,1,0,0
36775,0.06516607,1,0,0
20263,0.0,1,0,0
36972,0.010011114,1,0,0
28538,0.041463055,1,0,0
239,0.01897692,1,0,0
9525,0.0,1,0,0
18678,0.0,1,0,0
5812,0.0006293367,1,0,0
38280,0.0,1,0,0
34290,0.089532115,1,0,0
37215,0.0,1,0,0
15103,0.0,1,0,0
28620,0.070132785,1,0,0
2901,0.0,1,0,0
39248,0.07260224,1,0,0
1988,0.053505767,1,0,0
17446,0.0,1,0,0
30380,0.0,1,0,0
13788,0.061075576,1,0,0
21145,0.0,1,0,0
17335,0.0,1,0,0
39534,0.05124147,1,0,0
21959,0.091648035,1,0,0
24882,0.065589316,1,0,0
13569,0.025808899,1,0,0
34021,0.0,1,0,0
27767,0.025529861,1,0,0
38786,0.0,1,0,0
3210,0.07740919,1,0,0
17702,0.023734193,1,0,0
