,bottleneck_unit_0,epoch,fold,iter
28933,0.0,18,0,0
33099,0.11138076,18,0,0
41338,0.518246,18,0,0
31253,1.1848078,18,0,0
31509,0.0,18,0,0
28115,0.8977297,18,0,0
32415,0.0,18,0,0
26562,0.6420132,18,0,0
10024,0.0,18,0,0
8542,0.8712601,18,0,0
13771,0.727091,18,0,0
1891,0.22300188,18,0,0
12874,0.0,18,0,0
39363,1.09609,18,0,0
29210,0.0,18,0,0
33937,0.4819258,18,0,0
25338,0.58519495,18,0,0
40280,1.0013425,18,0,0
12359,0.7706398,18,0,0
19324,0.0,18,0,0
31215,0.3318733,18,0,0
39437,0.9958267,18,0,0
41035,0.6578628,18,0,0
19805,1.0569001,18,0,0
15970,0.8489198,18,0,0
12754,0.47272077,18,0,0
12966,0.005950722,18,0,0
36005,0.9207888,18,0,0
15573,1.0925072,18,0,0
19555,0.9813973,18,0,0
27490,0.0,18,0,0
19214,0.31205806,18,0,0
4404,0.0,18,0,0
9818,0.8452347,18,0,0
40165,0.7850262,18,0,0
11933,0.0,18,0,0
1543,0.0,18,0,0
7559,0.0,18,0,0
20847,0.0,18,0,0
32627,0.704997,18,0,0
23911,0.0,18,0,0
10661,0.0,18,0,0
4386,0.0,18,0,0
12012,0.0,18,0,0
3736,0.58413327,18,0,0
36362,0.66209835,18,0,0
3357,0.41666406,18,0,0
39335,1.136799,18,0,0
15186,0.0,18,0,0
13856,0.0,18,0,0
22608,0.7838793,18,0,0
15148,0.62909573,18,0,0
35966,0.159296,18,0,0
34820,0.7473548,18,0,0
11316,0.7501556,18,0,0
39594,0.0,18,0,0
35085,0.0,18,0,0
27495,0.80524373,18,0,0
34792,0.9170119,18,0,0
30175,0.58965975,18,0,0
40310,1.2905738,18,0,0
31251,0.0,18,0,0
39053,0.8723479,18,0,0
2881,0.0,18,0,0
30250,0.79908615,18,0,0
19350,1.0858287,18,0,0
40570,0.060581915,18,0,0
1412,0.7158162,18,0,0
24806,0.0,18,0,0
22935,0.0,18,0,0
14070,0.95163554,18,0,0
35747,0.22284722,18,0,0
40237,0.50223637,18,0,0
18553,0.52207506,18,0,0
3208,0.0,18,0,0
30598,0.0,18,0,0
23375,0.7294862,18,0,0
32435,0.0,18,0,0
14005,0.1146276,18,0,0
6777,0.0,18,0,0
30804,0.0,18,0,0
10464,0.0,18,0,0
37028,0.0,18,0,0
17085,1.0396544,18,0,0
32509,0.0,18,0,0
18263,1.1731206,18,0,0
11979,1.0372894,18,0,0
25365,0.0,18,0,0
21933,0.2590693,18,0,0
39129,0.89713895,18,0,0
38326,0.63512295,18,0,0
2588,0.6478039,18,0,0
37712,0.86453885,18,0,0
410,0.0,18,0,0
5996,0.0,18,0,0
31928,0.918229,18,0,0
28408,0.0,18,0,0
20942,0.41365674,18,0,0
18460,0.8127344,18,0,0
11,1.0862513,18,0,0
8198,0.0,18,0,0
12676,0.65777534,18,0,0
25951,0.5404854,18,0,0
822,0.0,18,0,0
37783,1.1093082,18,0,0
41135,0.9054325,18,0,0
20957,0.8550454,18,0,0
28498,0.95054847,18,0,0
8041,0.0,18,0,0
6532,0.6552167,18,0,0
8277,0.03060688,18,0,0
4747,0.0,18,0,0
12177,0.0,18,0,0
8361,1.2341586,18,0,0
24966,0.92909706,18,0,0
3215,0.40433,18,0,0
6902,0.045120366,18,0,0
22360,0.9688176,18,0,0
34935,0.27904695,18,0,0
36976,0.0,18,0,0
39857,0.0,18,0,0
39247,0.03218775,18,0,0
27139,0.0,18,0,0
18706,0.2554348,18,0,0
5753,0.0,18,0,0
16172,0.8887216,18,0,0
28401,0.0,18,0,0
7548,0.7500307,18,0,0
37200,0.7365816,18,0,0
10338,0.0,18,0,0
33681,0.0,18,0,0
8376,0.0,18,0,0
9599,0.97317326,18,0,0
9177,0.86714166,18,0,0
23972,0.918358,18,0,0
18987,0.0,18,0,0
1384,0.0,18,0,0
4953,0.0,18,0,0
14280,0.0,18,0,0
10334,0.54949576,18,0,0
5368,1.127257,18,0,0
39895,0.0,18,0,0
17642,0.8727531,18,0,0
13838,0.60091674,18,0,0
27613,0.0,18,0,0
39531,1.0280585,18,0,0
6916,0.0,18,0,0
17856,0.0,18,0,0
30589,0.5368911,18,0,0
15440,1.0804765,18,0,0
11989,0.0,18,0,0
36899,0.92138326,18,0,0
3131,0.0,18,0,0
38494,0.0,18,0,0
2502,0.0,18,0,0
13266,0.91721356,18,0,0
19936,0.89555585,18,0,0
21338,0.7356799,18,0,0
4328,0.6058707,18,0,0
12533,0.6538249,18,0,0
6326,0.0,18,0,0
37781,0.60420984,18,0,0
17603,0.0,18,0,0
31846,0.0,18,0,0
22100,0.7012678,18,0,0
24658,0.3857264,18,0,0
6953,0.5223009,18,0,0
39996,0.5680132,18,0,0
21708,0.0,18,0,0
35912,0.0,18,0,0
761,0.0,18,0,0
38125,0.61834234,18,0,0
25673,0.057396214,18,0,0
40174,0.77397037,18,0,0
35530,0.7540741,18,0,0
35554,0.0,18,0,0
16309,0.0,18,0,0
29786,0.52427363,18,0,0
17377,0.21620761,18,0,0
29972,0.0,18,0,0
31523,0.0,18,0,0
22808,0.66050893,18,0,0
10952,0.0,18,0,0
35889,0.69604856,18,0,0
38861,0.0,18,0,0
15085,0.0,18,0,0
14590,1.0967236,18,0,0
6011,0.0128676,18,0,0
4045,0.0,18,0,0
1253,0.0,18,0,0
5555,0.12763104,18,0,0
41266,0.0,18,0,0
5514,0.48944592,18,0,0
8081,0.0,18,0,0
37353,0.0,18,0,0
32177,0.8484125,18,0,0
28642,0.0,18,0,0
33361,0.0,18,0,0
13589,1.0368811,18,0,0
14537,0.9880424,18,0,0
1200,0.0,18,0,0
14806,0.68702316,18,0,0
20373,1.0101178,18,0,0
34087,1.0790688,18,0,0
30433,0.0,18,0,0
13976,0.9426044,18,0,0
30642,0.0,18,0,0
40861,0.0,18,0,0
11952,0.0,18,0,0
13174,0.047045488,18,0,0
32045,0.4018383,18,0,0
14554,0.74692136,18,0,0
36775,0.7925198,18,0,0
15249,0.9043902,18,0,0
239,0.5477263,18,0,0
39702,0.0,18,0,0
18270,0.0,18,0,0
5812,0.0,18,0,0
39592,0.56568897,18,0,0
26411,0.0,18,0,0
1988,0.6786468,18,0,0
30380,0.0,18,0,0
33762,0.0,18,0,0
39534,0.4887022,18,0,0
38186,0.14789122,18,0,0
34021,0.0,18,0,0
3210,0.41088152,18,0,0
17702,0.06053693,18,0,0
39844,0.0,18,0,0
5260,0.0,18,0,0
14092,0.03990689,18,0,0
33196,0.3042683,18,0,0
26492,0.98347515,18,0,0
9822,0.0,18,0,0
22655,0.79302853,18,0,0
9234,0.18692961,18,0,0
14832,0.9938963,18,0,0
23160,0.60497004,18,0,0
3654,0.0,18,0,0
28770,0.0,18,0,0
1225,0.0,18,0,0
15024,0.7260814,18,0,0
32631,0.0,18,0,0
28445,0.5073185,18,0,0
8610,0.7860727,18,0,0
25541,0.9632287,18,0,0
6676,0.0,18,0,0
38686,0.90842086,18,0,0
16818,0.0,18,0,0
29302,0.0,18,0,0
31575,1.1312057,18,0,0
36874,0.0,18,0,0
29319,0.0,18,0,0
3787,1.1660471,18,0,0
34785,0.7141081,18,0,0
37754,1.2506891,18,0,0
16212,0.27257407,18,0,0
12868,0.8129622,18,0,0
10117,0.0,18,0,0
2423,0.65286034,18,0,0
1948,0.8156111,18,0,0
3603,0.0,18,0,0
35001,1.0143054,18,0,0
12058,0.8698158,18,0,0
10673,0.0,18,0,0
20791,0.7118067,18,0,0
35492,0.0,18,0,0
38717,0.0,18,0,0
35969,0.0,18,0,0
40991,0.92653275,18,0,0
22118,0.88536537,18,0,0
7279,0.47537723,18,0,0
5653,1.0921421,18,0,0
8103,0.67528,18,0,0
26339,0.9035588,18,0,0
17861,0.0,18,0,0
30430,0.8009014,18,0,0
9720,0.80227196,18,0,0
31261,0.38278282,18,0,0
30238,0.0,18,0,0
34329,0.98790747,18,0,0
40600,0.12475522,18,0,0
39722,1.1196917,18,0,0
3770,0.92526037,18,0,0
23222,0.2988205,18,0,0
5992,0.04146432,18,0,0
19990,0.0,18,0,0
26790,0.0,18,0,0
26072,0.45361874,18,0,0
32929,0.0,18,0,0
6477,1.02346,18,0,0
40235,0.9440317,18,0,0
24557,0.33959007,18,0,0
31662,0.16237448,18,0,0
4030,0.18828101,18,0,0
1280,1.2070339,18,0,0
522,0.84715134,18,0,0
19141,0.0,18,0,0
3874,0.87378395,18,0,0
37248,0.96543,18,0,0
6940,1.0143195,18,0,0
11012,0.0,18,0,0
15179,0.8166387,18,0,0
40055,0.12428765,18,0,0
11800,0.5359127,18,0,0
26366,0.7306585,18,0,0
4790,1.0031439,18,0,0
13555,0.0,18,0,0
40377,0.41528752,18,0,0
32756,0.5900718,18,0,0
37849,0.6173103,18,0,0
18142,0.7051314,18,0,0
6473,0.0,18,0,0
36865,0.9528463,18,0,0
36205,0.14588569,18,0,0
15444,0.21882935,18,0,0
17720,0.0,18,0,0
38806,0.7874749,18,0,0
41081,0.7300911,18,0,0
29809,0.0,18,0,0
9769,0.69460654,18,0,0
10038,0.03687574,18,0,0
18773,0.0,18,0,0
22304,0.91816735,18,0,0
37400,0.0,18,0,0
36866,0.648018,18,0,0
39929,0.69814193,18,0,0
29840,0.695903,18,0,0
12318,0.0,18,0,0
32178,0.07427212,18,0,0
30734,0.0,18,0,0
2167,0.0,18,0,0
17889,0.6670859,18,0,0
13827,0.0,18,0,0
24863,0.0,18,0,0
2883,0.7803633,18,0,0
17304,0.8698912,18,0,0
8047,0.71200293,18,0,0
8856,0.025242453,18,0,0
39991,0.935332,18,0,0
19431,0.0,18,0,0
9804,0.0,18,0,0
33071,0.8974588,18,0,0
23680,0.7450883,18,0,0
31543,0.8378886,18,0,0
25242,0.0,18,0,0
13551,0.53705984,18,0,0
27408,1.0428987,18,0,0
25797,0.856126,18,0,0
29756,0.0,18,0,0
7449,0.8056625,18,0,0
12700,0.0,18,0,0
3714,0.8659376,18,0,0
25006,1.0366747,18,0,0
35990,0.13770775,18,0,0
32746,0.25360033,18,0,0
4276,0.0,18,0,0
26429,0.0,18,0,0
35586,0.0,18,0,0
5811,0.7874966,18,0,0
33964,0.8418204,18,0,0
9619,0.0,18,0,0
40518,0.0,18,0,0
33710,0.71769226,18,0,0
28798,0.4088923,18,0,0
13539,0.17109506,18,0,0
30927,0.75065595,18,0,0
30046,1.0527233,18,0,0
1661,0.68583393,18,0,0
4264,1.0415184,18,0,0
14027,0.0,18,0,0
16305,0.0,18,0,0
22676,0.27345645,18,0,0
11888,0.5554529,18,0,0
41214,0.0,18,0,0
18020,1.0087811,18,0,0
33120,0.0,18,0,0
2070,0.73493207,18,0,0
28622,1.0012873,18,0,0
36754,0.0,18,0,0
15526,0.9903037,18,0,0
15453,0.8451393,18,0,0
34991,1.0615965,18,0,0
5567,1.0044007,18,0,0
15968,0.9024073,18,0,0
14618,0.9465199,18,0,0
3806,0.0,18,0,0
14199,0.0,18,0,0
35729,0.9335329,18,0,0
6132,0.89003533,18,0,0
13961,0.0,18,0,0
8403,0.8600631,18,0,0
21773,0.8991892,18,0,0
35917,0.0,18,0,0
36504,0.8773825,18,0,0
36297,0.33725324,18,0,0
25146,0.0,18,0,0
11178,0.6526456,18,0,0
28580,0.64578664,18,0,0
15609,0.86280096,18,0,0
9496,0.5455168,18,0,0
17175,0.9133577,18,0,0
29245,0.0,18,0,0
35457,0.0,18,0,0
36645,0.6992223,18,0,0
36585,0.0,18,0,0
16806,0.7791145,18,0,0
23536,0.0,18,0,0
6636,0.0,18,0,0
40479,0.39342624,18,0,0
9551,0.9693134,18,0,0
36512,1.1034642,18,0,0
38172,1.5180757,18,0,0
39620,0.0,18,0,0
38300,0.045194734,18,0,0
17399,0.91933876,18,0,0
7789,0.0,18,0,0
31830,0.0,18,0,0
2158,0.9740563,18,0,0
38140,1.0403051,18,0,0
9311,0.8086403,18,0,0
41307,1.0041823,18,0,0
38964,0.74328727,18,0,0
2618,0.0,18,0,0
38235,0.045514006,18,0,0
31644,0.0,18,0,0
10503,0.83703023,18,0,0
7278,0.0,18,0,0
4476,0.6633465,18,0,0
31249,0.16642578,18,0,0
21393,1.0569009,18,0,0
20559,0.59484595,18,0,0
12707,0.165966,18,0,0
2246,0.0,18,0,0
18884,0.044886176,18,0,0
19013,0.42460966,18,0,0
22792,0.14718428,18,0,0
20766,0.8802646,18,0,0
3269,0.908808,18,0,0
32456,0.0,18,0,0
39827,0.81534374,18,0,0
