,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6851085,0.70409554,0.7044491,0,0,0
0,0.6541509,0.69747305,0.6973316,1,0,0
0,0.62953895,0.6923533,0.6917282,2,0,0
0,0.6058158,0.68466544,0.68352646,3,0,0
0,0.59164935,0.673367,0.67168546,4,0,0
0,0.577203,0.65782756,0.6555948,5,0,0
0,0.5659787,0.64039975,0.6375446,6,0,0
0,0.5611809,0.62404066,0.62060726,7,0,0
0,0.5528614,0.6099197,0.6055907,8,0,0
0,0.54725814,0.5989705,0.5945141,9,0,0
0,0.5497902,0.58973867,0.5851723,10,0,0
0,0.54926723,0.5805852,0.5758161,11,0,0
0,0.5430944,0.5741251,0.56904364,12,0,0
0,0.53954834,0.56966275,0.5644915,13,0,0
0,0.5376621,0.565108,0.5604611,14,0,0
0,0.53461033,0.56134903,0.5568559,15,0,0
0,0.5264487,0.55763406,0.55382067,16,0,0
0,0.5265463,0.55541927,0.5510069,17,0,0
0,0.52555394,0.55427086,0.55102473,18,0,0
0,0.5253318,0.5554653,0.551661,19,0,0
0,0.5242546,0.55649686,0.5523896,20,0,0
0,0.51817894,0.55568457,0.5529067,21,0,0
0,0.5161434,0.56137216,0.55408853,22,0,0
0,0.5173368,0.5611288,0.5545723,23,0,0
0,0.6853414,0.7038901,0.7041858,0,1,0
0,0.6533399,0.69818854,0.6980108,1,1,0
0,0.6272945,0.69441277,0.69377625,2,1,0
0,0.60449415,0.6851055,0.6841035,3,1,0
0,0.59127825,0.6733261,0.6719007,4,1,0
0,0.57541424,0.6592094,0.65759087,5,1,0
0,0.56657225,0.64358383,0.64179814,6,1,0
0,0.5609451,0.6290318,0.6270656,7,1,0
0,0.551461,0.6153323,0.6128153,8,1,0
0,0.55237097,0.60119617,0.5988887,9,1,0
0,0.54690963,0.59114563,0.5874268,10,1,0
0,0.5427162,0.5820921,0.5776397,11,1,0
0,0.53983694,0.57704806,0.5701296,12,1,0
0,0.54481757,0.5689326,0.56454915,13,1,0
0,0.5417551,0.56336343,0.56043553,14,1,0
0,0.5505069,0.5623192,0.5583466,15,1,0
0,0.5432315,0.5616498,0.55597025,16,1,0
0,0.5400619,0.5576323,0.5531506,17,1,0
0,0.5386122,0.5531341,0.5503534,18,1,0
0,0.5359251,0.55260974,0.5494142,19,1,0
0,0.53286594,0.5545699,0.5508368,20,1,0
0,0.5360402,0.5547318,0.5502728,21,1,0
0,0.5353901,0.55564487,0.5502,22,1,0
