,bottleneck_unit_0,epoch,fold,iter
4809,0.0,18,0,0
31200,0.923861,18,0,0
3885,0.60374403,18,0,0
20375,0.54506034,18,0,0
39483,0.62237555,18,0,0
3095,0.0,18,0,0
35536,0.0,18,0,0
3000,0.0027641347,18,0,0
4632,0.9414328,18,0,0
17422,0.0,18,0,0
13269,0.9902828,18,0,0
32860,0.0,18,0,0
7971,0.76957154,18,0,0
40319,0.0,18,0,0
34799,0.0,18,0,0
13619,0.7432006,18,0,0
32499,0.0,18,0,0
38468,0.0,18,0,0
11621,0.0,18,0,0
19761,1.0163128,18,0,0
36619,0.0,18,0,0
13214,0.0,18,0,0
4692,0.088684484,18,0,0
6096,0.53763163,18,0,0
7267,0.7723909,18,0,0
12019,0.10759112,18,0,0
38828,0.0,18,0,0
38924,0.650585,18,0,0
35368,0.0,18,0,0
21502,0.0,18,0,0
27849,0.055444103,18,0,0
37124,0.5317661,18,0,0
21270,0.9889526,18,0,0
4653,0.86482936,18,0,0
15783,0.75883126,18,0,0
2526,0.0,18,0,0
33066,0.42580253,18,0,0
21453,0.9790164,18,0,0
18649,1.0599172,18,0,0
27045,0.0,18,0,0
29135,0.0,18,0,0
31024,0.0,18,0,0
31710,0.0,18,0,0
11803,0.13006845,18,0,0
417,0.89288974,18,0,0
40804,0.0,18,0,0
39875,0.46041527,18,0,0
12350,0.8465815,18,0,0
27095,0.9551453,18,0,0
14243,0.0,18,0,0
20969,0.0,18,0,0
800,0.0,18,0,0
32615,1.0190237,18,0,0
14905,0.0,18,0,0
17443,0.0,18,0,0
25736,0.7581721,18,0,0
23968,0.5039805,18,0,0
16456,0.0,18,0,0
23977,0.0,18,0,0
6152,0.6278583,18,0,0
33285,0.0,18,0,0
39343,0.12451043,18,0,0
14402,0.34464875,18,0,0
15907,0.0,18,0,0
4947,0.70026106,18,0,0
27125,0.18441273,18,0,0
858,0.50652206,18,0,0
27276,0.0,18,0,0
33812,1.1064184,18,0,0
32041,0.0,18,0,0
1385,1.0922593,18,0,0
35711,0.79832035,18,0,0
4472,0.0,18,0,0
8607,0.0,18,0,0
8703,0.0,18,0,0
15946,0.052012242,18,0,0
4550,1.0901399,18,0,0
40993,0.49355853,18,0,0
3913,0.84751976,18,0,0
6776,0.5036377,18,0,0
15563,0.32901853,18,0,0
14495,0.0,18,0,0
21895,0.0,18,0,0
24307,0.94636655,18,0,0
5658,0.63898546,18,0,0
28307,0.91725916,18,0,0
14102,0.22332627,18,0,0
39371,0.8771916,18,0,0
36950,0.0,18,0,0
23258,0.26181692,18,0,0
88,0.4494864,18,0,0
40412,0.55403537,18,0,0
32287,0.0,18,0,0
28900,0.0,18,0,0
11564,0.0,18,0,0
41005,0.0,18,0,0
37283,0.28351897,18,0,0
32088,1.1399721,18,0,0
8174,0.0,18,0,0
10801,0.13422227,18,0,0
11658,0.5668154,18,0,0
2700,0.0,18,0,0
15746,1.1191067,18,0,0
15567,0.0,18,0,0
8589,0.7318279,18,0,0
162,1.1151621,18,0,0
18130,0.9058556,18,0,0
12675,0.0,18,0,0
36826,0.0,18,0,0
9938,0.0,18,0,0
6302,0.59260315,18,0,0
31554,1.0216064,18,0,0
27002,0.0,18,0,0
10504,1.0170015,18,0,0
40718,0.0,18,0,0
12138,0.06041694,18,0,0
39930,0.0,18,0,0
15421,0.0,18,0,0
23024,0.8098451,18,0,0
17812,0.0,18,0,0
16510,0.0,18,0,0
12968,0.9291502,18,0,0
25142,0.6161002,18,0,0
24836,0.0,18,0,0
7575,0.27747005,18,0,0
32279,0.8158635,18,0,0
35871,0.0,18,0,0
28816,0.006316338,18,0,0
28967,0.0,18,0,0
29652,0.0,18,0,0
4823,0.0,18,0,0
34011,0.9594779,18,0,0
9539,0.746472,18,0,0
15954,0.0,18,0,0
12940,1.1717068,18,0,0
25898,0.45395914,18,0,0
14163,0.8320492,18,0,0
3754,0.22726716,18,0,0
4536,0.0,18,0,0
20441,0.0,18,0,0
12041,0.7288824,18,0,0
23108,0.13048048,18,0,0
2695,0.0,18,0,0
27937,0.8232011,18,0,0
8114,0.8665813,18,0,0
39915,0.0,18,0,0
16495,0.0,18,0,0
28267,0.86665076,18,0,0
5603,0.0,18,0,0
26147,0.32958826,18,0,0
7118,0.0,18,0,0
20144,0.75040716,18,0,0
17748,0.9391971,18,0,0
8200,0.0,18,0,0
11527,0.0,18,0,0
12578,0.0,18,0,0
40649,0.54545206,18,0,0
23110,1.1114674,18,0,0
28787,0.78632915,18,0,0
15373,0.5502939,18,0,0
1991,0.7224162,18,0,0
19382,0.0,18,0,0
16216,1.022101,18,0,0
31794,0.0,18,0,0
37616,0.19576557,18,0,0
27844,0.32309204,18,0,0
37356,0.5040117,18,0,0
28149,0.26026854,18,0,0
2712,0.0,18,0,0
12030,0.0,18,0,0
32476,0.0,18,0,0
17764,0.74424833,18,0,0
13158,0.0,18,0,0
2909,0.0,18,0,0
9824,1.0025592,18,0,0
41011,0.6409444,18,0,0
15555,0.62646186,18,0,0
37452,0.7924592,18,0,0
26965,0.98163044,18,0,0
2871,1.0368755,18,0,0
35825,0.0,18,0,0
12492,0.0,18,0,0
31559,0.54828185,18,0,0
25169,0.6804539,18,0,0
11140,0.54321235,18,0,0
