,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,2.5599437851766005e-70,0.6220311311627595,0.40011458969287433,0.6845845264187407,0.6531532341580522,0
0,nec_any,0.007981203929927138,0.5278912262397609,0.11376587662515704,0.5604895758615173,0.2719986520866249,0
0,rop_any,9.924800897726282e-53,0.5988070571562665,0.5024045632935082,0.6544818456966018,0.6948401471128569,0
0,ivh_any,1.9221107986538004e-64,0.6163132275852679,0.40738506774160643,0.67153557888852,0.6466235253762997,0
0,bpd_any,8.604392824039548e-73,0.6242001554670723,0.4091724131897071,0.6846756280637256,0.6576802887162652,1
0,nec_any,0.09454583682251125,0.5175754384482957,0.10677844653984486,0.5253652987737683,0.24737638428230307,1
0,rop_any,1.8954902362466662e-56,0.6023381512009748,0.5071087290842347,0.6583831481013668,0.6994284768256315,1
0,ivh_any,1.099382523699521e-74,0.6254519555796992,0.42135929011434736,0.6807295579354403,0.6608222988726958,1
0,bpd_any,3.540653730882394e-76,0.6271454665689872,0.4095145270941844,0.6874667114441932,0.6553544713041738,2
0,nec_any,0.023485386187356384,0.5238182520578496,0.11018734662231355,0.5497000487184881,0.2669952922989238,2
0,rop_any,4.11637906350809e-62,0.6075261702580174,0.5052576560598263,0.6623873086761685,0.6973757173414116,2
0,ivh_any,8.556602086316747e-77,0.6272729072567145,0.4215651228011842,0.6823862809156928,0.662422852363015,2
0,bpd_any,5.328364886648756e-82,0.6320297121062993,0.414919551175267,0.6899380921238688,0.6564703296624366,3
0,nec_any,0.0021477254484204857,0.5322648241241267,0.10754688784663072,0.5701334994436025,0.26827858824717754,3
0,rop_any,2.7356614868365517e-59,0.6049739692579055,0.5059909564481334,0.6603971176152088,0.6936799788064962,3
0,ivh_any,1.826994116650987e-64,0.6163282672998397,0.41205884723939207,0.6695122643652056,0.6450282493776207,3
0,bpd_any,4.598290556251875e-78,0.6287423944166071,0.40838171423998193,0.6940441471059579,0.6568992465774299,4
0,nec_any,0.014084415664008122,0.525810750407966,0.1116857222122846,0.5497602726797147,0.26569620059966575,4
0,rop_any,1.0393698391818827e-62,0.6080525383974026,0.508539800987015,0.6685542722462697,0.7031029213589683,4
0,ivh_any,3.524956362345167e-76,0.6267433912090263,0.41640884414929835,0.683886569180687,0.6610367253669684,4
0,bpd_any,2.577028748857482e-82,0.6322790605986042,0.42229298602631044,0.6937638456825038,0.6691735627909629,5
0,nec_any,0.5972987120984106,0.5055537517952217,0.10225476006762514,0.520269407845654,0.24836599588104502,5
0,rop_any,9.92396938438743e-63,0.608063360516482,0.5099252308545124,0.6674600816495352,0.7046267307524396,5
0,ivh_any,6.109643207482171e-83,0.6323772057669144,0.42376465653216744,0.6906276751864987,0.6686127452628032,5
0,bpd_any,4.171437349702084e-74,0.6253342122628848,0.40808467285861827,0.6855862762773378,0.6613573351087807,6
0,nec_any,0.29044360309981554,0.5111121511497164,0.10725102131359582,0.5377372779129072,0.2605662518830383,6
0,rop_any,1.2291119125116137e-62,0.6079697538112822,0.5062418147371526,0.6627541294882919,0.7021767662605052,6
0,ivh_any,9.181255362039757e-75,0.625512496509258,0.42562949010417517,0.6713592713592713,0.6602870842441099,6
0,bpd_any,3.5660000094211373e-85,0.6346192105292591,0.41818412850335435,0.6931070595305429,0.6605166834688541,7
0,nec_any,0.008568307855588755,0.5276370781300374,0.11008023283994207,0.5775066650846641,0.2847545102643483,7
0,rop_any,1.5831501126380106e-57,0.6033530254790914,0.5089986588549404,0.6578566953360637,0.6975101859927242,7
0,ivh_any,2.209865056519046e-78,0.6286106082435697,0.4201514410709734,0.6824464089169971,0.6595177791293614,7
0,bpd_any,8.235656207137344e-87,0.6359547663520043,0.4125099276845608,0.6968749999999998,0.6603508873836248,8
0,nec_any,0.0018265389908566853,0.5327747510661256,0.10914300435683733,0.5855317326343759,0.28362589034620894,8
0,rop_any,1.6787347412251707e-57,0.6033421108632677,0.5036255461580295,0.6612974265605756,0.696556392986387,8
0,ivh_any,5.711244918979044e-77,0.6274346276055522,0.42370973127240086,0.6859980374686258,0.6651249481739878,8
0,bpd_any,5.955236722659163e-85,0.6344441003601469,0.4223093677829951,0.6941644130608974,0.6664788860525944,9
0,nec_any,0.020974735482448492,0.5242698806686158,0.10769447466702507,0.5607783362726222,0.2700184598289793,9
0,rop_any,2.6777265447703714e-61,0.6067971109196908,0.5101179766412809,0.6637775846414755,0.7040812778289705,9
0,ivh_any,6.32868923589603e-81,0.6307339519646105,0.4265581121537016,0.6865334387393209,0.6688289717730749,9
