,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,0.46141349788615926,0.5049880883142448,0.31711127050572724,0.5047833887160635,0.49480898896189074,0
0,nec_any,0.55343742108962,0.4938699508549145,0.10177988886173105,0.49244953321935725,0.23687111764002622,0
0,rop_any,0.9915650738247622,0.49993272403466854,0.42601790154732117,0.5017728036453896,0.5676203825295691,0
0,ivh_any,0.7797778364208755,0.5018877446819153,0.3191013068345244,0.5016903538962363,0.49525992541379477,0
0,bpd_any,0.8354741399122099,0.501405774651038,0.31492232351612504,0.5018524492128583,0.4924926648699433,1
0,nec_any,0.7748042261608483,0.49704227697137643,0.10323963219279658,0.49781463424280503,0.2410444343697606,1
0,rop_any,0.965678261985901,0.5002735745372989,0.42540423737365485,0.5006400548693253,0.5670245936391034,1
0,ivh_any,0.9136895192753156,0.5007313538799685,0.31782283433383013,0.5015578684696331,0.4945003494223995,1
0,bpd_any,0.8722454385580015,0.4989098780310487,0.3134726203154107,0.5001928821408371,0.4911525595798346,2
0,nec_any,0.5503320619156133,0.4938160554745721,0.10130380441039867,0.4929866051123851,0.23655845087719488,2
0,rop_any,0.7869612920278246,0.49827928306636826,0.42463336240107785,0.4971045370597005,0.564738104172804,2
0,ivh_any,0.8122806599289608,0.5016048730064564,0.3187202177464935,0.5018091540150363,0.4952297501015574,2
0,bpd_any,0.8579947214201817,0.5012120000447388,0.3154491137498788,0.5019710949283559,0.4928422198837606,3
0,nec_any,0.6162717880723225,0.4948153622544152,0.10130087458789823,0.494335352184332,0.23643724718800216,3
0,rop_any,0.7269222307115866,0.5022217101328396,0.42628142375953765,0.5002123699438611,0.5655223626207267,3
0,ivh_any,0.9750211884501722,0.5002114590815562,0.31814367890867945,0.5013035983624218,0.49503422659101654,3
0,bpd_any,0.5040268785918132,0.5045258464007695,0.3163156814772742,0.5042991580646682,0.4935180120121751,4
0,nec_any,0.7844094192931581,0.49716963640268474,0.10315610689375097,0.49504815220302845,0.23857558170638826,4
0,rop_any,0.695395329834414,0.4975090626768422,0.42337737088018024,0.4991137617905132,0.5657063817912463,4
0,ivh_any,0.5296160481788199,0.5042444644819599,0.3200819204264716,0.5048745901687077,0.4972113930052141,4
0,bpd_any,0.6938508884598354,0.5026649251185578,0.3155882573716047,0.5019405313207014,0.4925570974599336,5
0,nec_any,0.7694405018647644,0.4970298834799815,0.1031954001877279,0.49665015451490946,0.2411677206565883,5
0,rop_any,0.754067840018527,0.5019920098845722,0.4268955101466167,0.5019834283816996,0.5682922687751617,5
0,ivh_any,0.7327082416363231,0.5023048970422126,0.3193660673557557,0.5033436555495379,0.49627740624442673,5
0,bpd_any,0.5413054830934719,0.5041457769438976,0.31681791955864785,0.5040560485011312,0.4941606037420367,6
0,nec_any,0.4902026088559448,0.49284748781483334,0.1011700684405129,0.49222594052749,0.23511576022714706,6
0,rop_any,0.8706687197456779,0.5010378443029436,0.4256856902833329,0.5009591551624766,0.5653141100817526,6
0,ivh_any,0.9257170947404495,0.5006308344019751,0.3182152011535619,0.4999289528701293,0.4936898389835074,6
0,bpd_any,0.9192152076330539,0.5006871588672155,0.3145333579040449,0.49805740655637254,0.49025816476500605,7
0,nec_any,0.6937021715742424,0.5040753387296116,0.10587572037055915,0.50563004150959,0.2445665977951338,7
0,rop_any,0.7449560626740797,0.5020699229754945,0.4247367109842713,0.5032688282807393,0.5667548786884689,7
0,ivh_any,0.4127852014969011,0.49459094755064525,0.31525976351677665,0.49406108597285064,0.4909234830000554,7
0,bpd_any,0.8129827261747173,0.501601960954277,0.31523342867600435,0.5013614430147059,0.4922783519120774,8
0,nec_any,0.7636521912184008,0.5031097879065942,0.10454498886764549,0.5025143503812086,0.2417305309894957,8
0,rop_any,0.792769764823472,0.5016707995239748,0.4255535664925113,0.49962205348973887,0.5651203087621255,8
0,ivh_any,0.5945850262198944,0.5035924077575751,0.3196848195897468,0.5029127139421258,0.49551523072105985,8
0,bpd_any,0.572895346428985,0.5038190094846099,0.31659954693509945,0.5039093431843891,0.49371367166613334,9
0,nec_any,0.5151099798911151,0.49326593122166723,0.10303807384324225,0.4917562835164322,0.23798364374900077,9
0,rop_any,0.5908877873896785,0.49658014870639916,0.42248003663086475,0.49558042549032694,0.5630856044453085,9
0,ivh_any,0.45340388945335985,0.5049453221277619,0.3200919331442065,0.5043568050920992,0.4963246176318279,9
