,bottleneck_unit_0,epoch,fold,iter
4809,0.0,0,0,0
31200,0.0,0,0,0
3885,0.0,0,0,0
20375,0.0,0,0,0
39483,0.0,0,0,0
3095,0.0,0,0,0
35536,0.0,0,0,0
3000,0.0,0,0,0
4632,0.0,0,0,0
17422,0.0,0,0,0
13269,0.0,0,0,0
32860,0.0,0,0,0
7971,0.0,0,0,0
40319,0.0,0,0,0
34799,0.0,0,0,0
13619,0.0,0,0,0
32499,0.0,0,0,0
38468,0.0,0,0,0
11621,0.0,0,0,0
19761,0.0,0,0,0
36619,0.0,0,0,0
13214,0.0,0,0,0
4692,0.0,0,0,0
6096,0.054061897,0,0,0
7267,0.0,0,0,0
12019,0.0,0,0,0
38828,0.09377836,0,0,0
38924,0.0,0,0,0
35368,0.0,0,0,0
21502,0.0,0,0,0
27849,0.0,0,0,0
37124,0.0,0,0,0
21270,0.02325537,0,0,0
4653,0.0,0,0,0
15783,0.0,0,0,0
2526,0.06858841,0,0,0
33066,0.0,0,0,0
21453,0.0,0,0,0
18649,0.019086719,0,0,0
27045,0.0,0,0,0
29135,0.0,0,0,0
31024,0.0,0,0,0
31710,0.0,0,0,0
11803,0.0,0,0,0
417,0.0,0,0,0
40804,0.0,0,0,0
39875,0.0,0,0,0
12350,0.0,0,0,0
27095,0.0,0,0,0
14243,0.09849752,0,0,0
20969,0.0,0,0,0
800,0.0,0,0,0
32615,0.0,0,0,0
14905,0.0,0,0,0
17443,0.0,0,0,0
25736,0.0,0,0,0
23968,0.0,0,0,0
16456,0.0,0,0,0
23977,0.0,0,0,0
6152,0.0,0,0,0
33285,0.0,0,0,0
39343,0.0,0,0,0
14402,0.0,0,0,0
15907,0.0,0,0,0
4947,0.0,0,0,0
27125,0.0,0,0,0
858,0.0,0,0,0
27276,0.0,0,0,0
33812,0.0,0,0,0
32041,0.033721793,0,0,0
1385,0.0,0,0,0
35711,0.0,0,0,0
4472,0.02524351,0,0,0
8607,0.0,0,0,0
8703,0.0,0,0,0
15946,0.0,0,0,0
4550,0.0,0,0,0
40993,0.0,0,0,0
3913,0.0,0,0,0
6776,0.0,0,0,0
15563,0.0,0,0,0
