,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,0
0,rop_any,9.261891926913653e-57,0.5643974864572047,0.4665633831145276,0.5696962684519091,0.49530063554042725,0
0,bpd_any,1.4380380967058086e-19,0.5202566838336377,0.3235055362928544,0.5222045378392609,0.3598754245061231,0
0,ivh_any,1.647714972167194e-70,0.548815018394263,0.3522361524824255,0.5528825496038665,0.4126700857775997,0
0,nec_any,0.7327971038732637,0.49994860725665535,0.10455591348366314,0.4999267506592441,0.1426777191660387,1
0,rop_any,3.13957688760594e-53,0.5622406933911159,0.46485238959475594,0.5674733853593418,0.493483944581483,1
0,bpd_any,1.6439831046518967e-18,0.5199989178383417,0.323095466059511,0.5216246988182273,0.3590386352457797,1
0,ivh_any,6.497109102665624e-72,0.5492300015439218,0.35279673744231776,0.5533702511477571,0.41338750989806966,1
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,2
0,rop_any,4.4071011780531464e-60,0.5659874322860238,0.4680096622776573,0.5707231780936143,0.49629660322709485,2
0,bpd_any,3.2675779834700225e-19,0.5196385801880601,0.3231539671059515,0.5214973832739856,0.3594290589867324,2
0,ivh_any,3.192764264648169e-74,0.5496724702834471,0.35363142661550995,0.5531611968338179,0.4132115175812722,2
0,nec_any,0.7327971038732637,0.49994860725665535,0.10455591348366314,0.4999267506592441,0.1426777191660387,3
0,rop_any,8.275790060382255e-57,0.5646575947995666,0.46666895187141955,0.5699372417545533,0.49537812036058737,3
0,bpd_any,2.505786827274217e-18,0.5193354204423823,0.32277575227502664,0.5218721682629587,0.3597947994902943,3
0,ivh_any,4.367722823135385e-72,0.5496438222206039,0.3529965224416224,0.5537419644982936,0.41349542832107966,3
0,nec_any,0.19532823707043756,0.5003373553583811,0.10475730205747447,0.5002936421635585,0.1428455498123127,4
0,rop_any,7.203670399188071e-59,0.5652290357529793,0.4674187830377635,0.5704060878271189,0.49609429047285253,4
0,bpd_any,6.621798475845124e-24,0.5231235804055222,0.32590886537783526,0.5247714788785106,0.3620555780722976,4
0,ivh_any,6.376756169591991e-75,0.5502202314905338,0.3540333800396468,0.5537883597756352,0.41373950850403907,4
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,5
0,rop_any,2.6882776853458795e-58,0.5651974864572048,0.46725610923562966,0.5699610522118385,0.49553783451120637,5
0,bpd_any,7.499034661531377e-19,0.5196172894892553,0.3230408898207871,0.5212428214917325,0.3590209343055738,5
0,ivh_any,1.3379990019624046e-73,0.5494583979293953,0.35337222519211187,0.5528437950174478,0.41277275037325495,5
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,6
0,rop_any,4.410646988710156e-60,0.5661908559046587,0.4680816495474145,0.5712770341923904,0.49667708721927567,6
0,bpd_any,7.616300172515413e-20,0.5200992118836877,0.32352234058702234,0.5217802451000957,0.3596074188058552,6
0,ivh_any,2.466079838741957e-70,0.5484011977175809,0.3520350626596154,0.5520850869345288,0.41186419724552736,6
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,7
0,rop_any,6.5616763420531135e-59,0.5656925677139762,0.4675942488664999,0.5707596109619903,0.4961495819507676,7
0,bpd_any,1.2342490254234201e-18,0.5199686553380872,0.32311938363227155,0.52171662198109,0.35920817541241196,7
0,ivh_any,1.851681080566056e-73,0.5492981342821005,0.3532730699195946,0.5530604900223098,0.4133009319249704,7
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,8
0,rop_any,8.97044791752474e-56,0.5634256121343445,0.46595364049501653,0.5687930966886251,0.49475871458087717,8
0,bpd_any,2.387043924632525e-17,0.518659604149068,0.3222200974212306,0.5203518206007316,0.3582206554607739,8
0,ivh_any,6.814524192864387e-67,0.5468500450054369,0.350465052684934,0.5504669639571825,0.4101393579893131,8
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,9
0,rop_any,5.499916829682699e-56,0.5637940628385698,0.4661423652221243,0.5687893673398938,0.4946055675565282,9
0,bpd_any,9.839802123378383e-21,0.5209022376266975,0.3241019982643946,0.522727822976734,0.36037567794108805,9
0,ivh_any,9.49058960266182e-72,0.5488161808672395,0.35259895276257097,0.5523173388871386,0.41216018470099536,9
