,n_estimators,min_samples_split,min_samples_leaf,max_depth,bootstrap,fold,iter
0,50,5,2,90,True,0,0
1,500,5,10,10,False,1,0
2,500,10,1,50,False,2,0
3,100,2,10,100,False,3,0
4,100,10,10,30,True,4,0
5,50,10,4,30,True,0,1
6,200,5,10,30,False,1,1
7,50,2,4,90,False,2,1
8,200,5,10,30,False,3,1
9,200,2,10,30,False,4,1
10,1000,5,10,50,True,0,2
11,100,5,2,100,True,1,2
12,50,10,10,30,False,2,2
13,100,10,2,90,False,3,2
14,500,5,10,30,True,4,2
15,200,5,10,30,False,0,3
16,100,10,4,50,False,1,3
17,100,10,10,30,True,2,3
18,100,10,10,30,True,3,3
19,100,10,10,10,True,4,3
20,200,5,10,30,False,0,4
21,200,5,10,30,False,1,4
22,200,2,2,30,True,2,4
23,100,5,4,10,True,3,4
24,500,2,4,10,True,4,4
25,500,10,10,100,False,0,5
26,100,5,4,10,True,1,5
27,100,5,4,70,True,2,5
28,50,10,10,30,False,3,5
29,100,10,4,50,False,4,5
30,100,10,2,90,True,0,6
31,100,10,4,50,False,1,6
32,200,5,2,100,False,2,6
33,50,10,4,90,False,3,6
34,100,10,1,30,False,4,6
35,100,10,10,10,True,0,7
36,1000,10,1,10,False,1,7
37,50,5,10,90,False,2,7
38,1000,2,10,90,False,3,7
39,200,10,1,30,False,4,7
40,50,10,4,30,True,0,8
41,100,10,2,90,False,1,8
42,200,5,4,50,True,2,8
43,200,5,4,50,True,3,8
44,100,10,10,30,True,4,8
45,100,10,10,10,True,0,9
46,1000,5,10,50,True,1,9
47,200,2,2,100,True,2,9
48,100,5,1,100,True,3,9
49,1000,5,10,30,True,4,9
