,bottleneck_unit_0,epoch,fold,iter
4809,0.0,24,0,0
31200,0.053801823,24,0,0
3885,0.0,24,0,0
20375,0.0,24,0,0
39483,0.0,24,0,0
3095,0.051717047,24,0,0
35536,0.0,24,0,0
3000,0.2158377,24,0,0
4632,0.84599334,24,0,0
17422,0.0,24,0,0
13269,0.24193431,24,0,0
32860,0.0,24,0,0
7971,0.0,24,0,0
40319,0.69917697,24,0,0
34799,0.0,24,0,0
13619,0.0,24,0,0
32499,0.0,24,0,0
38468,0.0,24,0,0
11621,0.0,24,0,0
19761,0.057917282,24,0,0
36619,0.0,24,0,0
13214,0.0,24,0,0
4692,0.0603306,24,0,0
6096,0.0,24,0,0
7267,0.0,24,0,0
12019,0.0,24,0,0
38828,0.0,24,0,0
38924,0.0,24,0,0
35368,0.0,24,0,0
21502,0.059372775,24,0,0
27849,0.0,24,0,0
37124,0.0,24,0,0
21270,0.0,24,0,0
4653,0.0,24,0,0
15783,0.0,24,0,0
2526,0.0,24,0,0
33066,0.09929544,24,0,0
21453,0.06862692,24,0,0
18649,0.04939107,24,0,0
27045,0.0,24,0,0
29135,0.0008136762,24,0,0
31024,0.0,24,0,0
31710,0.0,24,0,0
11803,0.0,24,0,0
417,0.0,24,0,0
40804,0.0,24,0,0
39875,0.11824166,24,0,0
12350,0.120393574,24,0,0
27095,0.4742194,24,0,0
14243,0.0,24,0,0
20969,0.0,24,0,0
800,0.0260885,24,0,0
32615,0.29735324,24,0,0
14905,0.0,24,0,0
17443,0.045784757,24,0,0
25736,0.0,24,0,0
23968,0.0,24,0,0
16456,0.0,24,0,0
23977,0.0,24,0,0
6152,0.0,24,0,0
33285,0.0,24,0,0
39343,0.0,24,0,0
14402,0.24345738,24,0,0
15907,0.0,24,0,0
4947,0.0,24,0,0
27125,0.0,24,0,0
858,0.0,24,0,0
27276,0.0,24,0,0
33812,0.5006781,24,0,0
32041,0.0,24,0,0
1385,0.0,24,0,0
35711,0.0,24,0,0
4472,0.024019852,24,0,0
8607,0.26152644,24,0,0
8703,0.0,24,0,0
15946,0.0,24,0,0
4550,0.13055412,24,0,0
40993,0.005224489,24,0,0
3913,0.0,24,0,0
6776,0.0,24,0,0
15563,0.0,24,0,0
14495,0.0,24,0,0
21895,0.0,24,0,0
24307,0.0,24,0,0
5658,0.0,24,0,0
28307,0.011643961,24,0,0
14102,0.0,24,0,0
39371,0.22046417,24,0,0
36950,0.0,24,0,0
23258,0.0,24,0,0
88,0.0,24,0,0
40412,0.005038358,24,0,0
32287,0.0,24,0,0
28900,0.0,24,0,0
11564,0.004873083,24,0,0
41005,0.0,24,0,0
37283,0.0,24,0,0
32088,0.30384615,24,0,0
8174,0.0,24,0,0
10801,0.0,24,0,0
11658,0.0,24,0,0
2700,0.0,24,0,0
15746,0.015083452,24,0,0
15567,0.0,24,0,0
8589,0.0,24,0,0
162,0.08610586,24,0,0
18130,0.0,24,0,0
12675,0.0,24,0,0
36826,0.0,24,0,0
9938,0.0,24,0,0
6302,0.0,24,0,0
31554,0.28999266,24,0,0
27002,0.0,24,0,0
10504,0.0,24,0,0
40718,0.0,24,0,0
12138,0.009635569,24,0,0
39930,0.0,24,0,0
15421,0.33748257,24,0,0
23024,0.0,24,0,0
17812,0.0,24,0,0
16510,0.0,24,0,0
12968,0.0,24,0,0
25142,0.028701367,24,0,0
24836,0.16277745,24,0,0
7575,0.0,24,0,0
32279,0.0,24,0,0
35871,0.0,24,0,0
28816,0.019738458,24,0,0
28967,0.0,24,0,0
29652,0.0,24,0,0
4823,0.0,24,0,0
34011,0.0,24,0,0
9539,0.0,24,0,0
15954,0.0,24,0,0
12940,0.0,24,0,0
25898,0.0,24,0,0
14163,0.0,24,0,0
3754,0.0,24,0,0
4536,0.0,24,0,0
20441,0.0,24,0,0
12041,0.0,24,0,0
23108,0.0,24,0,0
2695,0.02083113,24,0,0
27937,0.0,24,0,0
8114,0.0,24,0,0
39915,0.0,24,0,0
16495,0.0,24,0,0
28267,0.3505777,24,0,0
5603,0.0,24,0,0
26147,0.0,24,0,0
7118,0.0,24,0,0
20144,0.0,24,0,0
17748,0.0,24,0,0
8200,0.0,24,0,0
11527,0.0,24,0,0
12578,0.0,24,0,0
40649,0.14696054,24,0,0
23110,0.0,24,0,0
28787,0.58439064,24,0,0
15373,0.24702121,24,0,0
1991,0.0,24,0,0
19382,0.0,24,0,0
16216,0.0,24,0,0
31794,0.0,24,0,0
37616,0.1366081,24,0,0
27844,0.0,24,0,0
37356,0.0,24,0,0
28149,0.26469362,24,0,0
2712,0.0,24,0,0
12030,0.0,24,0,0
32476,0.0,24,0,0
17764,0.41633493,24,0,0
13158,0.0,24,0,0
2909,0.0,24,0,0
9824,0.06989271,24,0,0
41011,0.0,24,0,0
15555,0.013729711,24,0,0
37452,0.0,24,0,0
26965,0.0,24,0,0
2871,0.04648849,24,0,0
35825,0.0,24,0,0
12492,0.0,24,0,0
31559,0.0,24,0,0
25169,0.0,24,0,0
11140,0.0,24,0,0
35202,0.0,24,0,0
28032,0.0,24,0,0
18084,0.0,24,0,0
36208,0.340782,24,0,0
34835,0.0,24,0,0
19768,0.0,24,0,0
11750,0.1436553,24,0,0
10053,0.0,24,0,0
4248,0.11502624,24,0,0
9867,0.0,24,0,0
7933,0.14800808,24,0,0
27183,0.0,24,0,0
2445,0.0,24,0,0
11238,0.0,24,0,0
36491,0.22162712,24,0,0
33620,0.10883212,24,0,0
8877,0.094975255,24,0,0
11569,0.0,24,0,0
6632,0.0,24,0,0
24052,0.0,24,0,0
5129,0.18913735,24,0,0
4580,0.0,24,0,0
29672,0.16469716,24,0,0
29618,0.08927665,24,0,0
27842,0.0,24,0,0
37254,0.0,24,0,0
28322,0.0,24,0,0
9828,0.05392608,24,0,0
2571,0.0,24,0,0
36756,0.0,24,0,0
264,0.0,24,0,0
28911,0.27383402,24,0,0
5937,0.0,24,0,0
5200,0.25291574,24,0,0
17617,0.0,24,0,0
38219,0.0,24,0,0
24099,0.0,24,0,0
20941,0.0,24,0,0
3575,0.0,24,0,0
6649,0.0,24,0,0
22838,0.11606609,24,0,0
7662,0.0,24,0,0
30719,0.0,24,0,0
12632,0.0,24,0,0
14373,0.0,24,0,0
11343,0.0,24,0,0
422,0.0,24,0,0
27693,0.0,24,0,0
22114,0.19107303,24,0,0
31661,0.09936186,24,0,0
29703,0.0,24,0,0
36772,0.21858646,24,0,0
25152,0.0,24,0,0
8740,0.0,24,0,0
22856,0.0,24,0,0
33983,0.0,24,0,0
16897,0.0,24,0,0
1234,0.00661245,24,0,0
1317,0.0,24,0,0
23470,0.028331475,24,0,0
2488,0.0,24,0,0
31167,0.25429305,24,0,0
621,0.0,24,0,0
31651,0.0,24,0,0
25608,0.0,24,0,0
6822,0.0,24,0,0
27088,0.6309179,24,0,0
40692,0.002260199,24,0,0
17937,0.28878108,24,0,0
2989,0.140708,24,0,0
17676,0.0,24,0,0
31709,0.0,24,0,0
19705,0.004125447,24,0,0
1488,0.0,24,0,0
29366,0.0,24,0,0
8259,0.07995994,24,0,0
33310,0.0,24,0,0
22796,0.0,24,0,0
20103,0.0,24,0,0
30832,0.0,24,0,0
36681,0.0,24,0,0
12273,0.0,24,0,0
9609,0.0,24,0,0
26441,0.067741975,24,0,0
37225,0.06567925,24,0,0
29118,0.0,24,0,0
36298,0.0,24,0,0
33459,0.0,24,0,0
27378,0.3327576,24,0,0
38272,0.35768202,24,0,0
37429,0.15070619,24,0,0
17544,0.61624,24,0,0
20284,0.0,24,0,0
30497,0.0,24,0,0
30844,0.22480547,24,0,0
18955,0.0,24,0,0
28554,0.0,24,0,0
5118,0.0,24,0,0
11848,0.0,24,0,0
31179,0.23370919,24,0,0
23607,0.06619439,24,0,0
28144,0.0,24,0,0
18612,0.201879,24,0,0
14433,0.0,24,0,0
39398,0.0,24,0,0
17236,0.0,24,0,0
13922,0.04910189,24,0,0
34265,0.08046144,24,0,0
34029,0.0,24,0,0
35985,0.19120614,24,0,0
30677,0.0,24,0,0
11688,0.7242421,24,0,0
3155,0.0,24,0,0
31095,0.022176996,24,0,0
7796,0.0,24,0,0
4508,0.0,24,0,0
6961,0.0,24,0,0
22255,0.0,24,0,0
30404,0.0,24,0,0
6745,0.0,24,0,0
21367,0.0,24,0,0
32688,0.0,24,0,0
4719,0.11646845,24,0,0
35511,0.0,24,0,0
11471,0.006813675,24,0,0
38090,0.0,24,0,0
19404,0.07891788,24,0,0
2078,0.052731425,24,0,0
27079,0.26380032,24,0,0
37307,0.0,24,0,0
3388,0.0,24,0,0
9826,0.0,24,0,0
12112,0.028410994,24,0,0
11812,0.054281827,24,0,0
6471,0.0,24,0,0
6798,0.0224484,24,0,0
3094,0.0,24,0,0
37260,0.0,24,0,0
13462,0.0,24,0,0
34004,0.0,24,0,0
27918,0.0,24,0,0
6001,0.0,24,0,0
29024,0.0,24,0,0
11613,0.0,24,0,0
23770,0.0,24,0,0
20075,0.0,24,0,0
6253,0.0,24,0,0
21680,0.010054617,24,0,0
30655,0.0,24,0,0
7619,0.72750264,24,0,0
16127,0.43466324,24,0,0
23554,0.0,24,0,0
35261,0.108825624,24,0,0
34128,0.0,24,0,0
8382,0.0,24,0,0
37077,0.15337048,24,0,0
38356,0.05926152,24,0,0
4105,0.0,24,0,0
9168,0.0,24,0,0
11448,0.0,24,0,0
13140,0.5635736,24,0,0
9038,0.099355504,24,0,0
21326,0.19077708,24,0,0
24797,0.0,24,0,0
25543,0.0,24,0,0
1485,0.0,24,0,0
36737,0.0,24,0,0
11779,0.0,24,0,0
26138,0.0,24,0,0
9702,0.0,24,0,0
7947,0.0,24,0,0
35513,0.0,24,0,0
5911,0.0,24,0,0
19512,0.018356694,24,0,0
16260,0.0,24,0,0
34569,0.2185472,24,0,0
35249,0.0,24,0,0
30172,0.0,24,0,0
10706,0.0,24,0,0
40019,0.0,24,0,0
33676,0.0,24,0,0
13098,0.14549994,24,0,0
29238,0.0,24,0,0
15303,0.39564788,24,0,0
27559,0.09818275,24,0,0
6932,0.32618964,24,0,0
25724,0.12995103,24,0,0
19136,0.022363368,24,0,0
25777,0.0,24,0,0
9090,0.0,24,0,0
9004,0.31895548,24,0,0
28703,0.18380913,24,0,0
26496,0.15493248,24,0,0
9732,0.0,24,0,0
8262,0.14316028,24,0,0
36523,0.0,24,0,0
14705,0.0,24,0,0
25872,0.16335905,24,0,0
3951,0.0,24,0,0
416,0.0,24,0,0
2391,0.0,24,0,0
19252,0.0,24,0,0
27405,0.25423962,24,0,0
33293,0.0,24,0,0
14741,0.0,24,0,0
161,0.0,24,0,0
16275,0.2801737,24,0,0
197,0.0,24,0,0
31388,0.0,24,0,0
40295,0.0,24,0,0
35092,0.0109087415,24,0,0
9438,0.4193307,24,0,0
37531,0.28041476,24,0,0
29495,0.2488024,24,0,0
1395,0.9784838,24,0,0
3316,0.2537856,24,0,0
24474,0.0,24,0,0
18170,0.082810715,24,0,0
6860,0.0,24,0,0
13869,0.0,24,0,0
40258,0.0,24,0,0
40100,0.0,24,0,0
10314,0.0,24,0,0
21888,0.0,24,0,0
3694,0.17530237,24,0,0
14972,0.0,24,0,0
29606,0.0,24,0,0
32169,0.0,24,0,0
11782,0.0,24,0,0
29661,0.28213763,24,0,0
622,0.1858962,24,0,0
33089,0.09813256,24,0,0
18590,0.10855404,24,0,0
4469,0.0,24,0,0
31996,0.0,24,0,0
1409,0.0,24,0,0
25072,0.5582752,24,0,0
36340,0.1554175,24,0,0
13193,0.0,24,0,0
23090,0.0,24,0,0
27192,0.0,24,0,0
19162,0.0,24,0,0
15763,0.0,24,0,0
22338,0.0,24,0,0
1814,0.0,24,0,0
39663,0.066993326,24,0,0
1470,0.0,24,0,0
21925,0.0,24,0,0
20405,0.019946786,24,0,0
17729,0.0,24,0,0
14599,0.0,24,0,0
31628,0.103847094,24,0,0
7683,0.0,24,0,0
37539,0.0,24,0,0
23483,0.0,24,0,0
12409,0.0,24,0,0
32795,0.0,24,0,0
19828,0.08081142,24,0,0
18633,0.0,24,0,0
14594,0.0,24,0,0
23633,0.0,24,0,0
20512,0.1987559,24,0,0
16961,0.4539398,24,0,0
269,0.0,24,0,0
20460,0.0,24,0,0
6927,0.0,24,0,0
23512,0.2920668,24,0,0
26192,0.32539797,24,0,0
33461,0.0,24,0,0
32351,0.0,24,0,0
4072,0.27857757,24,0,0
7880,0.0,24,0,0
25257,0.0,24,0,0
11271,0.0,24,0,0
9291,0.155317,24,0,0
37951,0.0,24,0,0
24315,0.39582402,24,0,0
28405,0.1689994,24,0,0
37113,0.85997486,24,0,0
2930,0.0,24,0,0
33063,0.15400651,24,0,0
25692,0.0,24,0,0
1396,0.0,24,0,0
32405,0.0,24,0,0
25838,0.029813133,24,0,0
16758,0.0,24,0,0
38858,0.0,24,0,0
40528,0.096910365,24,0,0
12445,0.0,24,0,0
24530,0.09594348,24,0,0
1736,0.23391864,24,0,0
27791,0.0,24,0,0
5686,0.20450318,24,0,0
39153,0.3083973,24,0,0
7935,0.04515322,24,0,0
20165,0.0,24,0,0
34719,0.0,24,0,0
