,bottleneck_unit_0,epoch,fold,iter
32106,0.0,4,0,0
19610,0.7344894,4,0,0
6693,0.45254877,4,0,0
24878,0.22625013,4,0,0
33702,0.0,4,0,0
40649,0.42594713,4,0,0
33953,0.14369841,4,0,0
21998,0.0,4,0,0
39843,0.0,4,0,0
18099,0.0,4,0,0
21039,0.16709574,4,0,0
6242,0.24283575,4,0,0
31304,0.4697305,4,0,0
31865,0.1782998,4,0,0
9804,0.0,4,0,0
32449,0.52767503,4,0,0
15826,0.6684257,4,0,0
22229,0.43201002,4,0,0
4465,0.0,4,0,0
28822,0.3407982,4,0,0
21393,0.46104014,4,0,0
24547,0.41234466,4,0,0
8534,0.0,4,0,0
32990,0.018612502,4,0,0
10654,0.3431625,4,0,0
30659,0.62184906,4,0,0
17536,0.0,4,0,0
8636,0.17288695,4,0,0
29761,0.0,4,0,0
38007,0.28306007,4,0,0
21148,0.37111413,4,0,0
20470,0.45804936,4,0,0
31209,0.23064892,4,0,0
39882,0.12507701,4,0,0
37357,0.3630491,4,0,0
40871,0.2743742,4,0,0
10365,0.86115366,4,0,0
24760,0.94781727,4,0,0
16571,0.42658216,4,0,0
7531,0.5568144,4,0,0
5807,0.42189914,4,0,0
2883,1.174512,4,0,0
8705,0.2050005,4,0,0
20146,0.12363678,4,0,0
4193,0.02666313,4,0,0
19699,0.36302677,4,0,0
25875,0.0,4,0,0
24983,0.0,4,0,0
9749,0.0,4,0,0
1104,0.20557478,4,0,0
39382,0.5838825,4,0,0
23339,0.63062507,4,0,0
29174,0.0,4,0,0
11536,0.2486408,4,0,0
18414,0.70807785,4,0,0
24150,0.36239272,4,0,0
16552,0.4618138,4,0,0
32007,0.50663453,4,0,0
12650,0.40234068,4,0,0
11441,0.61416626,4,0,0
13636,0.47284794,4,0,0
21101,0.62249374,4,0,0
18496,0.6112075,4,0,0
40993,0.38082415,4,0,0
29384,0.105396055,4,0,0
24121,0.124747306,4,0,0
35530,0.2147239,4,0,0
26467,0.15968817,4,0,0
33407,0.0,4,0,0
25485,0.7055093,4,0,0
2246,0.21390721,4,0,0
33624,0.4863464,4,0,0
13496,0.07690297,4,0,0
3795,0.22086205,4,0,0
20265,0.60072327,4,0,0
32771,0.0,4,0,0
13981,0.71670645,4,0,0
11758,0.0,4,0,0
40295,0.0,4,0,0
8877,0.48579046,4,0,0
5140,0.66801447,4,0,0
17022,0.30158103,4,0,0
9998,0.3541744,4,0,0
31867,0.0,4,0,0
12418,0.35668194,4,0,0
16352,0.035515748,4,0,0
27855,0.0,4,0,0
25499,0.27977833,4,0,0
1206,0.0,4,0,0
41106,0.44356793,4,0,0
35611,0.07466266,4,0,0
36937,0.3134642,4,0,0
17909,0.2773048,4,0,0
19811,0.49263152,4,0,0
8546,0.12740771,4,0,0
5812,0.0,4,0,0
23045,0.19885953,4,0,0
3456,0.34601444,4,0,0
6620,0.28340095,4,0,0
14536,0.0,4,0,0
13931,0.0,4,0,0
35002,0.338609,4,0,0
9828,0.25657037,4,0,0
2571,0.4270561,4,0,0
33282,0.26338407,4,0,0
33116,0.010263254,4,0,0
2620,0.0,4,0,0
15277,0.0,4,0,0
40125,0.6870206,4,0,0
3017,0.13352329,4,0,0
32605,0.3616165,4,0,0
23858,0.2904053,4,0,0
32324,0.54911613,4,0,0
24276,0.5713728,4,0,0
33734,0.59547746,4,0,0
19607,0.0,4,0,0
13958,0.0,4,0,0
9007,0.1280878,4,0,0
38607,0.34116638,4,0,0
8698,0.3090535,4,0,0
1511,0.039850913,4,0,0
26502,0.0,4,0,0
7412,0.0,4,0,0
16013,0.0,4,0,0
31846,0.0,4,0,0
8855,0.0,4,0,0
39437,0.32860306,4,0,0
32986,0.0,4,0,0
32863,0.10233687,4,0,0
7179,0.51558197,4,0,0
20878,0.7959699,4,0,0
1627,0.9344269,4,0,0
34081,0.73276407,4,0,0
36644,0.15993775,4,0,0
28498,0.5630912,4,0,0
8246,1.1905177,4,0,0
38106,0.3147128,4,0,0
224,0.53310174,4,0,0
8081,0.3397562,4,0,0
12312,0.34133938,4,0,0
26390,0.042466912,4,0,0
16424,0.17798975,4,0,0
10950,0.5624779,4,0,0
24340,0.3718167,4,0,0
9848,0.0,4,0,0
10953,0.21418452,4,0,0
18516,0.03177068,4,0,0
27286,0.36653325,4,0,0
37314,0.0,4,0,0
29756,0.19631386,4,0,0
22748,0.08709183,4,0,0
9433,0.15270758,4,0,0
22654,0.0,4,0,0
29834,0.14825185,4,0,0
6851,0.83888626,4,0,0
40291,0.62922126,4,0,0
5317,0.0,4,0,0
35444,0.0,4,0,0
39723,0.28415495,4,0,0
25257,0.0,4,0,0
37496,0.0,4,0,0
11579,0.0,4,0,0
40617,0.28951892,4,0,0
11728,0.0,4,0,0
13098,0.47605416,4,0,0
22219,0.7754024,4,0,0
144,0.7359096,4,0,0
1399,0.49286732,4,0,0
25357,0.0,4,0,0
35521,0.0,4,0,0
4851,0.16070169,4,0,0
24967,0.0088536,4,0,0
14086,0.074097194,4,0,0
29228,0.0,4,0,0
37903,0.0,4,0,0
36393,0.47829688,4,0,0
8946,0.26078233,4,0,0
330,0.097006954,4,0,0
9474,0.38950935,4,0,0
21844,0.34249058,4,0,0
38238,0.30003914,4,0,0
26978,0.19680883,4,0,0
9054,0.781967,4,0,0
34574,0.0,4,0,0
14173,0.0,4,0,0
33643,0.2480643,4,0,0
7375,0.45334178,4,0,0
40633,0.25217825,4,0,0
5554,0.48817632,4,0,0
34486,0.34261346,4,0,0
22408,0.29570135,4,0,0
34921,0.0,4,0,0
22529,0.6825559,4,0,0
9331,0.3803968,4,0,0
6054,0.4656793,4,0,0
18112,0.0,4,0,0
23217,0.39356673,4,0,0
25315,0.18201223,4,0,0
22077,0.0,4,0,0
15174,0.14471407,4,0,0
28711,0.0,4,0,0
9195,0.021959083,4,0,0
25343,1.0346227,4,0,0
36436,0.55221057,4,0,0
39722,0.78676564,4,0,0
29477,0.35007948,4,0,0
12186,0.15406658,4,0,0
4146,0.29946542,4,0,0
36185,0.0,4,0,0
22107,0.0475475,4,0,0
32860,0.1473542,4,0,0
31316,0.48446852,4,0,0
34021,0.7881069,4,0,0
12907,0.6043685,4,0,0
29046,0.3987313,4,0,0
37786,0.0,4,0,0
22266,1.1386341,4,0,0
9635,0.2496286,4,0,0
15875,0.42550367,4,0,0
7475,0.098955706,4,0,0
