,bottleneck_unit_0,epoch,fold,iter
34388,0.0,0,0,0
23720,0.0,0,0,0
5213,0.0,0,0,0
17100,0.0,0,0,0
6020,0.0,0,0,0
6203,0.0,0,0,0
4879,0.0,0,0,0
13592,0.0,0,0,0
20707,0.0,0,0,0
6938,0.0,0,0,0
26562,0.0,0,0,0
23939,0.0,0,0,0
40053,0.0,0,0,0
16428,0.0,0,0,0
27148,0.0,0,0,0
13771,0.0,0,0,0
12874,0.0,0,0,0
40280,0.0,0,0,0
24271,0.0,0,0,0
12802,0.0,0,0,0
7837,0.0,0,0,0
32211,0.0,0,0,0
19555,0.0,0,0,0
18803,0.0,0,0,0
17840,0.0,0,0,0
20726,0.0,0,0,0
9818,0.0,0,0,0
5196,0.0,0,0,0
40165,0.0,0,0,0
718,0.0,0,0,0
11933,0.0,0,0,0
33176,0.0,0,0,0
40270,0.0,0,0,0
9051,0.0,0,0,0
32627,0.0,0,0,0
37916,0.0,0,0,0
10661,0.0,0,0,0
28809,0.0,0,0,0
32396,0.0,0,0,0
13790,0.0,0,0,0
15546,0.0,0,0,0
25332,0.0,0,0,0
27429,0.0,0,0,0
34361,0.0,0,0,0
34657,0.0,0,0,0
2621,0.0,0,0,0
28958,0.0,0,0,0
3906,0.0,0,0,0
35400,0.0,0,0,0
33454,0.0,0,0,0
13415,0.0,0,0,0
640,0.0,0,0,0
31106,0.0,0,0,0
34333,0.0,0,0,0
34792,0.0,0,0,0
26438,0.0,0,0,0
9763,0.0,0,0,0
40326,0.0,0,0,0
10776,0.0,0,0,0
19350,0.0,0,0,0
7511,0.0,0,0,0
1412,0.0,0,0,0
26979,0.0,0,0,0
13077,0.0,0,0,0
18553,0.0,0,0,0
5199,0.0,0,0,0
32406,0.0,0,0,0
23375,0.0,0,0,0
21892,0.0,0,0,0
19109,0.0,0,0,0
6777,0.0,0,0,0
31204,0.012385587,0,0,0
206,0.0,0,0,0
20968,0.0,0,0,0
13023,0.0,0,0,0
15873,0.0,0,0,0
14299,0.0,0,0,0
37028,0.0,0,0,0
14002,0.0,0,0,0
5424,0.0,0,0,0
32486,0.0,0,0,0
38478,0.0,0,0,0
24741,0.0,0,0,0
30932,0.0,0,0,0
29880,0.0,0,0,0
2588,0.0,0,0,0
16455,0.0,0,0,0
18979,0.0,0,0,0
934,0.0,0,0,0
19207,0.0,0,0,0
35302,0.0,0,0,0
28137,0.0,0,0,0
10489,0.0,0,0,0
26582,0.0,0,0,0
5230,0.0,0,0,0
14769,0.0,0,0,0
1410,0.0,0,0,0
13872,0.0,0,0,0
8198,0.0,0,0,0
40062,0.0,0,0,0
25951,0.0,0,0,0
2596,0.0,0,0,0
9617,0.0,0,0,0
41135,0.0,0,0,0
19691,0.0,0,0,0
22457,0.0,0,0,0
19758,0.0,0,0,0
21608,0.0,0,0,0
30528,0.0,0,0,0
8277,0.0,0,0,0
25908,0.0,0,0,0
21750,0.0,0,0,0
23449,0.0,0,0,0
26099,0.0,0,0,0
10599,0.0,0,0,0
6461,0.0,0,0,0
8361,0.0,0,0,0
29827,0.0,0,0,0
39857,0.0,0,0,0
5198,0.0,0,0,0
3060,0.0,0,0,0
5753,0.0,0,0,0
40320,0.0,0,0,0
40614,0.0,0,0,0
18245,0.0,0,0,0
1028,0.0,0,0,0
18408,0.0,0,0,0
8376,0.0,0,0,0
30432,0.0,0,0,0
13544,0.0,0,0,0
8374,0.0,0,0,0
39270,0.0,0,0,0
11292,0.0,0,0,0
40441,0.0,0,0,0
31323,0.0,0,0,0
21623,0.0,0,0,0
23972,0.0,0,0,0
9281,0.0,0,0,0
23798,0.0,0,0,0
29452,0.0,0,0,0
22327,0.0,0,0,0
28162,0.0,0,0,0
35149,0.0,0,0,0
2512,0.033446234,0,0,0
19433,0.0,0,0,0
39177,0.0,0,0,0
15781,0.0,0,0,0
41115,0.0,0,0,0
8342,0.0,0,0,0
22575,0.0,0,0,0
20273,0.0,0,0,0
18856,0.0,0,0,0
17315,0.0,0,0,0
26964,0.0,0,0,0
289,0.0,0,0,0
2502,0.0,0,0,0
27278,0.0,0,0,0
20997,0.0,0,0,0
19666,0.0,0,0,0
4328,0.0,0,0,0
11208,0.0,0,0,0
12533,0.0,0,0,0
6326,0.0,0,0,0
15430,0.0,0,0,0
24658,0.0,0,0,0
37982,0.0,0,0,0
21119,0.0,0,0,0
6953,0.0,0,0,0
39996,0.0,0,0,0
35912,0.0,0,0,0
33733,0.0,0,0,0
6158,0.0,0,0,0
13561,0.0,0,0,0
33928,0.0,0,0,0
38113,0.0,0,0,0
36562,0.0,0,0,0
25673,0.0,0,0,0
32949,0.0,0,0,0
35530,0.0,0,0,0
33901,0.0,0,0,0
14517,0.0,0,0,0
16309,0.0,0,0,0
19737,0.0,0,0,0
23283,0.0,0,0,0
1827,0.0,0,0,0
36133,0.0,0,0,0
15606,0.0017889233,0,0,0
7751,0.0,0,0,0
4309,0.0,0,0,0
38861,0.0,0,0,0
36332,0.0,0,0,0
22719,0.0,0,0,0
17212,0.0,0,0,0
31819,0.0,0,0,0
16007,0.0,0,0,0
4531,0.0,0,0,0
17860,0.0,0,0,0
31166,0.0,0,0,0
33497,0.0,0,0,0
16785,0.0,0,0,0
2131,0.0,0,0,0
12689,0.0,0,0,0
10870,0.0,0,0,0
14537,0.0,0,0,0
8245,0.0,0,0,0
33529,0.0,0,0,0
1198,0.0,0,0,0
35096,0.0,0,0,0
1066,0.0,0,0,0
31507,0.0,0,0,0
