,bottleneck_unit_0,epoch,fold,iter
32010,0.295933,4,0,0
15496,0.0,4,0,0
19378,0.36648962,4,0,0
28097,0.12161385,4,0,0
18887,0.0,4,0,0
10536,0.05549354,4,0,0
10902,0.5416396,4,0,0
29182,0.419047,4,0,0
35650,0.0,4,0,0
18824,0.0,4,0,0
2249,0.27165025,4,0,0
27886,0.0,4,0,0
15372,0.0,4,0,0
6682,0.0,4,0,0
35440,0.11386976,4,0,0
11693,0.18909414,4,0,0
14949,0.10861763,4,0,0
32077,0.0039282152,4,0,0
7837,0.73919994,4,0,0
5194,0.0,4,0,0
3573,0.19288465,4,0,0
33835,0.45238054,4,0,0
37123,0.2866099,4,0,0
12104,0.3313918,4,0,0
23128,0.0,4,0,0
39799,0.25023836,4,0,0
20043,0.42856234,4,0,0
15051,0.0,4,0,0
40170,0.10455404,4,0,0
28081,0.19978032,4,0,0
22143,0.410954,4,0,0
1319,0.0,4,0,0
6796,0.36020884,4,0,0
261,0.3586536,4,0,0
8510,0.25236347,4,0,0
13051,0.6094356,4,0,0
9070,0.70078087,4,0,0
29795,1.0208466,4,0,0
41050,0.21058755,4,0,0
23919,0.20653814,4,0,0
28612,1.1132549,4,0,0
10454,0.24426253,4,0,0
20882,0.5639887,4,0,0
37268,0.0,4,0,0
28832,0.003147532,4,0,0
812,0.0,4,0,0
4572,0.0911903,4,0,0
29222,0.64169616,4,0,0
25349,0.09188618,4,0,0
1770,0.7596763,4,0,0
9676,0.20997214,4,0,0
18253,0.8087837,4,0,0
35185,0.0,4,0,0
34495,0.68314713,4,0,0
38942,0.19233531,4,0,0
15921,0.43983853,4,0,0
36382,0.7496117,4,0,0
2420,0.39303315,4,0,0
9924,0.8098738,4,0,0
10780,0.408559,4,0,0
36512,0.36392084,4,0,0
846,0.0,4,0,0
14541,0.0,4,0,0
17123,0.0,4,0,0
9447,0.17054942,4,0,0
16088,0.14475457,4,0,0
2284,0.3387145,4,0,0
22948,0.0,4,0,0
858,0.12104655,4,0,0
20263,0.5050964,4,0,0
16793,0.65402305,4,0,0
13020,0.90761054,4,0,0
6768,0.7457212,4,0,0
21329,0.2285146,4,0,0
10089,0.50236964,4,0,0
36637,0.0,4,0,0
31522,0.5354168,4,0,0
24348,0.5303581,4,0,0
15211,0.17287187,4,0,0
39677,0.69276357,4,0,0
25864,0.5712737,4,0,0
7625,0.02859674,4,0,0
30297,0.37572035,4,0,0
9696,0.0,4,0,0
16857,0.0,4,0,0
5064,0.8317777,4,0,0
35845,0.13095492,4,0,0
10718,0.87737095,4,0,0
13780,0.3781643,4,0,0
3357,0.0,4,0,0
14797,0.51616114,4,0,0
39854,0.23057568,4,0,0
34661,0.0,4,0,0
30809,0.0,4,0,0
34141,0.0,4,0,0
20342,0.0,4,0,0
11404,0.16817594,4,0,0
35739,0.0,4,0,0
16818,0.16776595,4,0,0
5083,1.312426,4,0,0
18118,0.6969564,4,0,0
11244,0.15308991,4,0,0
10373,0.3432269,4,0,0
35912,0.1481789,4,0,0
35361,0.59771895,4,0,0
25782,0.5016218,4,0,0
28014,0.036289584,4,0,0
248,0.0,4,0,0
18313,0.48486948,4,0,0
1855,0.13301778,4,0,0
22867,0.0,4,0,0
32951,0.197364,4,0,0
10821,0.0,4,0,0
40861,0.0,4,0,0
38140,0.5449201,4,0,0
37969,0.14353508,4,0,0
11297,0.27786157,4,0,0
30551,0.357643,4,0,0
5793,1.2207128,4,0,0
5152,0.7298004,4,0,0
35978,0.0,4,0,0
12915,0.8192571,4,0,0
11722,1.2308549,4,0,0
17152,0.0,4,0,0
40034,0.2561029,4,0,0
6204,0.0,4,0,0
7008,0.12728794,4,0,0
18701,0.57297766,4,0,0
9030,0.09623691,4,0,0
37950,0.2128185,4,0,0
21270,0.25471956,4,0,0
29574,0.51377547,4,0,0
13985,0.4623878,4,0,0
9720,0.30491242,4,0,0
2829,0.06880505,4,0,0
6413,0.0,4,0,0
28942,0.0,4,0,0
30291,0.44993183,4,0,0
6960,0.161266,4,0,0
28745,0.7826158,4,0,0
25786,0.0,4,0,0
25428,0.48526764,4,0,0
11923,0.0,4,0,0
32418,0.32784373,4,0,0
132,0.12502797,4,0,0
37223,0.028525328,4,0,0
16411,0.037402403,4,0,0
10149,0.0922557,4,0,0
15946,0.016623387,4,0,0
16618,0.36206138,4,0,0
3518,0.5953215,4,0,0
33122,0.09709831,4,0,0
10277,0.21435548,4,0,0
6857,0.27608937,4,0,0
39510,0.19567916,4,0,0
18062,0.17800665,4,0,0
28948,0.42959365,4,0,0
19768,0.23668349,4,0,0
7203,0.044685107,4,0,0
