,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,0.00010208088886846543,0.5264792090752506,0.33389319497975734,0.5300313877518891,0.44152743736216127,0
0,nec_any,0.0775029750537494,0.5183747371071405,0.11087697748801978,0.5346455187846072,0.2150990565166853,0
0,rop_any,5.6017174575615446e-12,0.5440957262372628,0.46418157155812156,0.549841517808531,0.5366159595138407,0
0,bpd_any,0.00017806302599278524,0.5256053359319077,0.3292592313961136,0.5303546673838511,0.4388624391311486,1
0,nec_any,0.001134856993058584,0.5339593079278718,0.11992815090793085,0.5528490229495684,0.22869339754358303,1
0,rop_any,6.494869238642621e-12,0.5440674838980125,0.4588228864604183,0.5562808308804641,0.5388872400637539,1
0,bpd_any,0.00010516206903375847,0.526571622505816,0.3352787176919937,0.5334140165827036,0.4461929282417343,2
0,nec_any,0.020209961311528097,0.5243024951196551,0.1138312883209906,0.5448315017911785,0.22263686401250715,2
0,rop_any,3.450667947602223e-20,0.5592255111940484,0.4759648726492546,0.5673414313843071,0.5530871898256435,2
0,bpd_any,0.0006966185252940369,0.5231561703091446,0.3249525070876974,0.5286271930975373,0.43344240564688097,3
0,nec_any,0.0020693840572570802,0.5321257234904442,0.11714495622710862,0.5503633228554645,0.22483613790753182,3
0,rop_any,2.852859049530358e-14,0.5487759381682698,0.46302143663169804,0.5597010847191367,0.5418913911722875,3
0,bpd_any,0.00036870082376761696,0.5243170004362026,0.3286935783672702,0.5287236194199553,0.4359849942710347,4
0,nec_any,0.028066331727313834,0.5229042320674742,0.10977230891987354,0.5399768559521534,0.2127524960582452,4
0,rop_any,5.8755679765596416e-09,0.5373234229443847,0.4586141433813634,0.545752012591463,0.5343701877911247,4
0,bpd_any,0.000111496114166746,0.5264452006531855,0.33032479203792603,0.5317148032990484,0.43923931651952147,5
0,nec_any,0.034595868279207895,0.5220874031411956,0.10978664605583273,0.5402423887005808,0.21273157284093264,5
0,rop_any,1.478784365060027e-11,0.5433871703439159,0.46105387594676805,0.5524570750917616,0.5371577472227929,5
0,bpd_any,0.0012901251160293298,0.5219691260849142,0.32719279126504924,0.5263944645605934,0.4348136730375225,6
0,nec_any,0.15084252251069738,0.5149784312481664,0.10786782344451804,0.5295868864183668,0.20554168190514077,6
0,rop_any,8.453387365109978e-11,0.541626155662031,0.4600463227824071,0.5477322405101547,0.5327693842677158,6
0,bpd_any,0.02304885196986104,0.5155070715148533,0.3286990973494551,0.519383440036384,0.4364801299186883,7
0,nec_any,0.01595611417177861,0.525115573384064,0.11635968581379169,0.537809561647464,0.22349254568151922,7
0,rop_any,4.233115271361022e-07,0.5324160698417016,0.45726511068569514,0.5374614805007926,0.5319831908991554,7
0,bpd_any,5.5050654318885224e-11,0.5448233798988904,0.3396933019620071,0.5522442625244892,0.4516468755295124,8
0,nec_any,1.273878413223901e-07,0.555158048814375,0.12408109279597909,0.580571175619557,0.24204079890973212,8
0,rop_any,8.42340444330716e-15,0.5498325284780518,0.4657840452422748,0.5644985804163438,0.5475902547063279,8
0,bpd_any,0.0050239812890351815,0.5191453085853616,0.3250804098885446,0.5244219340365239,0.4342112617420757,9
0,nec_any,0.038444945805535306,0.5215764162295379,0.111932855116307,0.5362622329369356,0.21383438391654264,9
0,rop_any,1.1916372654157985e-08,0.5365395747012031,0.4556179228536785,0.5455430562244831,0.5320212365688824,9
