,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,7.644823542913266e-55,0.607651334901263,0.39231077035925926,0.6307941568395078,0.5265295561932157,0
0,nec_any,6.691649797027687e-05,0.5418302516273242,0.12124369677612198,0.5917873401964573,0.2560217847162188,0
0,rop_any,1.4867907199861734e-48,0.5945538535331226,0.5066806149503832,0.6097959734461251,0.5893228305968332,0
0,bpd_any,8.604371344387685e-63,0.6154692315774419,0.4014832188461478,0.6385851116804789,0.5362547336548005,1
0,nec_any,3.952981371911309e-06,0.5484198492558193,0.12233272506444412,0.5998974379566563,0.26380554123360944,1
0,rop_any,2.3368880655492482e-52,0.5983498658195708,0.5122198768057095,0.6139118967613275,0.5960524668039171,1
0,bpd_any,1.2818537459921193e-54,0.6073049988562055,0.3943907649841483,0.6290227366933453,0.5287574080848161,2
0,nec_any,5.0302209393786014e-08,0.5571191833864746,0.12211771919995346,0.6027347089697451,0.25850816121367914,2
0,rop_any,1.216589527635665e-42,0.5882806593623028,0.505417937330157,0.6041547093291272,0.5869378586321826,2
0,bpd_any,6.293406328877947e-56,0.6087807221261153,0.3862002181545412,0.6326792465427596,0.5217241309139743,3
0,nec_any,2.2315306385587195e-07,0.554352914812406,0.12425583180778213,0.6018007753222004,0.2621201515788635,3
0,rop_any,2.811930900971688e-48,0.5943035088786546,0.50939569325177,0.6107948749130849,0.5896294607705628,3
0,bpd_any,3.878008260874837e-40,0.591407134255467,0.3880295795902327,0.6125959556338205,0.5224805455897721,4
0,nec_any,1.1170967462377371e-05,0.5460291826313735,0.12430601048139936,0.5869895112324678,0.265951008334076,4
0,rop_any,4.369738393400672e-37,0.5820468929368178,0.5058046068966955,0.5973149169797494,0.5901910525322047,4
0,bpd_any,2.0245730510697022e-50,0.6029642022200505,0.394634893431811,0.6239343687667437,0.5284760869185556,5
0,nec_any,6.691593830126618e-06,0.547200239034185,0.12322514887036563,0.5883944271834589,0.26063283918092106,5
0,rop_any,4.831242811468174e-41,0.586547653104978,0.503752059573628,0.6029806243659396,0.5872654276148821,5
0,bpd_any,1.7992012271616923e-65,0.6179098886741858,0.40907673009435286,0.6402961083616393,0.5471298742917436,6
0,nec_any,2.7354417753142818e-08,0.5582891842714857,0.12832894368402853,0.6089968495215723,0.2772932971797711,6
0,rop_any,9.404155430513713e-52,0.5977018914307518,0.5117940788578067,0.614985178490408,0.5994675073684931,6
0,bpd_any,3.2040492652881737e-68,0.6204891364123366,0.40614266649054054,0.6429635317125825,0.539315346896044,7
0,nec_any,1.1982120226292374e-08,0.5598118092955393,0.12033677829998674,0.6135843677376286,0.25838426590444313,7
0,rop_any,4.0418260817383026e-52,0.5981075174317074,0.5061977111914782,0.6156785188914149,0.591711908551957,7
0,bpd_any,2.766454555304571e-50,0.6028330611770155,0.3954873620784759,0.6276299368780655,0.5364275954170288,8
0,nec_any,5.8091480530231827e-08,0.5568636668850776,0.12448711036067153,0.6024646679616589,0.2698982677571616,8
0,rop_any,3.977728078028602e-42,0.5877442636474898,0.5106401428867605,0.6046314944857196,0.5961299222997865,8
0,bpd_any,1.4460894609177195e-35,0.5858638599953404,0.3905463999783341,0.6044594297605039,0.5206939962099781,9
0,nec_any,6.870774497255969e-07,0.5520613044738527,0.12338773070510164,0.5974526800817151,0.2672202561722116,9
0,rop_any,1.9770228532071693e-45,0.5912906386415154,0.5145331121182669,0.6062348113363438,0.596706893674876,9
