,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,bpd_any,0.0002504824864529938,0.5251000864083132,0.3305665025272998,0.5289469013500694,0.443519491892489,0
0,nec_any,0.03020200090765291,0.5225836152783765,0.11524669926255507,0.5365547519019153,0.22138274368010166,0
0,rop_any,2.9551671119603364e-10,0.5404073187490861,0.4645888557519134,0.54684255585287,0.5386980966603827,0
0,bpd_any,2.778305138419135e-06,0.5320625794374921,0.3330454813848751,0.5390220412114738,0.4482080857721522,1
0,nec_any,0.015549713064500715,0.5251592410989402,0.11113144838275274,0.5446778999710551,0.22060158175877478,1
0,rop_any,7.120884245881806e-13,0.5459357529502994,0.4689725114787086,0.5535266789192761,0.5470865085839672,1
0,bpd_any,3.291526741823576e-08,0.5378906251372642,0.34528815989744993,0.5450814131078859,0.4618959800474237,2
0,nec_any,0.004797247085785214,0.5294002304276552,0.11786029605356325,0.5523979942679028,0.23839601778944655,2
0,rop_any,1.5489202450132827e-13,0.5473663773104827,0.47541145098904514,0.5595516417594466,0.5574504400400868,2
0,bpd_any,0.0006061083480373531,0.5233920551438949,0.32312245719339616,0.5290364237765779,0.4350118369211689,3
0,nec_any,0.03257304276039929,0.5221640063558411,0.11195228474825512,0.5395031178526553,0.21769889351768196,3
0,rop_any,4.82048907326591e-10,0.5397286817533254,0.4587362957733767,0.5485100312348618,0.5371238793801951,3
0,bpd_any,1.3468898137122958e-06,0.5330856693270868,0.3416431210938834,0.5399115347059363,0.45936955990412454,4
0,nec_any,0.07105009031909522,0.5187856186511619,0.11306820932327308,0.5417653387140761,0.23147990485635592,4
0,rop_any,2.779482023239789e-15,0.5506005596033409,0.4839353731755166,0.5589808813232819,0.5601442773054843,4
0,bpd_any,9.681910724907805e-13,0.5489138872109722,0.3564505421772446,0.5595426511212559,0.4769864551147205,5
0,nec_any,0.006640072349442314,0.5282856848240087,0.1161370779296448,0.5570104419202693,0.23679975280053756,5
0,rop_any,5.916950108609734e-18,0.5553749458637374,0.4796605466596339,0.5668993692828508,0.5600858373239016,5
0,bpd_any,1.0968322420249325e-05,0.5300182971975103,0.34475697449291076,0.5356122326915427,0.4592960071195703,6
0,nec_any,0.20464222059407478,0.513162712940567,0.1111500173924877,0.5291719578976957,0.22342579033974153,6
0,rop_any,2.2326450193134692e-10,0.5405193279912942,0.4722434821633251,0.547005982338627,0.5484065077326136,6
0,bpd_any,1.477341849649254e-09,0.5415285943345803,0.33834485485941557,0.5487143322122165,0.4557251448020806,7
0,nec_any,0.010874159919305362,0.5265867071335952,0.1140589980588273,0.5480674667509918,0.2257673033665476,7
0,rop_any,2.425382326212262e-10,0.5406814369192673,0.46633016865532995,0.5505370448855185,0.5457889952719333,7
0,bpd_any,0.00022865117341244122,0.5252792281653853,0.3285206951230736,0.5337241385066057,0.4455930141527197,8
0,nec_any,0.001186752989242601,0.5338066112763402,0.11697384677458321,0.5575726090746495,0.2362461995164758,8
0,rop_any,3.279155188645e-20,0.5591032974327617,0.4880315990210877,0.5679019877428115,0.5664429352214695,8
0,bpd_any,4.353574227936047e-12,0.5475440747405554,0.3589948990726449,0.5585679193686137,0.4852258872840327,9
0,nec_any,0.013143149615263867,0.5258791854325554,0.1246836019502722,0.5540706088638367,0.253557766428099,9
0,rop_any,1.6080716818379218e-21,0.561193829071928,0.48649755237028686,0.572020375585982,0.5705294173322021,9
