,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.81929773,0.78906643,0.7896524,0,0,0
0,0.80448055,0.7887069,0.7883227,1,0,0
0,0.80152446,0.78869945,0.78810734,2,0,0
0,0.7924681,0.78911304,0.7884489,3,0,0
0,0.7931104,0.7883259,0.78782773,4,0,0
0,0.7955437,0.7846945,0.78412265,5,0,0
0,0.7928955,0.78206325,0.78135246,6,0,0
0,0.7902402,0.7825382,0.7817199,7,0,0
0,0.7850488,0.78130895,0.7811393,8,0,0
0,0.78606796,0.77958477,0.78080934,9,0,0
0,0.7820802,0.7765779,0.7776663,10,0,0
0,0.78342134,0.7754482,0.775387,11,0,0
0,0.7803316,0.77573365,0.7754051,12,0,0
0,0.778351,0.7745206,0.77447474,13,0,0
0,0.77386564,0.77330697,0.7731778,14,0,0
0,0.77295285,0.77382445,0.77398086,15,0,0
0,0.77028847,0.7762018,0.7770444,16,0,0
0,0.7723369,0.7736759,0.7740314,17,0,0
0,0.7711794,0.77236784,0.77242124,18,0,0
0,0.7680235,0.77448887,0.7746872,19,0,0
0,0.7658215,0.7752609,0.7754717,20,0,0
0,0.766208,0.7716298,0.7712441,21,0,0
0,0.76398355,0.7706098,0.7703636,22,0,0
0,0.7620718,0.77702713,0.7769066,23,0,0
0,0.75726014,0.7756342,0.7747178,24,0,0
0,0.7529633,0.77441794,0.77356374,25,0,0
0,0.7507663,0.7700833,0.77012753,26,0,0
0,0.74993277,0.7878438,0.7877698,27,0,0
0,0.75256324,0.77004755,0.76941293,28,0,0
0,0.74756414,0.7712751,0.76969624,29,0,0
0,0.7425708,0.77785164,0.77747816,30,0,0
0,0.7411725,0.7774077,0.7782652,31,0,0
0,0.7408953,0.7786842,0.7778344,32,0,0
0,0.7410853,0.7691609,0.7661551,33,0,0
0,0.7374487,0.7774768,0.7788162,34,0,0
0,0.7343424,0.77340055,0.77205676,35,0,0
0,0.73519033,0.7711367,0.7708957,36,0,0
0,0.7323642,0.78548855,0.7832013,37,0,0
0,0.73010707,0.76574564,0.76617926,38,0,0
0,0.7292457,0.7751282,0.7765968,39,0,0
0,0.727814,0.7789877,0.7811906,40,0,0
0,0.72506976,0.77947414,0.7773923,41,0,0
0,0.7241313,0.7658497,0.7640014,42,0,0
0,0.72588944,0.7704857,0.771301,43,0,0
0,0.82561713,0.7893234,0.7926598,0,1,0
0,0.8075388,0.78506505,0.78969204,1,1,0
0,0.80415696,0.78343725,0.78847325,2,1,0
0,0.79754597,0.7837007,0.79029244,3,1,0
0,0.796974,0.7831522,0.7894252,4,1,0
0,0.79424495,0.7810747,0.78430516,5,1,0
0,0.79165715,0.7798766,0.78211,6,1,0
0,0.79125524,0.7795765,0.78219783,7,1,0
0,0.7909257,0.77965456,0.78413594,8,1,0
0,0.78659004,0.7792706,0.7848919,9,1,0
0,0.7883795,0.7818381,0.78938985,10,1,0
0,0.7856578,0.77966005,0.78465766,11,1,0
0,0.7825882,0.7771478,0.7777233,12,1,0
0,0.7809915,0.7751777,0.77464026,13,1,0
0,0.7763087,0.7743159,0.773388,14,1,0
0,0.77671915,0.7746067,0.77354205,15,1,0
0,0.7733116,0.77428687,0.7732337,16,1,0
0,0.77154523,0.77492607,0.77378076,17,1,0
0,0.7703552,0.77369,0.7724308,18,1,0
0,0.7685897,0.7752363,0.7740837,19,1,0
0,0.76885015,0.7767991,0.77623093,20,1,0
0,0.7671025,0.77027184,0.7696263,21,1,0
0,0.76418906,0.7711048,0.77161664,22,1,0
0,0.7612265,0.775142,0.77637845,23,1,0
0,0.76181716,0.76990706,0.76966006,24,1,0
0,0.75790405,0.7766332,0.77865964,25,1,0
0,0.7586387,0.7719362,0.7721042,26,1,0
0,0.7548693,0.77289975,0.773274,27,1,0
0,0.75285625,0.78117085,0.7816359,28,1,0
0,0.7521451,0.7832359,0.7862012,29,1,0
0,0.8251254,0.7863681,0.7861848,0,2,0
0,0.80346555,0.7827646,0.7822082,1,2,0
0,0.79669064,0.7838617,0.78338987,2,2,0
0,0.7912533,0.7858044,0.785725,3,2,0
0,0.7860158,0.78361994,0.7832691,4,2,0
