,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.8216758,0.7841747,0.78086746,0,0,0
0,0.7964144,0.7846029,0.78139114,1,0,0
0,0.8240213,0.7862503,0.78273386,0,1,0
0,0.8019567,0.784366,0.78090936,1,1,0
0,0.8070424,0.78396994,0.78077996,2,1,0
0,0.80137134,0.7838786,0.7806239,3,1,0
0,0.7975559,0.78354424,0.7797503,4,1,0
0,0.7978933,0.78279984,0.7785926,5,1,0
0,0.79607195,0.7819865,0.7776951,6,1,0
0,0.79061264,0.7811848,0.7770801,7,1,0
0,0.7870192,0.7808921,0.77680707,8,1,0
0,0.7840864,0.7789343,0.775068,9,1,0
0,0.7803636,0.7770816,0.77373993,10,1,0
0,0.7813844,0.7767889,0.7732635,11,1,0
0,0.7785924,0.7762103,0.7726531,12,1,0
0,0.77567047,0.7755968,0.7721025,13,1,0
0,0.7754094,0.77636534,0.7728495,14,1,0
0,0.77750593,0.7761448,0.7726372,15,1,0
0,0.77074814,0.777355,0.773278,16,1,0
0,0.7719624,0.77691084,0.7721867,17,1,0
0,0.7723983,0.7756187,0.7711265,18,1,0
0,0.8217506,0.79055625,0.7853815,0,2,0
0,0.8061517,0.7894084,0.7817703,1,2,0
0,0.8033894,0.79300916,0.7805563,2,2,0
0,0.80230886,0.7969246,0.7796668,3,2,0
0,0.79714125,0.7970013,0.77846205,4,2,0
0,0.79427075,0.79659045,0.7773965,5,2,0
0,0.79010034,0.79568446,0.77661574,6,2,0
0,0.8258121,0.78982556,0.78685284,0,3,0
0,0.8063994,0.78801304,0.7852997,1,3,0
0,0.80417585,0.7875387,0.784763,2,3,0
0,0.80041355,0.7866051,0.7831359,3,3,0
0,0.7951866,0.784479,0.78037316,4,3,0
0,0.7902624,0.78304964,0.77894455,5,3,0
0,0.7923868,0.7821143,0.77830476,6,3,0
0,0.78929883,0.77988833,0.7762616,7,3,0
0,0.79101485,0.7785705,0.77523893,8,3,0
0,0.7864869,0.7778894,0.7743361,9,3,0
0,0.784513,0.7771657,0.77349085,10,3,0
0,0.7800317,0.77794886,0.7739258,11,3,0
0,0.7802715,0.77729183,0.7731369,12,3,0
0,0.77772516,0.7763456,0.77231133,13,3,0
0,0.7748354,0.7747609,0.77111834,14,3,0
0,0.7767651,0.7740626,0.77042377,15,3,0
0,0.7741856,0.7736862,0.7699031,16,3,0
0,0.77019066,0.77476245,0.77070713,17,3,0
0,0.77076656,0.77368855,0.76992565,18,3,0
0,0.76891756,0.7743747,0.7704172,19,3,0
0,0.7678912,0.7739433,0.76966864,20,3,0
0,0.7653396,0.77283335,0.76867086,21,3,0
0,0.76633674,0.77425694,0.76977193,22,3,0
0,0.76187545,0.77329123,0.7690203,23,3,0
