,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.2283171,1.2263606,1.2239826,0,0,0
0,1.2110766,1.2171468,1.2171782,1,0,0
0,1.2050505,1.2133344,1.2134398,2,0,0
0,1.1907698,1.2077432,1.2108142,3,0,0
0,1.1873714,1.2053803,1.2091632,4,0,0
0,1.1786339,1.2070533,1.2076108,5,0,0
0,1.1699524,1.2087867,1.2074487,6,0,0
0,1.1604729,1.2087114,1.2052445,7,0,0
0,1.1580796,1.2068489,1.2053673,8,0,0
0,1.1491227,1.209243,1.2072083,9,0,0
0,1.2268168,1.2267122,1.2238884,0,1,0
0,1.2110716,1.2166363,1.2158767,1,1,0
0,1.1960088,1.2128215,1.2123584,2,1,0
0,1.1819376,1.2106513,1.2115599,3,1,0
0,1.1831547,1.2089036,1.2093743,4,1,0
0,1.1782703,1.2065597,1.2092528,5,1,0
0,1.1700544,1.207731,1.209571,6,1,0
0,1.1598856,1.2052853,1.2091017,7,1,0
0,1.151117,1.2054456,1.2082021,8,1,0
0,1.1442881,1.2061712,1.2088362,9,1,0
0,1.1454412,1.2053422,1.2094525,10,1,0
0,1.1386067,1.2059221,1.2093313,11,1,0
0,1.1218818,1.2041831,1.2063979,12,1,0
0,1.1194797,1.2070647,1.2076366,13,1,0
0,1.1199646,1.2057635,1.2064085,14,1,0
0,1.1227427,1.2053849,1.2118423,15,1,0
0,1.1132127,1.2070216,1.207342,16,1,0
0,1.115297,1.2051871,1.2049901,17,1,0
0,1.2329062,1.2255986,1.2230281,0,2,0
0,1.2075521,1.2175641,1.2155411,1,2,0
0,1.1995672,1.214969,1.2126619,2,2,0
0,1.1888865,1.2132617,1.2113262,3,2,0
0,1.1738092,1.2111677,1.208681,4,2,0
0,1.1791705,1.2124454,1.2103049,5,2,0
0,1.1642724,1.2126335,1.2075317,6,2,0
0,1.1558284,1.2112918,1.2094065,7,2,0
0,1.1424228,1.2142605,1.2108792,8,2,0
0,1.1407723,1.2105122,1.2062341,9,2,0
0,1.1378573,1.21052,1.2086383,10,2,0
0,1.134953,1.2119459,1.2096117,11,2,0
0,1.1292874,1.2104533,1.2072651,12,2,0
0,1.1173928,1.2121562,1.2070357,13,2,0
0,1.1161119,1.2094115,1.2084516,14,2,0
0,1.1014439,1.2100078,1.2079868,15,2,0
0,1.1084615,1.2132212,1.2078195,16,2,0
0,1.1043237,1.2103857,1.2060142,17,2,0
0,1.0968565,1.2111154,1.2074524,18,2,0
0,1.0938755,1.2112309,1.2070276,19,2,0
0,1.225515,1.2268947,1.2244967,0,3,0
0,1.2167846,1.2208356,1.2197767,1,3,0
0,1.1893066,1.2145376,1.2147588,2,3,0
0,1.1925273,1.2123405,1.2123939,3,3,0
0,1.1967611,1.2104269,1.2104827,4,3,0
0,1.1851913,1.2099217,1.2103683,5,3,0
0,1.1763297,1.2081454,1.2086323,6,3,0
0,1.1769699,1.206847,1.2076007,7,3,0
0,1.1620675,1.2084596,1.2073746,8,3,0
0,1.1595944,1.208433,1.2077868,9,3,0
0,1.1550488,1.2101139,1.2078083,10,3,0
0,1.1522588,1.2107702,1.2073312,11,3,0
0,1.1398479,1.2091821,1.2057108,12,3,0
0,1.2276102,1.2262869,1.2244697,0,4,0
0,1.1977895,1.2166651,1.2170392,1,4,0
0,1.1976844,1.2118715,1.2132741,2,4,0
0,1.1904483,1.2088253,1.2111228,3,4,0
0,1.1752769,1.2079468,1.2101831,4,4,0
0,1.1731331,1.2068356,1.2083572,5,4,0
0,1.1679889,1.2061106,1.2076219,6,4,0
0,1.166691,1.2060378,1.2080969,7,4,0
0,1.1541137,1.2056984,1.207279,8,4,0
0,1.1401387,1.206582,1.2100374,9,4,0
0,1.147278,1.207103,1.2064679,10,4,0
0,1.1372815,1.2044914,1.2070644,11,4,0
0,1.1273426,1.2064002,1.2072939,12,4,0
0,1.1237302,1.2056952,1.2055169,13,4,0
0,1.1284499,1.2079668,1.2060474,14,4,0
0,1.1320071,1.2071075,1.207164,15,4,0
0,1.1072522,1.2092725,1.2078099,16,4,0
0,1.2259732,1.2273446,1.2245555,0,0,1
0,1.2018064,1.2199692,1.2183601,1,0,1
0,1.2055225,1.2149955,1.2139105,2,0,1
0,1.1900822,1.2136813,1.211793,3,0,1
0,1.1800089,1.2117507,1.2111027,4,0,1
0,1.1757064,1.2096766,1.20914,5,0,1
0,1.1685387,1.2124132,1.2093728,6,0,1
0,1.1671672,1.2116601,1.211755,7,0,1
0,1.149859,1.2133638,1.2110654,8,0,1
0,1.1447102,1.2125404,1.2116663,9,0,1
0,1.1459293,1.2111137,1.2090702,10,0,1
0,1.2257751,1.2272363,1.2245162,0,1,1
0,1.210259,1.2197046,1.2181298,1,1,1
0,1.2082916,1.2124306,1.2128756,2,1,1
0,1.184765,1.210457,1.2103839,3,1,1
0,1.185823,1.2090251,1.2093301,4,1,1
0,1.1737933,1.2085432,1.2085986,5,1,1
0,1.1670393,1.2092025,1.2081156,6,1,1
0,1.1704284,1.2078863,1.2069006,7,1,1
0,1.1520871,1.2082522,1.20563,8,1,1
0,1.1490885,1.2106506,1.2063563,9,1,1
0,1.1480805,1.2134699,1.2065344,10,1,1
0,1.1398603,1.2085856,1.2060446,11,1,1
0,1.1377726,1.2106647,1.205438,12,1,1
0,1.2317442,1.2280608,1.2247365,0,2,1
0,1.209056,1.2199764,1.2179896,1,2,1
0,1.201945,1.2116716,1.2118753,2,2,1
0,1.1878637,1.2087725,1.2102774,3,2,1
0,1.1850573,1.2085184,1.2097224,4,2,1
0,1.1838804,1.2087885,1.2087712,5,2,1
0,1.1813928,1.2074136,1.2077136,6,2,1
0,1.1758612,1.2057414,1.2067434,7,2,1
0,1.1721658,1.2066798,1.2053292,8,2,1
0,1.160721,1.2066989,1.2063537,9,2,1
0,1.1615108,1.2072672,1.2062476,10,2,1
0,1.1345072,1.210511,1.2114538,11,2,1
0,1.1396942,1.2106974,1.2076172,12,2,1
0,1.222005,1.2265369,1.2244369,0,3,1
0,1.2021166,1.2177387,1.2179575,1,3,1
0,1.1917678,1.2133143,1.213751,2,3,1
0,1.1886393,1.2074184,1.2107468,3,3,1
0,1.1852592,1.2069459,1.2098335,4,3,1
0,1.1638918,1.2071482,1.2099216,5,3,1
0,1.1590432,1.2053268,1.2085053,6,3,1
0,1.159079,1.2056684,1.2102741,7,3,1
0,1.1394905,1.2046012,1.2104052,8,3,1
0,1.1336659,1.2038785,1.2091703,9,3,1
0,1.13402,1.2054473,1.2122865,10,3,1
0,1.1378855,1.2065074,1.2104607,11,3,1
0,1.1175048,1.2073821,1.2149442,12,3,1
0,1.1240971,1.2012956,1.2098144,13,3,1
0,1.107191,1.203736,1.2112888,14,3,1
0,1.1198044,1.2011471,1.2074591,15,3,1
0,1.1049377,1.2045634,1.210763,16,3,1
0,1.1052514,1.2005895,1.2073148,17,3,1
0,1.1038944,1.2008089,1.2082646,18,3,1
0,1.1075851,1.2034969,1.2108725,19,3,1
0,1.0980103,1.2017814,1.2078211,20,3,1
0,1.0890771,1.202514,1.2119396,21,3,1
0,1.0798959,1.2047607,1.206886,22,3,1
0,1.2243066,1.2252572,1.2237905,0,4,1
0,1.2026025,1.2139907,1.2149268,1,4,1
0,1.1919179,1.2105576,1.2115158,2,4,1
