,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,0.0,0.7230854283054003,0.506223614757218,0.7230854283054003,0.506223614757218,0
0,healthy_infant,0.0,0.7226834634085711,0.5053556956061528,0.7226834634085711,0.5053556956061528,1
0,healthy_infant,0.0,0.7230539876524955,0.5057884223680752,0.7230539876524955,0.5057884223680752,2
0,healthy_infant,0.0,0.7231061878419297,0.5059916355487516,0.7231061878419297,0.5059916355487516,3
0,healthy_infant,0.0,0.7230210067759127,0.5056698714500687,0.7230210067759127,0.5056698714500687,4
0,healthy_infant,0.0,0.722904435281676,0.5049360532836416,0.722904435281676,0.5049360532836416,5
0,healthy_infant,0.0,0.72283330038594,0.5054200464812068,0.72283330038594,0.5054200464812068,6
0,healthy_infant,0.0,0.7230048679104173,0.505388677665149,0.7230048679104173,0.505388677665149,7
0,healthy_infant,0.0,0.7231124491860118,0.5058042313836087,0.7231124491860118,0.5058042313836087,8
0,healthy_infant,0.0,0.7230871694278189,0.5054115973241087,0.7230871694278189,0.5054115973241087,9
