,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,0.0,0.7261795870004051,0.5145813245171769,0.7261795870004051,0.5145813245171769,0
0,healthy_infant,0.0,0.7241735795923309,0.5100495682337995,0.7241735795923309,0.5100495682337995,1
0,healthy_infant,0.0,0.7257957532149157,0.5142551785351869,0.7257957532149157,0.5142551785351869,2
0,healthy_infant,0.0,0.7245634068569151,0.5122276775279195,0.7245634068569151,0.5122276775279195,3
0,healthy_infant,0.0,0.7250721996590614,0.5120212031473408,0.7250721996590614,0.5120212031473408,4
0,healthy_infant,0.0,0.7259624991696185,0.5145306377896328,0.7259624991696185,0.5145306377896328,5
0,healthy_infant,0.0,0.7261797209328987,0.5154751231647624,0.7261797209328987,0.5154751231647624,6
0,healthy_infant,0.0,0.7248309370131554,0.512423131984039,0.7248309370131554,0.512423131984039,7
0,healthy_infant,0.0,0.7259900055555198,0.5141461082157236,0.7259900055555198,0.5141461082157236,8
0,healthy_infant,0.0,0.7257986327635308,0.5132631695286561,0.7257986327635308,0.5132631695286561,9
