,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,3.0303163696632087e-59,0.5807529229427433,0.3300253297819563,0.5807529229427433,0.3300253297819563,0
0,healthy_infant,1.8787564215653673e-65,0.584173759731535,0.33287276283679046,0.584173759731535,0.33287276283679046,1
0,healthy_infant,1.578015145878051e-59,0.5801121229264571,0.3302683879687588,0.5801121229264571,0.3302683879687588,2
0,healthy_infant,6.436028630244227e-64,0.58323609834288,0.3321975333129401,0.58323609834288,0.3321975333129401,3
0,healthy_infant,1.4812836094957103e-61,0.5814989269328602,0.3311706557170016,0.5814989269328602,0.3311706557170016,4
0,healthy_infant,3.4717528215906546e-63,0.5826463935729547,0.3318856593745535,0.5826463935729547,0.3318856593745535,5
0,healthy_infant,1.770680641360019e-60,0.580848952540753,0.33068680089609015,0.580848952540753,0.33068680089609015,6
0,healthy_infant,1.5255646898880503e-62,0.5822873875234919,0.33159733224498184,0.5822873875234919,0.33159733224498184,7
0,healthy_infant,3.3715427977365875e-62,0.5827556824878444,0.33133556544450826,0.5827556824878444,0.33133556544450826,8
0,healthy_infant,7.950980069870257e-62,0.5818218381752609,0.3312797291891534,0.5818218381752609,0.3312797291891534,9
