,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,healthy_infant,0.0,0.7239969058915297,0.5080061532474125,0.7239969058915297,0.5080061532474125,0
0,healthy_infant,0.0,0.7240414384456975,0.5078972429681055,0.7240414384456975,0.5078972429681055,1
0,healthy_infant,0.0,0.7238010631025624,0.507583597779071,0.7238010631025624,0.507583597779071,2
0,healthy_infant,0.0,0.7240746871872676,0.5078010504288301,0.7240746871872676,0.5078010504288301,3
0,healthy_infant,0.0,0.7238213036506783,0.5080891258105695,0.7238213036506783,0.5080891258105695,4
0,healthy_infant,0.0,0.7238301097121416,0.507867899821781,0.7238301097121416,0.507867899821781,5
0,healthy_infant,0.0,0.723732238542343,0.5078495052655969,0.723732238542343,0.5078495052655969,6
0,healthy_infant,0.0,0.7241845955399407,0.5086611573650738,0.7241845955399407,0.5086611573650738,7
0,healthy_infant,0.0,0.7236481289362761,0.5074112835687977,0.7236481289362761,0.5074112835687977,8
0,healthy_infant,0.0,0.7238754626028334,0.5077654399408396,0.7238754626028334,0.5077654399408396,9
