,bottleneck_unit_0,epoch,fold,iter
32106,0.056833114,1,0,0
19610,0.0,1,0,0
6693,0.0,1,0,0
24878,0.05345763,1,0,0
33702,0.05794581,1,0,0
40649,0.0,1,0,0
33953,0.0,1,0,0
21998,0.0,1,0,0
39843,0.041077234,1,0,0
18099,0.06922527,1,0,0
21039,0.0,1,0,0
6242,0.0,1,0,0
31304,0.0018266396,1,0,0
31865,0.0,1,0,0
9804,0.030120932,1,0,0
32449,0.020068541,1,0,0
15826,0.0,1,0,0
22229,0.0,1,0,0
4465,0.042457253,1,0,0
28822,0.0,1,0,0
21393,0.0,1,0,0
24547,0.0,1,0,0
8534,0.079135686,1,0,0
32990,0.0,1,0,0
10654,0.0,1,0,0
30659,0.0,1,0,0
17536,0.04757624,1,0,0
8636,0.0,1,0,0
29761,0.0090475,1,0,0
38007,0.0,1,0,0
21148,0.0,1,0,0
20470,0.0,1,0,0
31209,0.09092482,1,0,0
39882,0.0,1,0,0
37357,0.0,1,0,0
40871,0.039049342,1,0,0
10365,0.0,1,0,0
24760,0.0,1,0,0
16571,0.0,1,0,0
7531,0.0,1,0,0
5807,0.0,1,0,0
2883,0.0,1,0,0
8705,0.0,1,0,0
20146,0.044671077,1,0,0
4193,0.0,1,0,0
19699,0.0,1,0,0
25875,0.0,1,0,0
24983,0.08382106,1,0,0
9749,0.08172429,1,0,0
1104,0.0,1,0,0
39382,0.0,1,0,0
23339,0.0,1,0,0
29174,0.0,1,0,0
11536,0.039912436,1,0,0
18414,0.0,1,0,0
24150,0.0,1,0,0
16552,0.0,1,0,0
32007,0.0,1,0,0
12650,0.022240054,1,0,0
11441,0.0,1,0,0
13636,0.0,1,0,0
21101,0.0,1,0,0
18496,0.0,1,0,0
40993,0.0,1,0,0
29384,0.0,1,0,0
24121,0.0050419904,1,0,0
35530,0.0,1,0,0
26467,0.054480404,1,0,0
33407,0.0,1,0,0
25485,0.0,1,0,0
2246,0.0,1,0,0
33624,0.036864582,1,0,0
13496,0.0,1,0,0
3795,0.0,1,0,0
20265,0.0,1,0,0
32771,0.0075337533,1,0,0
13981,0.0,1,0,0
11758,0.07540158,1,0,0
40295,0.025447557,1,0,0
8877,0.010328678,1,0,0
5140,0.0,1,0,0
17022,0.008632325,1,0,0
9998,0.012005732,1,0,0
31867,0.06398945,1,0,0
12418,0.0,1,0,0
16352,0.036819726,1,0,0
27855,0.031794675,1,0,0
25499,0.0,1,0,0
1206,0.076062255,1,0,0
41106,0.0,1,0,0
35611,0.0,1,0,0
36937,0.0,1,0,0
17909,0.0,1,0,0
19811,0.0,1,0,0
8546,0.012257088,1,0,0
5812,0.03770335,1,0,0
23045,0.0,1,0,0
3456,0.06536036,1,0,0
6620,0.03487158,1,0,0
14536,0.07890426,1,0,0
13931,0.006579921,1,0,0
35002,0.0,1,0,0
9828,0.0011787876,1,0,0
2571,0.0,1,0,0
33282,0.029914506,1,0,0
33116,0.0,1,0,0
2620,0.0,1,0,0
15277,0.035376977,1,0,0
40125,0.011934497,1,0,0
3017,0.0,1,0,0
32605,0.047984153,1,0,0
23858,0.0033593932,1,0,0
32324,0.021373922,1,0,0
24276,0.048659593,1,0,0
33734,0.0,1,0,0
19607,0.07311107,1,0,0
13958,0.0,1,0,0
9007,0.0,1,0,0
38607,0.0,1,0,0
8698,0.02072629,1,0,0
1511,0.038125146,1,0,0
26502,0.0,1,0,0
7412,0.033088695,1,0,0
