,bottleneck_unit_0,epoch,fold,iter
32106,0.5781179,49,0,0
19610,3.1829169,49,0,0
6693,0.37332165,49,0,0
24878,0.20348771,49,0,0
33702,0.72847056,49,0,0
40649,0.0,49,0,0
33953,1.6730467,49,0,0
21998,0.0,49,0,0
39843,0.88833046,49,0,0
18099,1.2360034,49,0,0
21039,0.0,49,0,0
6242,0.0,49,0,0
31304,0.21264596,49,0,0
31865,0.0,49,0,0
9804,0.09197586,49,0,0
32449,0.0,49,0,0
15826,0.0,49,0,0
22229,0.0,49,0,0
4465,1.3884064,49,0,0
28822,1.2652985,49,0,0
21393,0.0,49,0,0
24547,0.0,49,0,0
8534,0.35990882,49,0,0
32990,0.0,49,0,0
10654,0.0,49,0,0
30659,0.73958254,49,0,0
17536,1.5143197,49,0,0
8636,0.29687467,49,0,0
29761,1.9225371,49,0,0
38007,0.0,49,0,0
21148,0.0,49,0,0
20470,0.27141201,49,0,0
31209,1.1242808,49,0,0
39882,1.3628026,49,0,0
37357,0.0,49,0,0
40871,1.2147427,49,0,0
10365,0.0,49,0,0
24760,0.0,49,0,0
16571,0.0,49,0,0
7531,0.0,49,0,0
5807,0.0,49,0,0
2883,0.0,49,0,0
8705,0.0,49,0,0
20146,1.5585129,49,0,0
4193,1.4188365,49,0,0
19699,0.0,49,0,0
25875,1.7169442,49,0,0
24983,2.1928318,49,0,0
9749,0.2870702,49,0,0
1104,0.109757364,49,0,0
39382,0.0,49,0,0
23339,0.55207187,49,0,0
29174,0.0,49,0,0
11536,1.3777664,49,0,0
18414,0.0,49,0,0
24150,2.3049848,49,0,0
16552,0.0,49,0,0
32007,0.0,49,0,0
12650,1.4122308,49,0,0
11441,0.0,49,0,0
13636,0.5689388,49,0,0
21101,0.0,49,0,0
18496,0.0,49,0,0
40993,0.2804808,49,0,0
29384,0.0,49,0,0
24121,0.5889055,49,0,0
35530,0.0,49,0,0
26467,0.8679149,49,0,0
33407,0.0,49,0,0
25485,0.0,49,0,0
2246,0.2653054,49,0,0
33624,0.0068270313,49,0,0
13496,0.6587831,49,0,0
3795,0.0,49,0,0
20265,0.0,49,0,0
32771,0.15539895,49,0,0
13981,0.0,49,0,0
11758,1.670821,49,0,0
40295,0.8293715,49,0,0
8877,0.74260485,49,0,0
5140,0.0,49,0,0
17022,0.33888566,49,0,0
9998,0.85540175,49,0,0
31867,1.1197108,49,0,0
12418,0.6412551,49,0,0
16352,0.9539084,49,0,0
27855,0.6220613,49,0,0
25499,1.0475817,49,0,0
1206,1.4620798,49,0,0
41106,0.0,49,0,0
35611,1.2525215,49,0,0
36937,0.0,49,0,0
17909,0.0,49,0,0
19811,0.70500046,49,0,0
8546,0.50334775,49,0,0
5812,0.0,49,0,0
23045,1.887178,49,0,0
3456,0.0,49,0,0
6620,0.0,49,0,0
14536,1.3523616,49,0,0
13931,0.70141876,49,0,0
35002,0.64208084,49,0,0
9828,0.97325265,49,0,0
2571,0.77578795,49,0,0
33282,0.0,49,0,0
33116,0.0,49,0,0
2620,1.2958608,49,0,0
15277,0.92821884,49,0,0
40125,0.0,49,0,0
3017,0.0,49,0,0
32605,0.0,49,0,0
23858,0.3849415,49,0,0
32324,1.3599753,49,0,0
24276,0.0,49,0,0
33734,0.0,49,0,0
19607,0.46382323,49,0,0
13958,1.2304308,49,0,0
9007,0.52939427,49,0,0
38607,0.0,49,0,0
8698,0.0,49,0,0
1511,1.2195722,49,0,0
26502,0.22749902,49,0,0
7412,0.0,49,0,0
16013,0.0,49,0,0
31846,2.7244728,49,0,0
8855,0.18803263,49,0,0
39437,0.0,49,0,0
32986,0.83112454,49,0,0
32863,0.0,49,0,0
7179,0.0,49,0,0
20878,0.13401175,49,0,0
1627,0.877837,49,0,0
34081,0.0,49,0,0
36644,0.0,49,0,0
28498,0.0,49,0,0
8246,0.11393913,49,0,0
38106,0.032832213,49,0,0
224,0.0,49,0,0
8081,0.13887678,49,0,0
12312,0.6135559,49,0,0
26390,0.63883007,49,0,0
16424,0.65269977,49,0,0
10950,0.0,49,0,0
24340,2.2757015,49,0,0
9848,0.0,49,0,0
10953,0.0,49,0,0
18516,0.36983004,49,0,0
27286,0.0,49,0,0
37314,0.34383506,49,0,0
29756,1.8091176,49,0,0
22748,0.0,49,0,0
9433,1.5947053,49,0,0
22654,1.3960174,49,0,0
29834,0.7997171,49,0,0
6851,0.0,49,0,0
40291,0.0,49,0,0
5317,1.8371834,49,0,0
35444,1.0549616,49,0,0
39723,0.0,49,0,0
25257,0.7746427,49,0,0
37496,0.0,49,0,0
11579,0.0,49,0,0
40617,0.0,49,0,0
11728,1.3171282,49,0,0
13098,0.0,49,0,0
22219,0.16664276,49,0,0
144,0.0,49,0,0
1399,0.0487881,49,0,0
25357,0.0,49,0,0
35521,0.0,49,0,0
4851,1.5556453,49,0,0
24967,0.023414025,49,0,0
14086,0.0,49,0,0
29228,1.1631104,49,0,0
37903,0.0,49,0,0
36393,0.0,49,0,0
8946,0.0,49,0,0
330,0.2591895,49,0,0
9474,0.6792626,49,0,0
21844,0.0,49,0,0
38238,0.0,49,0,0
26978,0.87728405,49,0,0
9054,0.0,49,0,0
34574,0.42375213,49,0,0
14173,0.0,49,0,0
33643,0.0,49,0,0
7375,0.0,49,0,0
40633,1.7896487,49,0,0
5554,0.0,49,0,0
34486,0.3854161,49,0,0
22408,0.0,49,0,0
34921,1.2578892,49,0,0
22529,0.0,49,0,0
9331,0.0,49,0,0
6054,0.0,49,0,0
18112,1.3516461,49,0,0
23217,1.5187283,49,0,0
25315,0.15618922,49,0,0
22077,0.86351734,49,0,0
15174,0.5987437,49,0,0
28711,0.59807354,49,0,0
9195,0.0,49,0,0
25343,0.0,49,0,0
36436,0.0,49,0,0
39722,0.0,49,0,0
29477,0.021397728,49,0,0
12186,0.7741996,49,0,0
4146,1.5351353,49,0,0
36185,0.8479171,49,0,0
22107,0.0,49,0,0
32860,0.5578144,49,0,0
31316,0.0,49,0,0
34021,0.0,49,0,0
12907,0.0,49,0,0
29046,2.4999597,49,0,0
37786,1.0320551,49,0,0
22266,0.0,49,0,0
9635,0.0,49,0,0
15875,0.0,49,0,0
7475,0.54806924,49,0,0
15853,0.0,49,0,0
13398,0.2906422,49,0,0
9617,0.0,49,0,0
19782,0.0,49,0,0
17221,0.0,49,0,0
17311,0.5957227,49,0,0
2064,0.6742854,49,0,0
40451,0.87163603,49,0,0
35249,0.0,49,0,0
29842,0.76505226,49,0,0
14368,1.0758449,49,0,0
5748,0.8501287,49,0,0
4536,0.0,49,0,0
22479,0.0,49,0,0
32233,0.0,49,0,0
10607,0.0,49,0,0
38416,0.8299571,49,0,0
1082,0.0,49,0,0
24603,0.0,49,0,0
27278,0.62873065,49,0,0
3250,0.0,49,0,0
954,0.0,49,0,0
31185,0.22631872,49,0,0
32961,1.9245461,49,0,0
4698,0.44712502,49,0,0
37616,0.30558783,49,0,0
940,0.0,49,0,0
11140,0.85915935,49,0,0
2183,0.1683809,49,0,0
35967,0.0,49,0,0
25977,0.8632752,49,0,0
40416,0.18379514,49,0,0
27484,0.0,49,0,0
26336,0.0,49,0,0
11451,1.7903297,49,0,0
12276,0.0,49,0,0
27438,0.0,49,0,0
37751,0.0,49,0,0
3426,0.0,49,0,0
28560,0.39253938,49,0,0
20650,2.1744719,49,0,0
6397,0.8030098,49,0,0
25236,0.0,49,0,0
556,0.58984584,49,0,0
6659,0.13901418,49,0,0
161,0.2376462,49,0,0
5759,0.0,49,0,0
37323,0.60235894,49,0,0
7868,0.0,49,0,0
8959,1.6207978,49,0,0
11271,0.0,49,0,0
16862,0.2571794,49,0,0
28456,0.2450401,49,0,0
19031,0.0,49,0,0
19405,0.29710618,49,0,0
732,1.0092374,49,0,0
12017,0.40009645,49,0,0
14892,1.1550874,49,0,0
10788,0.0,49,0,0
28169,0.0,49,0,0
17509,1.015328,49,0,0
26736,1.0209367,49,0,0
17377,0.32489058,49,0,0
32335,0.6410382,49,0,0
31369,0.9539117,49,0,0
19849,0.0,49,0,0
