,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.7051143,0.6897098,0.69088167,0,0,0
0,0.69340783,0.6889653,0.6900863,1,0,0
0,0.6884158,0.6886857,0.689587,2,0,0
0,0.68894583,0.6888337,0.6893266,3,0,0
0,0.6882804,0.68878675,0.6889941,4,0,0
0,0.6837489,0.68816954,0.68828404,5,0,0
0,0.6816275,0.68704206,0.6872876,6,0,0
0,0.6783965,0.68599087,0.68646616,7,0,0
0,0.6783511,0.6850957,0.6857883,8,0,0
0,0.67629915,0.6844272,0.68516093,9,0,0
0,0.67510575,0.6832509,0.6842801,10,0,0
0,0.675224,0.68144125,0.68270516,11,0,0
0,0.6709295,0.6809223,0.682465,12,0,0
0,0.6670871,0.6810402,0.6826464,13,0,0
0,0.6652989,0.681137,0.6821538,14,0,0
0,0.66427916,0.68133485,0.68121797,15,0,0
0,0.66263163,0.68034375,0.6797607,16,0,0
0,0.6597199,0.6804679,0.68041974,17,0,0
0,0.6557481,0.6806762,0.68119156,18,0,0
0,0.6561064,0.67997676,0.6802145,19,0,0
0,0.65095025,0.67988235,0.68017226,20,0,0
0,0.6507096,0.67777866,0.67830515,21,0,0
0,0.64764875,0.67860746,0.67924166,22,0,0
0,0.644386,0.67692417,0.67756385,23,0,0
0,0.6419626,0.6810736,0.68016887,24,0,0
0,0.64279705,0.6775626,0.6770185,25,0,0
0,0.6420184,0.677147,0.6779279,26,0,0
0,0.6393025,0.6771221,0.67753315,27,0,0
0,0.6347291,0.6756505,0.6759447,28,0,0
0,0.63281935,0.6756207,0.67465895,29,0,0
0,0.63268083,0.6732984,0.672598,30,0,0
0,0.631526,0.6769757,0.6776039,31,0,0
0,0.6322687,0.6709408,0.67111266,32,0,0
0,0.63134605,0.67132175,0.6715116,33,0,0
0,0.62829995,0.68261606,0.6822515,34,0,0
0,0.629225,0.67107207,0.6713742,35,0,0
0,0.6262354,0.66939366,0.66938245,36,0,0
0,0.62464046,0.67345655,0.6731858,37,0,0
0,0.6216459,0.6722427,0.6710748,38,0,0
0,0.6190694,0.6677102,0.66709423,39,0,0
0,0.61772704,0.66973925,0.6692829,40,0,0
0,0.61528164,0.6701662,0.6691496,41,0,0
0,0.6123837,0.6691189,0.66749316,42,0,0
0,0.61205846,0.6688429,0.6678193,43,0,0
0,0.6109283,0.6663454,0.6666768,44,0,0
0,0.6056662,0.670236,0.6693409,45,0,0
0,0.6071916,0.6655824,0.66489375,46,0,0
0,0.60780483,0.6659896,0.66533166,47,0,0
0,0.6044081,0.66682094,0.66668946,48,0,0
0,0.6022186,0.6640156,0.66359484,49,0,0
0,0.70397586,0.6897122,0.6908845,0,1,0
0,0.6953068,0.6890803,0.6901943,1,1,0
0,0.69107574,0.6896991,0.6900668,2,1,0
0,0.68948513,0.6903349,0.6901185,3,1,0
0,0.68365645,0.6909639,0.69025576,4,1,0
0,0.68290013,0.6903992,0.6895193,5,1,0
0,0.68031883,0.6894219,0.68851966,6,1,0
0,0.7062116,0.68976116,0.6908847,0,2,0
0,0.6916518,0.6890354,0.69006234,1,2,0
0,0.6912592,0.68920296,0.6898937,2,2,0
0,0.6855963,0.68965167,0.6899484,3,2,0
0,0.6863995,0.6894843,0.68961763,4,2,0
0,0.68216854,0.6884877,0.68860304,5,2,0
0,0.6849062,0.6874653,0.68739575,6,2,0
0,0.6803687,0.6862786,0.68593466,7,2,0
0,0.67782384,0.68564945,0.6850512,8,2,0
0,0.67642707,0.68479073,0.68429166,9,2,0
