,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.2753334,1.2455101,1.2479802,0,0,0
0,1.2648867,1.2453865,1.2478719,1,0,0
0,1.2556,1.2478417,1.250216,2,0,0
0,1.2515458,1.2512898,1.2528393,3,0,0
0,1.2582302,1.2545286,1.2547532,4,0,0
0,1.2311474,1.2563075,1.2555703,5,0,0
0,1.2476496,1.2561278,1.2551862,6,0,0
0,1.2833608,1.2454592,1.2479073,0,1,0
0,1.2558002,1.2466964,1.2488772,1,1,0
0,1.2846347,1.2461845,1.2479676,0,2,0
0,1.2643156,1.2464556,1.2482705,1,2,0
0,1.2862061,1.2446216,1.2479774,0,3,0
0,1.2950387,1.2447712,1.2479756,1,3,0
0,1.2684151,1.2439699,1.2479784,0,4,0
0,1.2639575,1.2445034,1.2484808,1,4,0
0,1.278557,1.2455031,1.2479715,0,0,1
0,1.2357416,1.246326,1.2482454,1,0,1
0,1.2951498,1.2454631,1.2479143,0,1,1
0,1.2397236,1.2454299,1.2480416,1,1,1
0,1.2462121,1.2482693,1.2503991,2,1,1
0,1.2474018,1.2518955,1.2532549,3,1,1
0,1.2381415,1.2544632,1.2551591,4,1,1
0,1.2386981,1.2560859,1.2564732,5,1,1
0,1.2422405,1.2571692,1.2578305,6,1,1
0,1.284687,1.2461954,1.2479817,0,2,1
0,1.2473546,1.2459347,1.2478777,1,2,1
0,1.2422304,1.249847,1.2505995,2,2,1
0,1.2407542,1.2550781,1.2543626,3,2,1
0,1.2366282,1.2577201,1.2562135,4,2,1
0,1.2398229,1.2588395,1.2570099,5,2,1
0,1.2587318,1.2576073,1.2561536,6,2,1
0,1.2797189,1.244617,1.2479726,0,3,1
0,1.2508124,1.2449782,1.2485664,1,3,1
0,1.2993141,1.2439543,1.2479564,0,4,1
0,1.2629958,1.2445408,1.2485498,1,4,1
0,1.280888,1.2455004,1.2479655,0,0,2
0,1.2544245,1.2464075,1.2485147,1,0,2
0,1.2885388,1.2455035,1.2479712,0,1,2
0,1.2599641,1.2463192,1.2488513,1,1,2
0,1.2789284,1.2461771,1.2479565,0,2,2
0,1.2406675,1.2464643,1.2486203,1,2,2
0,1.2921222,1.2446175,1.2479726,0,3,2
0,1.2663789,1.2446792,1.2481586,1,3,2
0,1.2890319,1.2439576,1.2479637,0,4,2
0,1.2661637,1.2448143,1.2482773,1,4,2
0,1.2978235,1.2454895,1.2479522,0,0,3
0,1.2527213,1.2455543,1.2483101,1,0,3
0,1.2710195,1.2455037,1.2479701,0,1,3
0,1.2416245,1.2459347,1.2484314,1,1,3
0,1.2737097,1.2461815,1.2479633,0,2,3
0,1.2687982,1.2467024,1.2483255,1,2,3
0,1.2645632,1.2445778,1.2479131,0,3,3
0,1.2719798,1.2452923,1.2485076,1,3,3
0,1.2622237,1.2439619,1.2479681,0,4,3
0,1.2530909,1.244529,1.2482951,1,4,3
0,1.2741736,1.245502,1.2479706,0,0,4
0,1.2637397,1.2460705,1.2484897,1,0,4
0,1.2633804,1.2454706,1.2479223,0,1,4
0,1.2539092,1.2456372,1.2481205,1,1,4
0,1.2853693,1.2461791,1.2479604,0,2,4
0,1.2618421,1.246391,1.2482489,1,2,4
0,1.2940129,1.2446014,1.2479475,0,3,4
0,1.2648479,1.2445068,1.2478734,1,3,4
0,1.2435826,1.246975,1.2501241,2,3,4
0,1.2526975,1.251271,1.2533484,3,3,4
0,1.2554835,1.2547287,1.2558349,4,3,4
0,1.243011,1.2560887,1.2564152,5,3,4
0,1.2537453,1.2572156,1.2569296,6,3,4
0,1.2876548,1.2439566,1.2479547,0,4,4
0,1.2647548,1.2439598,1.2480366,1,4,4
0,1.2833822,1.2455035,1.2479714,0,0,5
0,1.25911,1.2462649,1.2484974,1,0,5
0,1.301128,1.2454945,1.2479591,0,1,5
0,1.2666634,1.245731,1.2483026,1,1,5
0,1.2716144,1.246192,1.2479774,0,2,5
0,1.2463208,1.2466552,1.2483524,1,2,5
0,1.2701072,1.24462,1.2479763,0,3,5
0,1.2506685,1.2449397,1.2483368,1,3,5
0,1.283173,1.2439545,1.2479553,0,4,5
0,1.2560501,1.2444254,1.2481588,1,4,5
0,1.3054957,1.2454859,1.2479458,0,0,6
0,1.2574893,1.2459414,1.2483011,1,0,6
0,1.2830925,1.2454957,1.2479595,0,1,6
0,1.2474389,1.2457148,1.2481297,1,1,6
0,1.2871505,1.2461716,1.2479497,0,2,6
0,1.259312,1.2461572,1.2480365,1,2,6
0,1.2414769,1.2494726,1.2511967,2,2,6
0,1.2497047,1.2533643,1.2543622,3,2,6
0,1.2424392,1.2555882,1.2559643,4,2,6
0,1.2328649,1.2549901,1.2553885,5,2,6
0,1.24132,1.2535783,1.2545938,6,2,6
0,1.293208,1.2446088,1.2479558,0,3,6
0,1.2488123,1.2453572,1.2485245,1,3,6
0,1.2773873,1.2439691,1.2479783,0,4,6
0,1.2624186,1.2447273,1.2485723,1,4,6
0,1.2623483,1.2455074,1.2479757,0,0,7
0,1.2630382,1.2458582,1.2485826,1,0,7
0,1.2838616,1.2455037,1.247972,0,1,7
0,1.2802938,1.2466438,1.2488476,1,1,7
0,1.2670208,1.2461891,1.2479734,0,2,7
0,1.2530946,1.2464821,1.2486864,1,2,7
0,1.2840084,1.2446206,1.2479775,0,3,7
0,1.2683151,1.2454034,1.2482182,1,3,7
0,1.271375,1.2439662,1.247975,0,4,7
0,1.2568809,1.2446179,1.2483392,1,4,7
0,1.2763809,1.2454952,1.2479609,0,0,8
0,1.2616087,1.2457738,1.2482648,1,0,8
0,1.2743942,1.2454617,1.2479098,0,1,8
0,1.287428,1.2463145,1.248666,1,1,8
0,1.2788783,1.2461866,1.2479695,0,2,8
0,1.255556,1.2469016,1.2482381,1,2,8
0,1.2775933,1.24462,1.2479755,0,3,8
0,1.2531719,1.2446257,1.2482039,1,3,8
0,1.2951275,1.2439538,1.2479573,0,4,8
0,1.2770113,1.2443277,1.2483077,1,4,8
0,1.2815624,1.2454947,1.2479581,0,0,9
0,1.2637507,1.2462088,1.2486693,1,0,9
0,1.2676436,1.2455101,1.2479798,0,1,9
0,1.2546929,1.2458968,1.2483566,1,1,9
0,1.2806793,1.2461958,1.2479837,0,2,9
0,1.2685546,1.2461048,1.2482966,1,2,9
0,1.239546,1.2511541,1.2523692,2,2,9
0,1.252097,1.2573984,1.2570553,3,2,9
0,1.2351805,1.2613702,1.2601118,4,2,9
0,1.2290088,1.2611085,1.2597854,5,2,9
0,1.2349257,1.2602619,1.2591484,6,2,9
0,1.280249,1.2445757,1.2479103,0,3,9
0,1.2560095,1.2450523,1.2481385,1,3,9
0,1.2871587,1.2439507,1.2479525,0,4,9
0,1.2545925,1.2444535,1.2482749,1,4,9
